num_date_time,answer
2_20240827 15,1911.617
2_20240827 16,2003.1073
2_20240827 17,2067.141
2_20240827 18,2672.3435
2_20240827 19,1833.5549
2_20240827 20,2009.5165
2_20240827 21,2815.276
2_20240827 22,1660.2163
2_20240827 23,1924.9159
2_20240828 00,1516.4247
2_20240828 01,1275.0447
2_20240828 02,1204.8899
2_20240828 03,1237.7275
2_20240828 04,1263.3975
2_20240828 05,1349.1626
2_20240828 06,1575.8369
2_20240828 07,1738.8624
2_20240828 08,1799.2959
2_20240828 09,1847.5715
2_20240828 10,2237.6345
2_20240828 11,2218.1753
2_20240828 12,1886.4707
2_20240828 13,1852.3735
2_20240828 14,1914.6653
2_20240828 15,1943.3624
2_20240828 16,2066.3108
2_20240828 17,2085.5085
2_20240828 18,2665.0708
2_20240828 19,1828.4968
2_20240828 20,1898.9698
2_20240828 21,2841.1355
2_20240828 22,1727.181
2_20240828 23,1914.8562
2_20240829 00,1583.3411
2_20240829 01,1422.2004
2_20240829 02,1253.4194
2_20240829 03,1270.6826
2_20240829 04,1244.3472
2_20240829 05,1368.0947
2_20240829 06,1534.1439
2_20240829 07,1680.272
2_20240829 08,1775.8113
2_20240829 09,1859.3472
2_20240829 10,2054.2761
2_20240829 11,2068.0322
2_20240829 12,1865.4866
2_20240829 13,1855.2561
2_20240829 14,1916.1533
2_20240829 15,1948.2847
2_20240829 16,2044.1724
2_20240829 17,2060.2756
2_20240829 18,2666.2615
2_20240829 19,1817.842
2_20240829 20,1886.7957
2_20240829 21,2984.2837
2_20240829 22,1819.669
2_20240829 23,1841.8528
2_20240830 00,1642.5557
2_20240830 01,1248.2378
2_20240830 02,1259.1482
2_20240830 03,1284.0925
2_20240830 04,1256.0718
2_20240830 05,1329.386
2_20240830 06,1551.3159
2_20240830 07,1714.8787
2_20240830 08,1804.2323
2_20240830 09,1898.2413
2_20240830 10,2083.3389
2_20240830 11,1944.8079
2_20240830 12,1818.4001
2_20240830 13,1876.6545
2_20240830 14,1942.4734
2_20240830 15,1974.7208
2_20240830 16,2033.1233
2_20240830 17,1978.678
2_20240830 18,2272.9155
2_20240830 19,1779.5046
2_20240830 20,1829.5145
2_20240830 21,2377.0132
2_20240830 22,1491.9681
2_20240830 23,1874.7603
2_20240831 00,1496.7842
2_20240831 01,1382.1897
2_20240831 02,1262.2856
2_20240831 03,1249.935
2_20240831 04,1208.7169
2_20240831 05,1239.3309
2_20240831 06,1221.731
2_20240831 07,1226.3474
2_20240831 08,1224.865
2_20240831 09,1219.1543
2_20240831 10,1304.9663
2_20240831 11,1323.3141
2_20240831 12,1330.5992
2_20240831 13,1305.1603
2_20240831 14,1335.7283
2_20240831 15,1344.7468
2_20240831 16,1298.3862
2_20240831 17,1219.718
2_20240831 18,1287.3678
2_20240831 19,1250.4447
2_20240831 20,1203.7205
2_20240831 21,1132.4766
2_20240831 22,1112.624
2_20240831 23,1054.7089
3_20240825 00,13616.599
3_20240825 01,12988.737
3_20240825 02,13576.906
3_20240825 03,13310.426
3_20240825 04,13635.854
3_20240825 05,13745.685
3_20240825 06,14578.974
3_20240825 07,15335.914
3_20240825 08,15831.326
3_20240825 09,16802.05
3_20240825 10,17229.408
3_20240825 11,17375.875
3_20240825 12,17786.168
3_20240825 13,17981.469
3_20240825 14,17944.7
3_20240825 15,18013.852
3_20240825 16,17678.28
3_20240825 17,16823.648
3_20240825 18,15766.387
3_20240825 19,15488.09
3_20240825 20,15225.508
3_20240825 21,14422.543
3_20240825 22,14205.427
3_20240825 23,14166.717
3_20240826 00,13960.477
3_20240826 01,13886.443
3_20240826 02,13951.484
3_20240826 03,13735.4375
3_20240826 04,14056.781
3_20240826 05,15374.816
3_20240826 06,18729.59
3_20240826 07,21635.457
3_20240826 08,24373.895
3_20240826 09,24976.105
3_20240826 10,25265.684
3_20240826 11,25103.125
3_20240826 12,25007.74
3_20240826 13,24924.676
3_20240826 14,24837.676
3_20240826 15,25187.809
3_20240826 16,24548.73
3_20240826 17,23263.848
3_20240826 18,20610.738
3_20240826 19,18496.223
3_20240826 20,18103.504
3_20240826 21,17820.842
3_20240826 22,16391.775
3_20240826 23,15693.441
3_20240827 00,14584.873
3_20240827 01,14487.273
3_20240827 02,14664.9
3_20240827 03,14055.138
3_20240827 04,14542.364
3_20240827 05,15784.18
3_20240827 06,17852.49
3_20240827 07,20476.959
3_20240827 08,23042.723
3_20240827 09,23409.11
3_20240827 10,23215.18
3_20240827 11,23263.293
3_20240827 12,23077.61
3_20240827 13,23610.691
3_20240827 14,23855.73
3_20240827 15,23746.07
3_20240827 16,23531.492
3_20240827 17,22435.379
3_20240827 18,19923.875
3_20240827 19,18375.87
3_20240827 20,17277.271
3_20240827 21,16613.656
3_20240827 22,15956.258
3_20240827 23,14334.84
3_20240828 00,14218.904
3_20240828 01,14105.569
3_20240828 02,13961.441
3_20240828 03,13735.1
3_20240828 04,13704.276
3_20240828 05,14393.26
3_20240828 06,16783.223
3_20240828 07,19130.738
3_20240828 08,22277.455
3_20240828 09,23291.566
3_20240828 10,23340.344
3_20240828 11,23546.441
3_20240828 12,23537.117
3_20240828 13,23910.676
3_20240828 14,24252.662
3_20240828 15,24166.04
3_20240828 16,23728.5
3_20240828 17,22523.203
3_20240828 18,20256.973
3_20240828 19,18419.035
3_20240828 20,17882.568
3_20240828 21,16755.516
3_20240828 22,15799.908
3_20240828 23,15142.432
3_20240829 00,14536.919
3_20240829 01,14432.411
3_20240829 02,14245.132
3_20240829 03,14243.085
3_20240829 04,14086.504
3_20240829 05,14815.717
3_20240829 06,17017.588
3_20240829 07,18943.074
3_20240829 08,22006.02
3_20240829 09,22756.096
3_20240829 10,23239.988
3_20240829 11,23528.98
3_20240829 12,23729.164
3_20240829 13,23997.672
3_20240829 14,23795.504
3_20240829 15,23696.01
3_20240829 16,23445.016
3_20240829 17,22294.953
3_20240829 18,20032.543
3_20240829 19,18288.691
3_20240829 20,17573.021
3_20240829 21,16649.416
3_20240829 22,15790.26
3_20240829 23,14850.105
3_20240830 00,14391.501
3_20240830 01,14174.17
3_20240830 02,14413.926
3_20240830 03,14157.392
3_20240830 04,14081.393
3_20240830 05,14661.689
3_20240830 06,17084.586
3_20240830 07,19330.082
3_20240830 08,21841.043
3_20240830 09,23017.293
3_20240830 10,23459.219
3_20240830 11,23493.41
3_20240830 12,23413.727
3_20240830 13,23815.441
3_20240830 14,24183.98
3_20240830 15,24107.664
3_20240830 16,23647.03
3_20240830 17,22394.611
3_20240830 18,19862.281
3_20240830 19,18398.742
3_20240830 20,17460.734
3_20240830 21,16482.594
3_20240830 22,15178.675
3_20240830 23,14700.111
3_20240831 00,14321.8955
3_20240831 01,14040.913
3_20240831 02,13703.284
3_20240831 03,13347.304
3_20240831 04,13476.684
3_20240831 05,14229.385
3_20240831 06,16384.273
3_20240831 07,17302.531
3_20240831 08,18269.465
3_20240831 09,19090.957
3_20240831 10,19196.934
3_20240831 11,19528.574
3_20240831 12,19402.434
3_20240831 13,19270.793
3_20240831 14,19265.672
3_20240831 15,18891.742
3_20240831 16,18158.697
3_20240831 17,17935.783
3_20240831 18,16718.705
3_20240831 19,15827.8
3_20240831 20,15008.46
3_20240831 21,14432.854
3_20240831 22,13913.117
3_20240831 23,13372.848
4_20240825 00,623.51624
4_20240825 01,573.4686
4_20240825 02,575.91754
4_20240825 03,584.55554
4_20240825 04,620.36914
4_20240825 05,760.4963
4_20240825 06,834.04974
4_20240825 07,912.4519
4_20240825 08,945.24805
4_20240825 09,992.5032
4_20240825 10,1060.6505
4_20240825 11,1124.3722
4_20240825 12,1147.2021
4_20240825 13,1186.1404
4_20240825 14,1167.1875
4_20240825 15,1146.74
4_20240825 16,1128.8123
4_20240825 17,1112.2473
4_20240825 18,1107.7913
4_20240825 19,1103.2805
4_20240825 20,1074.7826
4_20240825 21,1002.05914
4_20240825 22,750.3153
4_20240825 23,649.2312
4_20240826 00,613.34827
4_20240826 01,611.1564
4_20240826 02,587.4366
4_20240826 03,578.2301
4_20240826 04,603.93335
4_20240826 05,719.79944
4_20240826 06,822.2235
4_20240826 07,949.0741
4_20240826 08,1021.254
4_20240826 09,1096.7678
4_20240826 10,1150.0024
4_20240826 11,1126.4092
4_20240826 12,1116.282
4_20240826 13,1124.6646
4_20240826 14,1120.7598
4_20240826 15,1092.0269
4_20240826 16,1081.2706
4_20240826 17,1078.2959
4_20240826 18,1019.4108
4_20240826 19,985.65
4_20240826 20,925.3797
4_20240826 21,880.7285
4_20240826 22,746.8611
4_20240826 23,600.3883
4_20240827 00,582.69214
4_20240827 01,579.2074
4_20240827 02,578.7045
4_20240827 03,570.7241
4_20240827 04,606.1561
4_20240827 05,704.69275
4_20240827 06,815.88293
4_20240827 07,937.28534
4_20240827 08,1017.62244
4_20240827 09,1043.3586
4_20240827 10,1081.8993
4_20240827 11,1061.6521
4_20240827 12,1078.9489
4_20240827 13,1104.4564
4_20240827 14,1164.5981
4_20240827 15,1138.4634
4_20240827 16,1134.292
4_20240827 17,1134.8029
4_20240827 18,1099.9248
4_20240827 19,1094.2178
4_20240827 20,1047.9736
4_20240827 21,916.61426
4_20240827 22,737.3119
4_20240827 23,577.82434
4_20240828 00,594.37805
4_20240828 01,565.42957
4_20240828 02,562.5868
4_20240828 03,558.4346
4_20240828 04,602.28723
4_20240828 05,696.5342
4_20240828 06,835.0342
4_20240828 07,953.7156
4_20240828 08,1000.4352
4_20240828 09,1073.5397
4_20240828 10,1137.752
4_20240828 11,1143.8596
4_20240828 12,1190.819
4_20240828 13,1209.2296
4_20240828 14,1225.068
4_20240828 15,1215.7278
4_20240828 16,1213.7297
4_20240828 17,1224.5554
4_20240828 18,1178.8413
4_20240828 19,1191.4158
4_20240828 20,1137.0371
4_20240828 21,1000.96857
4_20240828 22,740.64484
4_20240828 23,647.3921
4_20240829 00,599.04675
4_20240829 01,583.046
4_20240829 02,593.8207
4_20240829 03,593.1179
4_20240829 04,618.0077
4_20240829 05,724.262
4_20240829 06,856.01025
4_20240829 07,966.94635
4_20240829 08,1013.9569
4_20240829 09,1067.4448
4_20240829 10,1126.5825
4_20240829 11,1142.6947
4_20240829 12,1148.9319
4_20240829 13,1161.6265
4_20240829 14,1154.4259
4_20240829 15,1174.3766
4_20240829 16,1161.491
4_20240829 17,1168.7527
4_20240829 18,1178.3538
4_20240829 19,1164.5701
4_20240829 20,1134.976
4_20240829 21,1004.229
4_20240829 22,816.92065
4_20240829 23,644.09973
4_20240830 00,618.6524
4_20240830 01,559.4617
4_20240830 02,587.9415
4_20240830 03,578.3685
4_20240830 04,599.4551
4_20240830 05,732.1292
4_20240830 06,805.28705
4_20240830 07,928.3225
4_20240830 08,991.6023
4_20240830 09,1098.9155
4_20240830 10,1127.6682
4_20240830 11,1189.4065
4_20240830 12,1215.9369
4_20240830 13,1242.7347
4_20240830 14,1262.9617
4_20240830 15,1253.3772
4_20240830 16,1228.8789
4_20240830 17,1249.8042
4_20240830 18,1209.6251
4_20240830 19,1192.3293
4_20240830 20,1138.137
4_20240830 21,1066.8767
4_20240830 22,772.6692
4_20240830 23,661.89667
4_20240831 00,631.3342
4_20240831 01,594.6815
4_20240831 02,578.0708
4_20240831 03,560.4592
4_20240831 04,600.0795
4_20240831 05,693.7517
4_20240831 06,820.81305
4_20240831 07,896.96136
4_20240831 08,939.33203
4_20240831 09,989.23804
4_20240831 10,1136.2708
4_20240831 11,1123.31
4_20240831 12,1146.9573
4_20240831 13,1217.4153
4_20240831 14,1242.5847
4_20240831 15,1238.4695
4_20240831 16,1274.8696
4_20240831 17,1291.8187
4_20240831 18,1257.5425
4_20240831 19,1216.9138
4_20240831 20,1180.5587
4_20240831 21,1076.9434
4_20240831 22,856.43604
4_20240831 23,668.6102
5_20240825 00,4024.8516
5_20240825 01,3968.6194
5_20240825 02,3916.3362
5_20240825 03,3868.7102
5_20240825 04,3830.796
5_20240825 05,3818.4067
5_20240825 06,3802.9712
5_20240825 07,3752.9387
5_20240825 08,4110.3135
5_20240825 09,4295.9775
5_20240825 10,4382.8975
5_20240825 11,4586.758
5_20240825 12,4684.5312
5_20240825 13,4715.1113
5_20240825 14,4752.3267
5_20240825 15,4788.6055
5_20240825 16,4764.6045
5_20240825 17,4807.216
5_20240825 18,4608.028
5_20240825 19,4535.1836
5_20240825 20,4419.772
5_20240825 21,4395.7505
5_20240825 22,4269.4717
5_20240825 23,4208.7856
5_20240826 00,4087.7393
5_20240826 01,3980.7087
5_20240826 02,3918.363
5_20240826 03,3862.7454
5_20240826 04,3844.5862
5_20240826 05,3838.7295
5_20240826 06,3929.546
5_20240826 07,4377.008
5_20240826 08,4792.153
5_20240826 09,5357.515
5_20240826 10,6101.519
5_20240826 11,6343.0166
5_20240826 12,6430.494
5_20240826 13,6533.757
5_20240826 14,6671.0127
5_20240826 15,6557.632
5_20240826 16,6394.465
5_20240826 17,5854.426
5_20240826 18,5380.1978
5_20240826 19,5013.273
5_20240826 20,4924.9824
5_20240826 21,4780.8555
5_20240826 22,4555.3853
5_20240826 23,4379.9785
5_20240827 00,4286.492
5_20240827 01,4166.876
5_20240827 02,4071.5405
5_20240827 03,3989.4092
5_20240827 04,3949.9985
5_20240827 05,3962.3901
5_20240827 06,3889.748
5_20240827 07,4362.172
5_20240827 08,4884.0674
5_20240827 09,5111.578
5_20240827 10,5476.9297
5_20240827 11,5591.8853
5_20240827 12,5655.463
5_20240827 13,5977.5415
5_20240827 14,6223.006
5_20240827 15,6286.6504
5_20240827 16,6107.2524
5_20240827 17,5626.474
5_20240827 18,5361.1025
5_20240827 19,5039.1436
5_20240827 20,4747.061
5_20240827 21,4588.091
5_20240827 22,4508.108
5_20240827 23,4168.009
5_20240828 00,4180.26
5_20240828 01,4052.2847
5_20240828 02,3969.0806
5_20240828 03,3879.3804
5_20240828 04,3834.7366
5_20240828 05,3823.7358
5_20240828 06,3870.3848
5_20240828 07,4248.0913
5_20240828 08,4796.587
5_20240828 09,5345.451
5_20240828 10,5872.26
5_20240828 11,6117.958
5_20240828 12,6277.2207
5_20240828 13,6471.96
5_20240828 14,6638.2734
5_20240828 15,6690.1494
5_20240828 16,6447.417
5_20240828 17,5993.3223
5_20240828 18,5505.6157
5_20240828 19,5050.2637
5_20240828 20,4918.8545
5_20240828 21,4794.001
5_20240828 22,4560.9883
5_20240828 23,4365.4033
5_20240829 00,4205.58
5_20240829 01,4109.7266
5_20240829 02,4028.6409
5_20240829 03,3932.2578
5_20240829 04,3873.84
5_20240829 05,3839.6372
5_20240829 06,3888.2954
5_20240829 07,4259.42
5_20240829 08,4829.121
5_20240829 09,5256.5957
5_20240829 10,5840.626
5_20240829 11,6070.808
5_20240829 12,6248.6045
5_20240829 13,6513.3203
5_20240829 14,6610.4937
5_20240829 15,6547.8325
5_20240829 16,6329.7427
5_20240829 17,5972.4336
5_20240829 18,5466.1787
5_20240829 19,5150.106
5_20240829 20,4976.695
5_20240829 21,4700.8936
5_20240829 22,4441.385
5_20240829 23,4300.45
5_20240830 00,4140.869
5_20240830 01,3967.155
5_20240830 02,3952.7114
5_20240830 03,3903.707
5_20240830 04,3804.2578
5_20240830 05,3799.5146
5_20240830 06,3855.062
5_20240830 07,4242.5464
5_20240830 08,4713.6333
5_20240830 09,5271.6465
5_20240830 10,5876.2065
5_20240830 11,6138.022
5_20240830 12,6216.694
5_20240830 13,6425.632
5_20240830 14,6574.927
5_20240830 15,6566.633
5_20240830 16,6289.5527
5_20240830 17,5786.035
5_20240830 18,5252.8154
5_20240830 19,4967.2666
5_20240830 20,4779.615
5_20240830 21,4616.149
5_20240830 22,4364.657
5_20240830 23,4202.095
5_20240831 00,4132.9414
5_20240831 01,3973.8647
5_20240831 02,3923.1455
5_20240831 03,3788.606
5_20240831 04,3727.7935
5_20240831 05,3752.0425
5_20240831 06,3719.1062
5_20240831 07,3826.2466
5_20240831 08,4017.02
5_20240831 09,4305.2324
5_20240831 10,4508.538
5_20240831 11,4656.9004
5_20240831 12,4764.702
5_20240831 13,4798.8564
5_20240831 14,4798.1973
5_20240831 15,4864.8643
5_20240831 16,4815.252
5_20240831 17,4805.1826
5_20240831 18,4729.02
5_20240831 19,4541.6006
5_20240831 20,4464.866
5_20240831 21,4370.573
5_20240831 22,4272.3174
5_20240831 23,4161.989
6_20240825 00,1713.9106
6_20240825 01,1533.7976
6_20240825 02,1602.7045
6_20240825 03,1534.9194
6_20240825 04,1700.1846
6_20240825 05,1796.569
6_20240825 06,2074.102
6_20240825 07,2297.3032
6_20240825 08,2818.8088
6_20240825 09,3206.209
6_20240825 10,3215.2344
6_20240825 11,2982.308
6_20240825 12,2950.1372
6_20240825 13,2872.8882
6_20240825 14,3169.5762
6_20240825 15,3104.4343
6_20240825 16,3436.1318
6_20240825 17,3354.5168
6_20240825 18,3171.038
6_20240825 19,2901.9878
6_20240825 20,2699.4111
6_20240825 21,2203.7153
6_20240825 22,1763.5616
6_20240825 23,1744.4465
6_20240826 00,1733.9929
6_20240826 01,1658.542
6_20240826 02,1757.053
6_20240826 03,2088.798
6_20240826 04,3460.4473
6_20240826 05,3491.4058
6_20240826 06,3830.2935
6_20240826 07,4186.9644
6_20240826 08,4910.1514
6_20240826 09,5169.262
6_20240826 10,5471.3135
6_20240826 11,5520.74
6_20240826 12,5546.6016
6_20240826 13,5575.881
6_20240826 14,5605.5713
6_20240826 15,5532.124
6_20240826 16,5491.9307
6_20240826 17,5014.664
6_20240826 18,4527.869
6_20240826 19,3853.5967
6_20240826 20,3612.2397
6_20240826 21,3359.1377
6_20240826 22,2580.4927
6_20240826 23,2034.0546
6_20240827 00,1936.1301
6_20240827 01,1797.1829
6_20240827 02,1912.0837
6_20240827 03,1760.365
6_20240827 04,3205.175
6_20240827 05,3613.7197
6_20240827 06,3754.3284
6_20240827 07,3919.2812
6_20240827 08,4884.962
6_20240827 09,4950.7563
6_20240827 10,5248.088
6_20240827 11,4951.7764
6_20240827 12,4914.3867
6_20240827 13,5156.5234
6_20240827 14,5261.827
6_20240827 15,5200.3374
6_20240827 16,5341.045
6_20240827 17,5039.8857
6_20240827 18,4677.2305
6_20240827 19,3929.642
6_20240827 20,3399.1082
6_20240827 21,2980.5098
6_20240827 22,2345.0005
6_20240827 23,1652.9552
6_20240828 00,1688.9333
6_20240828 01,1566.4406
6_20240828 02,1582.544
6_20240828 03,1478.7544
6_20240828 04,3054.8008
6_20240828 05,3150.7305
6_20240828 06,3306.8481
6_20240828 07,3558.5354
6_20240828 08,4560.18
6_20240828 09,4871.493
6_20240828 10,5296.2393
6_20240828 11,5221.608
6_20240828 12,5240.884
6_20240828 13,5324.241
6_20240828 14,5427.8506
6_20240828 15,5377.7715
6_20240828 16,5370.3154
6_20240828 17,5098.709
6_20240828 18,4566.277
6_20240828 19,3868.1582
6_20240828 20,3434.063
6_20240828 21,3084.663
6_20240828 22,2172.718
6_20240828 23,1828.3455
6_20240829 00,1627.5667
6_20240829 01,1511.5565
6_20240829 02,1587.2192
6_20240829 03,1600.242
6_20240829 04,3297.3838
6_20240829 05,3317.9673
6_20240829 06,3427.0906
6_20240829 07,3637.0562
6_20240829 08,4515.5645
6_20240829 09,4765.706
6_20240829 10,5027.3193
6_20240829 11,5066.4316
6_20240829 12,5148.703
6_20240829 13,5318.5166
6_20240829 14,5386.5234
6_20240829 15,5201.2236
6_20240829 16,5217.5586
6_20240829 17,5089.3
6_20240829 18,4648.127
6_20240829 19,3909.4792
6_20240829 20,3560.8213
6_20240829 21,3032.7002
6_20240829 22,2362.18
6_20240829 23,1772.4597
6_20240830 00,1611.3347
6_20240830 01,1563.6515
6_20240830 02,1649.8282
6_20240830 03,1558.4465
6_20240830 04,3122.873
6_20240830 05,3379.9048
6_20240830 06,3553.0522
6_20240830 07,3699.8447
6_20240830 08,4579.2725
6_20240830 09,4877.085
6_20240830 10,5271.3223
6_20240830 11,5130.418
6_20240830 12,5185.3867
6_20240830 13,5341.6855
6_20240830 14,5387.3555
6_20240830 15,5314.9033
6_20240830 16,5334.46
6_20240830 17,4996.748
6_20240830 18,4511.7812
6_20240830 19,3718.5093
6_20240830 20,3283.9849
6_20240830 21,2724.642
6_20240830 22,2032.5989
6_20240830 23,1598.4384
6_20240831 00,1514.5795
6_20240831 01,1445.9424
6_20240831 02,1496.8931
6_20240831 03,1453.2931
6_20240831 04,1572.8245
6_20240831 05,1636.9768
6_20240831 06,1949.4663
6_20240831 07,1839.0071
6_20240831 08,2636.8262
6_20240831 09,2832.1187
6_20240831 10,2749.6753
6_20240831 11,2637.0361
6_20240831 12,2684.0986
6_20240831 13,2566.7402
6_20240831 14,2636.2136
6_20240831 15,2763.8708
6_20240831 16,2754.9111
6_20240831 17,2747.1748
6_20240831 18,2733.0986
6_20240831 19,2664.821
6_20240831 20,2612.092
6_20240831 21,2262.4675
6_20240831 22,1741.8245
6_20240831 23,1530.009
7_20240825 00,3741.602
7_20240825 01,4019.8884
7_20240825 02,3929.474
7_20240825 03,4267.324
7_20240825 04,4371.0347
7_20240825 05,4331.6357
7_20240825 06,4240.0415
7_20240825 07,4082.3467
7_20240825 08,3875.9238
7_20240825 09,4086.1978
7_20240825 10,3871.1045
7_20240825 11,4102.421
7_20240825 12,4002.4224
7_20240825 13,4024.2095
7_20240825 14,3951.076
7_20240825 15,3973.7036
7_20240825 16,3915.4502
7_20240825 17,4135.8506
7_20240825 18,3956.2974
7_20240825 19,3630.1526
7_20240825 20,3851.8716
7_20240825 21,3536.4624
7_20240825 22,4199.596
7_20240825 23,4328.731
