num_date_time,answer
1_20240830 10,5300.031980682852
1_20240830 11,5080.890042663982
1_20240830 12,5751.502019593471
1_20240830 13,5901.515384016398
1_20240830 14,5902.76956887956
1_20240830 15,5967.265060466181
1_20240830 16,5924.218370868553
1_20240830 17,6622.766621369309
1_20240830 18,6975.291122604022
1_20240830 19,6478.5124560395725
1_20240830 20,5310.066450534381
1_20240830 21,4401.18683220542
1_20240830 22,5423.054751608015
1_20240830 23,5563.126630550625
1_20240831 00,5349.862706618535
1_20240831 01,5090.506886795684
1_20240831 02,4596.461096704157
1_20240831 03,4215.8171886679465
1_20240831 04,4128.393662406154
1_20240831 05,4333.125154371726
1_20240831 06,4221.717576149721
1_20240831 07,4257.359218915982
1_20240831 08,4896.434955828826
1_20240831 09,5547.367623124777
1_20240831 10,6101.856202409108
1_20240831 11,6209.3912867799945
1_20240831 12,6425.012166604893
1_20240831 13,6960.225198985657
1_20240831 14,7036.3789321498325
1_20240831 15,6761.223056971563
1_20240831 16,6686.199584432537
1_20240831 17,7103.287848553973
1_20240831 18,7387.918589546792
1_20240831 19,7052.638091983955
1_20240831 20,5630.060203382014
1_20240831 21,4716.09130461353
1_20240831 22,5057.86695853155
1_20240831 23,5168.4892930246
2_20240825 00,1066.5279789997735
2_20240825 01,1027.9573844535616
2_20240825 02,1039.5680412401023
2_20240825 03,1049.9633190740353
2_20240825 04,1074.3589777548484
2_20240825 05,1146.7216115927995
2_20240825 06,1247.0639037863561
2_20240825 07,1312.238661045294
2_20240825 08,1400.2977043412056
2_20240825 09,1585.524173285777
2_20240825 10,1823.203616326103
2_20240825 11,1812.1728530978114
2_20240825 12,1593.663017059625
2_20240825 13,1561.8308712962971
2_20240825 14,1655.3180182465494
2_20240825 15,1680.9620298392497
2_20240825 16,1730.5346118292027
2_20240825 17,1793.1233846573764
2_20240825 18,2203.9919258975697
2_20240825 19,1579.3308751160394
2_20240825 20,1912.8874917250503
2_20240825 21,2762.243636803586
2_20240825 22,2013.6804155826787
2_20240825 23,2024.717943525868
2_20240826 00,1802.0551330800572
2_20240826 01,1330.194681009647
2_20240826 02,1261.0050059111245
2_20240826 03,1280.257063433638
2_20240826 04,1279.9648512477343
2_20240826 05,1422.1620565549658
2_20240826 06,1658.047490619319
2_20240826 07,1816.505455877934
2_20240826 08,1909.6685604913919
2_20240826 09,2011.1768926246652
2_20240826 10,2235.06035167662
2_20240826 11,2229.631285771338
2_20240826 12,1910.9741357837288
2_20240826 13,1922.8837210036863
2_20240826 14,1997.8805660575445
2_20240826 15,2002.2342915125248
2_20240826 16,2067.0011105145913
2_20240826 17,2120.2344449648613
2_20240826 18,2648.5423592884613
2_20240826 19,1863.310017974126
2_20240826 20,1991.9119201784104
2_20240826 21,2865.9273768217213
2_20240826 22,1900.8461180228746
2_20240826 23,1937.9613824975695
2_20240827 00,1813.5444165731683
2_20240827 01,1350.4042187663015
2_20240827 02,1283.2194139713104
2_20240827 03,1290.1952783721904
2_20240827 04,1263.3139207262604
2_20240827 05,1407.399957817745
2_20240827 06,1601.8367059620377
2_20240827 07,1745.0225873672348
2_20240827 08,1794.5746109289737
2_20240827 09,1915.5968126769574
2_20240827 10,2052.9479052143442
2_20240827 11,2098.403905984206
2_20240827 12,1855.9731504189824
2_20240827 13,1869.5746932357742
2_20240827 14,1946.0876180393661
2_20240827 15,1931.565214976592
2_20240827 16,2013.3088916706406
2_20240827 17,2093.436703698005
2_20240827 18,2697.845138867443
2_20240827 19,1837.9521758867959
2_20240827 20,2111.7339137114095
2_20240827 21,2923.096387636868
2_20240827 22,1795.4933066919125
2_20240827 23,1975.5612513903984
2_20240828 00,1552.3283842310439
2_20240828 01,1274.5795723502622
2_20240828 02,1203.829601401606
2_20240828 03,1239.6356684664906
2_20240828 04,1252.9862357406546
2_20240828 05,1337.4888466104214
2_20240828 06,1556.539664532671
2_20240828 07,1716.6762326709184
2_20240828 08,1809.313781514708
2_20240828 09,1876.6149788211942
2_20240828 10,2278.7966173548666
2_20240828 11,2266.1625904465686
2_20240828 12,1922.6270026570048
2_20240828 13,1881.218102255787
2_20240828 14,1932.2333141924894
2_20240828 15,1966.409539592893
2_20240828 16,2081.808903333485
2_20240828 17,2123.906730092729
2_20240828 18,2700.050807581327
2_20240828 19,1841.9513443973922
2_20240828 20,1951.392152494897
2_20240828 21,2884.3878985706756
2_20240828 22,1756.987542965142
2_20240828 23,1951.6381848197254
2_20240829 00,1669.6287089929197
2_20240829 01,1407.4306974911317
2_20240829 02,1263.6298749452458
2_20240829 03,1272.2565412043018
2_20240829 04,1260.3731092411197
2_20240829 05,1383.627338167774
2_20240829 06,1549.2278280124167
2_20240829 07,1704.0059586693565
2_20240829 08,1784.9463661984414
2_20240829 09,1887.4311996948543
2_20240829 10,2135.656393964062
2_20240829 11,2113.5818144876584
2_20240829 12,1938.2738985245905
2_20240829 13,1877.5610855707232
2_20240829 14,1954.302419640344
2_20240829 15,1991.8667676666023
2_20240829 16,2109.054405009048
2_20240829 17,2111.6928460213803
2_20240829 18,2741.6233748665372
2_20240829 19,1878.8031919184918
2_20240829 20,1951.7383275443003
2_20240829 21,3098.6746109369215
2_20240829 22,1928.2254076071354
2_20240829 23,1914.0824954675338
2_20240830 00,1734.859232728901
2_20240830 01,1271.509617549403
2_20240830 02,1233.1739605409534
2_20240830 03,1251.7378185331559
2_20240830 04,1243.9318916314253
2_20240830 05,1340.6933466568078
2_20240830 06,1530.8858362214091
2_20240830 07,1727.1796668769093
2_20240830 08,1807.9445327071578
2_20240830 09,1911.577019613606
2_20240830 10,2125.0651688642342
2_20240830 11,1979.671025518633
2_20240830 12,1846.5130447202273
2_20240830 13,1901.8205591211233
2_20240830 14,1963.2889271649124
2_20240830 15,1982.9743018815261
2_20240830 16,2067.6104670954537
2_20240830 17,2011.9704837565682
2_20240830 18,2396.0806825206387
2_20240830 19,1791.5172301711157
2_20240830 20,1922.8831011696047
2_20240830 21,2476.73398469272
2_20240830 22,1565.7732539223541
2_20240830 23,1909.672533765091
2_20240831 00,1527.6843899408552
2_20240831 01,1386.4916415494276
2_20240831 02,1263.9686402071595
2_20240831 03,1259.7393947607025
2_20240831 04,1226.3180947456876
2_20240831 05,1243.720345841744
2_20240831 06,1190.5992299053196
2_20240831 07,1234.866225782087
2_20240831 08,1221.466854259275
2_20240831 09,1231.5484938917477
2_20240831 10,1353.5947046937504
2_20240831 11,1379.875135481547
2_20240831 12,1366.7569450892715
2_20240831 13,1337.1493415675204
2_20240831 14,1368.084926410868
2_20240831 15,1383.6910385437757
2_20240831 16,1374.5306840475473
2_20240831 17,1303.7328450037585
2_20240831 18,1357.4164895825604
2_20240831 19,1296.3745017562946
2_20240831 20,1231.1029896070927
2_20240831 21,1210.8237232557026
2_20240831 22,1136.9454770147934
2_20240831 23,1109.4178332004199
3_20240825 00,13628.200223828797
3_20240825 01,13541.348579352947
3_20240825 02,13587.19239165454
3_20240825 03,13249.408102119925
3_20240825 04,13596.219645633226
3_20240825 05,13841.06712588103
3_20240825 06,14385.360611917207
3_20240825 07,15187.363172279813
3_20240825 08,15814.465210287968
3_20240825 09,16688.704509770592
3_20240825 10,16857.662112847356
3_20240825 11,17220.501595370293
3_20240825 12,17465.956773979553
3_20240825 13,17640.740116783458
3_20240825 14,17711.42807733753
3_20240825 15,17837.255423018643
3_20240825 16,17571.512437027028
3_20240825 17,16975.70817734667
3_20240825 18,15909.846320859251
3_20240825 19,15410.422851541218
3_20240825 20,15111.391945517702
3_20240825 21,14470.066854175539
3_20240825 22,14180.400028126995
3_20240825 23,14186.58780296048
3_20240826 00,14203.85179833502
3_20240826 01,13941.314629213235
3_20240826 02,13832.106528491306
3_20240826 03,13728.341813104336
3_20240826 04,14158.018751889715
3_20240826 05,15157.777534625511
3_20240826 06,18648.78690595532
3_20240826 07,21586.764668144177
3_20240826 08,24146.784548487034
3_20240826 09,24833.525423628133
3_20240826 10,24970.450895851558
3_20240826 11,25055.360118329743
3_20240826 12,25087.718873561484
3_20240826 13,25072.92816317345
3_20240826 14,24945.354727372192
3_20240826 15,25145.44885292336
3_20240826 16,24564.970455451818
3_20240826 17,23523.453467017585
3_20240826 18,21073.645830416768
3_20240826 19,18940.493255945614
3_20240826 20,18494.959665295788
3_20240826 21,17607.160664175623
3_20240826 22,16633.015212172984
3_20240826 23,15799.871305462228
3_20240827 00,15095.659798748566
3_20240827 01,14941.72450813071
3_20240827 02,14925.996345563732
3_20240827 03,14428.943244311746
3_20240827 04,14959.40004844719
3_20240827 05,15895.234068719672
3_20240827 06,18003.491653497662
3_20240827 07,21056.145746321603
3_20240827 08,22596.11359310613
3_20240827 09,23606.101665198767
3_20240827 10,22987.32529765119
3_20240827 11,23621.89175438026
3_20240827 12,23494.913627824535
3_20240827 13,23381.987585760882
3_20240827 14,24038.24338867311
3_20240827 15,24239.725212558165
3_20240827 16,23743.443914591688
3_20240827 17,22954.918546389803
3_20240827 18,20705.158418224964
3_20240827 19,18852.46712547346
3_20240827 20,17739.29663293413
3_20240827 21,16874.17581591921
3_20240827 22,15722.553878924542
3_20240827 23,14960.733927441168
3_20240828 00,14802.932910143158
3_20240828 01,14666.638501225312
3_20240828 02,14374.9791936792
3_20240828 03,14116.131677505768
3_20240828 04,13978.002701435378
3_20240828 05,14704.551163955612
3_20240828 06,17252.16291807052
3_20240828 07,20903.548809692453
3_20240828 08,23210.890177028545
3_20240828 09,23903.43717635853
3_20240828 10,24329.250367732486
3_20240828 11,24319.43336967562
3_20240828 12,24324.828501203174
3_20240828 13,24630.77167259083
3_20240828 14,24994.096965527813
3_20240828 15,25112.623861637265
3_20240828 16,24400.79357460793
3_20240828 17,23707.334018643847
3_20240828 18,21193.237593613958
3_20240828 19,19482.8994189609
3_20240828 20,18613.520605089874
3_20240828 21,17411.99653363988
3_20240828 22,16437.94745570662
3_20240828 23,15671.671320991294
3_20240829 00,15012.46799634091
3_20240829 01,14797.544314123474
3_20240829 02,14481.02804699439
3_20240829 03,14567.695109357192
3_20240829 04,14603.828781118962
3_20240829 05,15461.833606303593
3_20240829 06,17715.346998938177
3_20240829 07,20722.989724466053
3_20240829 08,22347.02030890674
3_20240829 09,23284.091425549734
3_20240829 10,24131.338807549495
3_20240829 11,24120.159511870384
3_20240829 12,23992.882006270105
3_20240829 13,24344.481349107667
3_20240829 14,24578.983068853096
3_20240829 15,24340.82556491469
3_20240829 16,24193.187736669934
3_20240829 17,22972.639103739748
3_20240829 18,21103.259562901912
3_20240829 19,19168.266574718342
3_20240829 20,18133.319175215896
3_20240829 21,16976.94081645063
3_20240829 22,16145.153460194268
3_20240829 23,15106.035652162556
3_20240830 00,14642.513105533202
3_20240830 01,14478.293317346493
3_20240830 02,14266.863315696457
3_20240830 03,14071.920273309734
3_20240830 04,14299.92564784873
3_20240830 05,14894.942011048253
3_20240830 06,17021.295402872354
3_20240830 07,20623.82721560437
3_20240830 08,22650.85439265812
3_20240830 09,23648.717750592223
3_20240830 10,24005.284033510856
3_20240830 11,24092.65734692621
3_20240830 12,24032.791352888744
3_20240830 13,24350.002074125718
3_20240830 14,24516.03988242583
3_20240830 15,24479.9330689739
3_20240830 16,24428.940995315592
3_20240830 17,22913.885615103303
3_20240830 18,20737.732461955624
3_20240830 19,18996.217251479844
3_20240830 20,17848.721448399654
3_20240830 21,16591.685154404393
3_20240830 22,15737.671242982184
3_20240830 23,15257.284853392843
3_20240831 00,14596.099948115774
3_20240831 01,14381.672484755678
3_20240831 02,14138.70424191338
3_20240831 03,13897.666611094837
3_20240831 04,14050.655114257168
3_20240831 05,14570.971080722145
3_20240831 06,16080.033609040009
3_20240831 07,17520.019512417563
3_20240831 08,18594.991373777484
3_20240831 09,19131.853223628255
3_20240831 10,19917.915116333214
3_20240831 11,20067.464808290257
3_20240831 12,19763.364025948453
3_20240831 13,19231.656390990374
3_20240831 14,19278.110212567997
3_20240831 15,18927.367256522142
3_20240831 16,18455.226197588985
3_20240831 17,18141.13787081297
3_20240831 18,16922.21822558056
3_20240831 19,16157.116848084885
3_20240831 20,15190.461316350988
3_20240831 21,14510.987368477092
3_20240831 22,14146.255067058357
3_20240831 23,13713.722123464004
4_20240825 00,656.4233176837
4_20240825 01,613.3897769945714
4_20240825 02,608.5024431082428
4_20240825 03,614.0790432050422
4_20240825 04,650.9261216909423
4_20240825 05,787.1131133731792
4_20240825 06,862.7753788661842
4_20240825 07,953.9413377561156
4_20240825 08,1010.6119098297451
4_20240825 09,1047.3196319192195
4_20240825 10,1113.7781759890595
4_20240825 11,1150.1717576806464
4_20240825 12,1181.8366179527497
4_20240825 13,1213.4580379513893
4_20240825 14,1196.957936673874
4_20240825 15,1176.5595196694005
4_20240825 16,1180.799429664992
4_20240825 17,1153.829347003199
4_20240825 18,1143.6578108779604
4_20240825 19,1117.7767403837759
4_20240825 20,1068.027172719881
4_20240825 21,995.3294775238463
4_20240825 22,773.1266106937574
4_20240825 23,665.5464631448496
4_20240826 00,616.6567969068562
4_20240826 01,618.6198425578468
4_20240826 02,596.1380401968961
4_20240826 03,601.1294378942387
4_20240826 04,620.7733858774474
4_20240826 05,728.5299345107013
4_20240826 06,833.9403422311948
4_20240826 07,951.1191167562486
4_20240826 08,1013.724076033921
4_20240826 09,1093.1116006079792
4_20240826 10,1150.5347255531542
4_20240826 11,1110.7491201051955
4_20240826 12,1117.1719750412362
4_20240826 13,1114.144596523147
4_20240826 14,1085.409678645415
4_20240826 15,1073.2985649473171
4_20240826 16,1060.166064403707
4_20240826 17,1072.4162056562002
4_20240826 18,1028.7241055396403
4_20240826 19,980.4806411039823
4_20240826 20,922.7785195619598
4_20240826 21,882.1137948593723
4_20240826 22,730.9321178288229
4_20240826 23,614.847989465159
4_20240827 00,609.4313545326934
4_20240827 01,609.3093955924386
4_20240827 02,584.1476412506722
4_20240827 03,578.381408030887
4_20240827 04,596.066480962801
4_20240827 05,708.7849855337518
4_20240827 06,812.965537058998
4_20240827 07,945.5994091828696
4_20240827 08,985.2912376899013
4_20240827 09,1068.727398506446
4_20240827 10,1088.7632304651515
4_20240827 11,1101.6932566082855
4_20240827 12,1121.3102470362114
4_20240827 13,1125.3129192707308
4_20240827 14,1177.9230578697177
4_20240827 15,1141.2012056587087
4_20240827 16,1132.4608155600026
4_20240827 17,1125.8845319685452
4_20240827 18,1095.4806895333368
4_20240827 19,1091.662104233341
4_20240827 20,1051.8447122427895
4_20240827 21,925.3090994926831
4_20240827 22,709.3927083924798
4_20240827 23,595.3844513112911
4_20240828 00,614.1284566171315
4_20240828 01,590.5123723792503
4_20240828 02,592.8528758609046
4_20240828 03,590.2496167085026
4_20240828 04,630.8181521638163
4_20240828 05,747.4625791629347
4_20240828 06,889.6503302491145
4_20240828 07,1019.8549311671876
4_20240828 08,1054.8088386142738
4_20240828 09,1100.6240409853087
4_20240828 10,1167.446537587306
4_20240828 11,1175.2119871144334
4_20240828 12,1220.3214893034597
4_20240828 13,1230.0289106265648
4_20240828 14,1233.395037746052
4_20240828 15,1230.3427595231378
4_20240828 16,1242.096214590592
4_20240828 17,1251.453058788564
4_20240828 18,1217.451714873502
4_20240828 19,1209.7382122128788
4_20240828 20,1169.2679856064635
4_20240828 21,1038.938450132376
4_20240828 22,770.7390578542353
4_20240828 23,682.6263668045518
4_20240829 00,635.8311328225719
4_20240829 01,616.5787177505997
4_20240829 02,622.2353096442655
4_20240829 03,637.1298653179214
4_20240829 04,672.3440827690255
4_20240829 05,779.1700982203963
4_20240829 06,909.4802096708931
4_20240829 07,1023.0120891717916
4_20240829 08,1067.6031246624948
4_20240829 09,1120.1179113478152
4_20240829 10,1168.1106263588188
4_20240829 11,1180.674376340284
4_20240829 12,1179.3854245082605
4_20240829 13,1205.0166962559592
4_20240829 14,1216.3875952765763
4_20240829 15,1217.812177835867
4_20240829 16,1207.3554460381488
4_20240829 17,1227.1774152882838
4_20240829 18,1224.6124712250516
4_20240829 19,1190.906693882285
4_20240829 20,1137.0068466492978
4_20240829 21,1063.510715311592
4_20240829 22,830.4227539240901
4_20240829 23,667.1736101647826
4_20240830 00,650.8584125810627
4_20240830 01,609.6377226685837
4_20240830 02,611.2271245911326
4_20240830 03,593.438369626393
4_20240830 04,615.6202612336664
4_20240830 05,779.3773333254494
4_20240830 06,821.8800072567715
4_20240830 07,981.7230776921275
4_20240830 08,1038.9596951272576
4_20240830 09,1127.0362911788861
4_20240830 10,1157.0181664154356
4_20240830 11,1203.6737441994799
4_20240830 12,1237.7361089763117
4_20240830 13,1241.1458547572645
4_20240830 14,1260.9973426710612
4_20240830 15,1262.2492204721884
4_20240830 16,1246.3939406351456
4_20240830 17,1260.8463876118508
4_20240830 18,1233.3753805002489
4_20240830 19,1207.4473557628
4_20240830 20,1141.2926565665705
4_20240830 21,1086.891116356664
4_20240830 22,806.2754088294249
4_20240830 23,695.6511354704331
4_20240831 00,663.957447358207
4_20240831 01,636.9226572500612
4_20240831 02,622.2535563853244
4_20240831 03,604.6887219227049
4_20240831 04,632.3200884304308
4_20240831 05,741.2283893635829
4_20240831 06,839.986991632194
4_20240831 07,959.0848755081985
4_20240831 08,964.691737334878
4_20240831 09,1019.8885399505609
4_20240831 10,1147.032857450253
4_20240831 11,1146.0433293276963
4_20240831 12,1188.4331288388912
4_20240831 13,1240.1870108174692
4_20240831 14,1255.097471461642
4_20240831 15,1252.9945670345878
4_20240831 16,1270.7312065468523
4_20240831 17,1302.598119688097
4_20240831 18,1273.7700954356076
4_20240831 19,1209.8015200024786
4_20240831 20,1170.1305852727576
4_20240831 21,1087.6671267555294
4_20240831 22,841.6324890031482
4_20240831 23,704.7381415281934
5_20240825 00,3915.4135283159485
5_20240825 01,3863.1487644980607
5_20240825 02,3833.761025308811
5_20240825 03,3728.4869552796895
5_20240825 04,3763.1151872607625
5_20240825 05,3741.130618295817
5_20240825 06,3771.926031514797
5_20240825 07,3726.750986044853
5_20240825 08,3956.7943556565974
5_20240825 09,4101.3110564978
5_20240825 10,4245.140746438494
5_20240825 11,4462.923759708405
5_20240825 12,4502.851733314654
5_20240825 13,4598.325602710132
5_20240825 14,4678.715801647156
5_20240825 15,4697.861453288823
5_20240825 16,4763.352559546308
5_20240825 17,4724.328947008223
5_20240825 18,4587.041719135679
5_20240825 19,4537.602452834536
5_20240825 20,4427.622717267086
5_20240825 21,4368.093648649081
5_20240825 22,4260.400437855226
5_20240825 23,4212.0798259796165
5_20240826 00,4140.561422456575
5_20240826 01,4029.3379941068456
5_20240826 02,3949.1186725745956
5_20240826 03,3894.593431751999
5_20240826 04,3876.9201855614783
5_20240826 05,3887.7142443822195
5_20240826 06,3919.6823797620764
5_20240826 07,4325.675504285728
5_20240826 08,4854.667457111992
5_20240826 09,5627.187691503495
5_20240826 10,6144.028831711437
5_20240826 11,6442.556707621396
5_20240826 12,6579.0492201714205
5_20240826 13,6817.2657354484
5_20240826 14,6774.344084693697
5_20240826 15,6786.043235780142
5_20240826 16,6442.464848903556
5_20240826 17,6003.201545576234
5_20240826 18,5465.396965012964
5_20240826 19,5084.698785720955
5_20240826 20,5023.032397705535
5_20240826 21,4849.210828961647
5_20240826 22,4568.359156573959
5_20240826 23,4370.281880363023
5_20240827 00,4242.538201860753
5_20240827 01,4136.375012847096
5_20240827 02,4060.712328972869
5_20240827 03,3987.064382509589
5_20240827 04,3944.5658523854486
5_20240827 05,3910.8024941479807
5_20240827 06,3509.6279077582817
5_20240827 07,3904.5110258430896
5_20240827 08,4246.022825835907
5_20240827 09,4615.341849620798
5_20240827 10,4976.628936233893
5_20240827 11,5196.371392862172
5_20240827 12,5233.663356677434
5_20240827 13,5491.921209996498
5_20240827 14,5964.654763960807
5_20240827 15,6432.830919647998
5_20240827 16,6323.681980236168
5_20240827 17,5882.81453730769
5_20240827 18,5431.19886332858
5_20240827 19,5160.981676012605
5_20240827 20,4450.079836294193
5_20240827 21,4265.906955585068
5_20240827 22,4022.565083796736
5_20240827 23,3844.527682668547
5_20240828 00,4142.046152303706
5_20240828 01,4007.105702427399
5_20240828 02,3908.3459732565593
5_20240828 03,3840.4950451518343
5_20240828 04,3768.1960877649776
5_20240828 05,3746.7717590825214
5_20240828 06,3785.6401036635316
5_20240828 07,4094.528381010293
5_20240828 08,4645.428748491428
5_20240828 09,5074.956434853007
5_20240828 10,5872.367293680648
5_20240828 11,6147.203514275689
5_20240828 12,6234.091112222139
5_20240828 13,6420.7244391626655
5_20240828 14,6633.728388723451
5_20240828 15,6658.364831492781
5_20240828 16,6467.644268609687
5_20240828 17,6063.944639013906
5_20240828 18,5491.809171120362
5_20240828 19,5152.297008724499
5_20240828 20,4942.038659946732
5_20240828 21,4762.831863400808
5_20240828 22,4513.639688853107
5_20240828 23,4313.453519464985
5_20240829 00,4232.7711793469725
5_20240829 01,4101.980604591112
5_20240829 02,4050.9928800068255
5_20240829 03,3980.4728527768457
5_20240829 04,3936.1396796728213
5_20240829 05,3908.3898919881976
5_20240829 06,3900.8285354517657
5_20240829 07,4225.014384260854
5_20240829 08,4737.602484142247
5_20240829 09,5364.909954290725
5_20240829 10,6070.368761597764
5_20240829 11,6325.446112846943
5_20240829 12,6452.016443582837
5_20240829 13,6619.223325584619
5_20240829 14,6715.556495498424
5_20240829 15,6720.659308902363
5_20240829 16,6592.311143400886
5_20240829 17,6171.895002779726
5_20240829 18,5568.429660707549
5_20240829 19,5238.538256910496
5_20240829 20,5004.165961323921
5_20240829 21,4755.655893239462
5_20240829 22,4466.440318546399
5_20240829 23,4244.029806865865
5_20240830 00,4082.1355258234516
5_20240830 01,3884.959202217736
5_20240830 02,3788.247019399279
5_20240830 03,3734.679971827215
5_20240830 04,3761.813365601384
5_20240830 05,3768.9865855284856
5_20240830 06,3696.8874152878857
5_20240830 07,4095.290889954289
5_20240830 08,4570.693825851875
5_20240830 09,5296.195142580536
5_20240830 10,5908.236627441828
5_20240830 11,6162.232993549
5_20240830 12,6191.7685344530155
5_20240830 13,6322.223951768081
5_20240830 14,6523.62583450442
5_20240830 15,6482.528045255518
5_20240830 16,6297.215498743877
5_20240830 17,5848.3336217075375
5_20240830 18,5283.827530642127
5_20240830 19,5002.8171514008645
5_20240830 20,4771.135583193567
5_20240830 21,4600.231487764021
5_20240830 22,4351.685289049416
5_20240830 23,4136.62112375162
5_20240831 00,4080.7501751573004
5_20240831 01,3966.8002306305325
5_20240831 02,3911.971707467956
5_20240831 03,3845.470824639836
5_20240831 04,3799.034328403108
5_20240831 05,3694.597478105976
5_20240831 06,3603.4755445006103
5_20240831 07,3785.190394292369
5_20240831 08,3786.3757742060534
5_20240831 09,3866.5250877480153
5_20240831 10,4369.712184872861
5_20240831 11,4569.686156031608
5_20240831 12,4722.0905459005335
5_20240831 13,4801.40045583075
5_20240831 14,4754.986286965271
5_20240831 15,4827.750434193149
5_20240831 16,4808.0948202641375
5_20240831 17,4796.376539065345
5_20240831 18,4711.815656795363
5_20240831 19,4583.84848309167
5_20240831 20,4500.42285116563
5_20240831 21,4399.832424636616
5_20240831 22,4294.0531198664785
5_20240831 23,4137.351767564983
6_20240825 00,1909.5304062401287
6_20240825 01,1695.0610710027547
6_20240825 02,1752.688281201758
6_20240825 03,1678.6692725468088
6_20240825 04,1770.9629089347993
6_20240825 05,1778.0573510857546
6_20240825 06,2053.296192177599
6_20240825 07,2281.542381193183
6_20240825 08,2746.532431012686
6_20240825 09,3235.862689948728
6_20240825 10,3247.998532511604
6_20240825 11,3057.970231043033
6_20240825 12,3091.2482680885123
6_20240825 13,2981.0808352978784
6_20240825 14,3275.5068476639935
6_20240825 15,3173.3155069562763
6_20240825 16,3439.602706629893
