num_date_time,answer
2_20240831 19,1274.86
2_20240831 20,1223.7711
2_20240831 21,1122.4431
2_20240831 22,870.9142
2_20240831 23,696.4342
3_20240825 00,2118.1663
3_20240825 01,1930.4508
3_20240825 02,1931.0
3_20240825 03,1882.6112
3_20240825 04,1952.407
3_20240825 05,2050.092
3_20240825 06,2269.221
3_20240825 07,2952.174
3_20240825 08,3508.864
3_20240825 09,4069.8945
3_20240825 10,4442.593
3_20240825 11,4515.5913
3_20240825 12,4411.926
3_20240825 13,4634.9917
3_20240825 14,4673.78
3_20240825 15,4617.085
3_20240825 16,4641.806
3_20240825 17,4222.133
3_20240825 18,3866.6685
3_20240825 19,3224.6216
3_20240825 20,2997.4722
3_20240825 21,2736.1677
3_20240825 22,2697.3542
3_20240825 23,2422.2747
3_20240826 00,1997.8264
3_20240826 01,1832.7246
3_20240826 02,1778.8145
3_20240826 03,1717.5508
3_20240826 04,1786.6298
3_20240826 05,2001.0135
3_20240826 06,2182.5151
3_20240826 07,2728.6824
3_20240826 08,2981.0735
3_20240826 09,3633.7827
3_20240826 10,3952.2795
3_20240826 11,4231.551
3_20240826 12,4142.9775
3_20240826 13,4284.488
3_20240826 14,4455.1064
3_20240826 15,4426.806
3_20240826 16,4226.341
3_20240826 17,3754.3323
3_20240826 18,3411.9143
3_20240826 19,2970.4504
3_20240826 20,2896.8823
3_20240826 21,2741.6775
3_20240826 22,2559.9146
3_20240826 23,2254.7112
3_20240827 00,1928.053
3_20240827 01,1778.6981
3_20240827 02,1701.878
3_20240827 03,1680.9417
3_20240827 04,1727.2196
3_20240827 05,1920.46
3_20240827 06,2052.5781
3_20240827 07,2609.813
3_20240827 08,2990.2837
3_20240827 09,3591.4836
3_20240827 10,3633.2534
3_20240827 11,3593.884
3_20240827 12,3557.188
3_20240827 13,3536.9514
3_20240827 14,3629.7598
3_20240827 15,3795.8884
3_20240827 16,3805.4492
3_20240827 17,3396.709
3_20240827 18,3219.5017
3_20240827 19,2835.3528
3_20240827 20,2594.7886
3_20240827 21,2410.6316
3_20240827 22,2227.1677
3_20240827 23,2134.0703
3_20240828 00,1938.3105
3_20240828 01,1775.2223
3_20240828 02,1696.7001
3_20240828 03,1682.1113
3_20240828 04,1720.7355
3_20240828 05,1888.0898
3_20240828 06,2044.8802
3_20240828 07,2312.903
3_20240828 08,2700.9048
3_20240828 09,3240.1677
3_20240828 10,3473.3323
3_20240828 11,3652.8286
3_20240828 12,3607.1038
3_20240828 13,3630.2827
3_20240828 14,3692.213
3_20240828 15,3416.783
3_20240828 16,3580.576
3_20240828 17,3280.47
3_20240828 18,3175.319
3_20240828 19,2852.6565
3_20240828 20,2647.1335
3_20240828 21,2478.631
3_20240828 22,2360.0168
3_20240828 23,2127.4822
3_20240829 00,1774.0701
3_20240829 01,1636.8348
3_20240829 02,1551.2041
3_20240829 03,1595.091
3_20240829 04,1681.4445
3_20240829 05,1767.4135
3_20240829 06,2063.5293
3_20240829 07,2326.1492
3_20240829 08,2728.787
3_20240829 09,3331.1333
3_20240829 10,3633.1392
3_20240829 11,3831.5022
3_20240829 12,3808.5415
3_20240829 13,3856.389
3_20240829 14,3735.4236
3_20240829 15,3771.1523
3_20240829 16,3552.5564
3_20240829 17,3167.7097
3_20240829 18,3146.53
3_20240829 19,2912.0522
3_20240829 20,2854.7163
3_20240829 21,2567.2058
3_20240829 22,2353.3696
3_20240829 23,2073.4868
3_20240830 00,1886.0839
3_20240830 01,1741.5573
3_20240830 02,1631.1877
3_20240830 03,1651.2756
3_20240830 04,1784.076
3_20240830 05,2030.3372
3_20240830 06,2108.6265
3_20240830 07,2465.7974
3_20240830 08,3191.7402
3_20240830 09,3875.9922
3_20240830 10,4234.754
3_20240830 11,4319.364
3_20240830 12,4200.5083
3_20240830 13,4407.2017
3_20240830 14,4400.6416
3_20240830 15,4307.2256
3_20240830 16,4202.9224
3_20240830 17,3930.6519
3_20240830 18,3641.7913
3_20240830 19,3465.2866
3_20240830 20,3393.7522
3_20240830 21,2880.7075
3_20240830 22,2715.6343
3_20240830 23,2307.2046
3_20240831 00,1995.2194
3_20240831 01,1853.8966
3_20240831 02,1756.718
3_20240831 03,1774.2385
3_20240831 04,1917.6182
3_20240831 05,2267.4495
3_20240831 06,2428.2195
3_20240831 07,2698.4382
3_20240831 08,2974.4417
3_20240831 09,3496.2683
3_20240831 10,3779.2065
3_20240831 11,4141.063
3_20240831 12,4204.439
3_20240831 13,4359.999
3_20240831 14,4397.2783
3_20240831 15,4689.307
3_20240831 16,4458.766
3_20240831 17,3908.7507
3_20240831 18,3674.4712
3_20240831 19,3305.6863
3_20240831 20,3073.057
3_20240831 21,2890.7988
3_20240831 22,2763.4
3_20240831 23,2483.7678
4_20240825 00,5810.1187
4_20240825 01,5155.9287
4_20240825 02,4677.084
4_20240825 03,4608.8657
4_20240825 04,4266.1196
4_20240825 05,4561.219
4_20240825 06,4699.911
4_20240825 07,5327.6865
4_20240825 08,5829.6724
4_20240825 09,6237.2144
4_20240825 10,6782.97
4_20240825 11,6593.5586
4_20240825 12,6850.2524
4_20240825 13,6988.671
4_20240825 14,6994.235
4_20240825 15,7275.4795
4_20240825 16,7316.9385
4_20240825 17,7223.4175
4_20240825 18,7349.727
4_20240825 19,6865.7515
4_20240825 20,6763.141
4_20240825 21,5933.699
4_20240825 22,6158.819
4_20240825 23,6128.2163
4_20240826 00,5320.421
4_20240826 01,4775.156
4_20240826 02,4296.677
4_20240826 03,4115.327
4_20240826 04,3839.4778
4_20240826 05,3941.178
4_20240826 06,4220.374
4_20240826 07,4802.39
4_20240826 08,5224.3403
4_20240826 09,5826.2583
4_20240826 10,6110.1343
4_20240826 11,6190.0244
4_20240826 12,6536.257
4_20240826 13,6759.4014
4_20240826 14,6768.792
4_20240826 15,6663.4136
4_20240826 16,6391.8657
4_20240826 17,6406.5806
4_20240826 18,5952.12
4_20240826 19,5739.6274
4_20240826 20,6179.7393
4_20240826 21,5904.2144
4_20240826 22,5136.536
4_20240826 23,4964.5903
4_20240827 00,4198.8623
4_20240827 01,3963.3262
4_20240827 02,3680.3948
4_20240827 03,3483.3616
4_20240827 04,3360.599
4_20240827 05,3545.2825
4_20240827 06,3843.2944
4_20240827 07,4171.349
4_20240827 08,5220.78
4_20240827 09,5573.2783
4_20240827 10,6034.2417
4_20240827 11,6102.0845
4_20240827 12,6297.9253
4_20240827 13,6289.117
4_20240827 14,6282.364
4_20240827 15,6517.8394
4_20240827 16,6409.79
4_20240827 17,6611.0703
4_20240827 18,5628.521
4_20240827 19,5201.3003
4_20240827 20,4782.667
4_20240827 21,4247.875
4_20240827 22,3993.3633
4_20240827 23,4302.1187
4_20240828 00,3672.0522
4_20240828 01,3433.0232
4_20240828 02,3305.8262
4_20240828 03,3039.0703
4_20240828 04,2940.6033
4_20240828 05,3135.2573
4_20240828 06,3129.0112
4_20240828 07,3486.698
4_20240828 08,5048.5806
4_20240828 09,5625.8335
4_20240828 10,6453.3325
4_20240828 11,6684.7646
4_20240828 12,6949.507
4_20240828 13,7472.1797
4_20240828 14,7557.85
4_20240828 15,7226.9453
4_20240828 16,6911.975
4_20240828 17,7114.5044
4_20240828 18,5976.488
4_20240828 19,5785.73
4_20240828 20,5867.9062
4_20240828 21,5065.692
4_20240828 22,4285.58
4_20240828 23,4447.1465
4_20240829 00,3802.9084
4_20240829 01,3478.1116
4_20240829 02,3392.3303
4_20240829 03,3223.1597
4_20240829 04,2940.5393
4_20240829 05,2997.3381
4_20240829 06,3251.259
4_20240829 07,3546.6343
4_20240829 08,4956.9893
4_20240829 09,6112.186
4_20240829 10,6876.723
4_20240829 11,7109.6763
4_20240829 12,7240.22
4_20240829 13,7195.2437
4_20240829 14,6445.9175
4_20240829 15,6581.6865
4_20240829 16,5967.9634
4_20240829 17,6448.32
4_20240829 18,6346.7046
4_20240829 19,5966.7876
4_20240829 20,5793.9966
4_20240829 21,5510.027
4_20240829 22,4907.21
4_20240829 23,4544.069
4_20240830 00,4351.8975
4_20240830 01,3893.2344
4_20240830 02,3602.7249
4_20240830 03,3536.427
4_20240830 04,3227.2344
4_20240830 05,3332.6235
4_20240830 06,3788.5806
4_20240830 07,4332.932
4_20240830 08,5774.203
4_20240830 09,7245.7583
4_20240830 10,7694.3584
4_20240830 11,7464.901
4_20240830 12,7608.3135
4_20240830 13,7659.733
4_20240830 14,7746.7397
4_20240830 15,7758.946
4_20240830 16,7527.8604
4_20240830 17,7595.221
4_20240830 18,7845.898
4_20240830 19,7569.23
4_20240830 20,7523.2007
4_20240830 21,6666.8765
4_20240830 22,5976.649
4_20240830 23,5693.489
4_20240831 00,4580.098
4_20240831 01,3825.0286
4_20240831 02,3578.0002
4_20240831 03,3391.9602
4_20240831 04,3202.8997
4_20240831 05,3428.3286
4_20240831 06,3664.2405
4_20240831 07,4521.221
4_20240831 08,5378.568
4_20240831 09,5894.3013
4_20240831 10,5895.672
4_20240831 11,6557.699
4_20240831 12,6647.6704
4_20240831 13,6916.289
4_20240831 14,6918.2646
4_20240831 15,7462.3906
4_20240831 16,7186.793
4_20240831 17,6893.178
4_20240831 18,7114.138
4_20240831 19,7285.8853
4_20240831 20,7142.925
4_20240831 21,6633.0664
4_20240831 22,6130.2383
4_20240831 23,5559.7783
5_20240825 00,747.27167
5_20240825 01,656.86414
5_20240825 02,610.1451
5_20240825 03,584.6718
5_20240825 04,581.5978
5_20240825 05,637.4098
5_20240825 06,794.9844
5_20240825 07,870.3851
5_20240825 08,949.98157
5_20240825 09,976.2672
5_20240825 10,1067.568
5_20240825 11,1014.18585
5_20240825 12,1010.00446
5_20240825 13,1006.36755
5_20240825 14,1034.4027
5_20240825 15,1049.4879
5_20240825 16,1103.4207
5_20240825 17,1134.6322
5_20240825 18,1160.1589
5_20240825 19,1134.7992
5_20240825 20,1118.3702
5_20240825 21,1014.5007
5_20240825 22,976.0541
5_20240825 23,877.15173
5_20240826 00,695.0802
5_20240826 01,603.9086
5_20240826 02,563.1159
5_20240826 03,541.02527
5_20240826 04,562.4069
5_20240826 05,614.4391
5_20240826 06,752.0902
5_20240826 07,834.43475
5_20240826 08,898.6103
5_20240826 09,964.08435
5_20240826 10,1031.6198
5_20240826 11,1037.7865
5_20240826 12,1000.8664
5_20240826 13,996.9238
5_20240826 14,1042.0566
5_20240826 15,1062.15
5_20240826 16,1079.8065
5_20240826 17,1112.9529
5_20240826 18,1106.345
5_20240826 19,1098.8119
5_20240826 20,1092.6257
5_20240826 21,953.88086
5_20240826 22,867.1855
5_20240826 23,791.217
5_20240827 00,663.11536
5_20240827 01,582.4531
5_20240827 02,536.66534
5_20240827 03,529.37787
5_20240827 04,551.4235
5_20240827 05,599.0687
5_20240827 06,768.5453
5_20240827 07,833.92004
5_20240827 08,933.55615
5_20240827 09,1004.0328
5_20240827 10,1056.1582
5_20240827 11,1053.775
5_20240827 12,1013.0241
5_20240827 13,1024.3712
5_20240827 14,1025.6074
5_20240827 15,1077.8182
5_20240827 16,1123.0149
5_20240827 17,1129.4412
5_20240827 18,1105.5527
5_20240827 19,1080.3309
5_20240827 20,1041.6107
5_20240827 21,900.98016
5_20240827 22,805.2161
5_20240827 23,675.23785
5_20240828 00,590.62067
5_20240828 01,516.9316
5_20240828 02,471.5908
5_20240828 03,466.9665
5_20240828 04,474.268
5_20240828 05,541.412
5_20240828 06,687.993
5_20240828 07,764.1165
5_20240828 08,842.2476
5_20240828 09,971.3158
5_20240828 10,1024.5507
5_20240828 11,1005.6475
5_20240828 12,998.5811
5_20240828 13,1032.0387
5_20240828 14,1028.242
5_20240828 15,1088.4528
5_20240828 16,1119.5616
5_20240828 17,1112.621
5_20240828 18,1102.0947
5_20240828 19,1074.8529
5_20240828 20,1057.356
5_20240828 21,972.6842
5_20240828 22,878.8285
5_20240828 23,797.0937
5_20240829 00,632.0162
5_20240829 01,510.9536
5_20240829 02,436.935
5_20240829 03,433.63803
5_20240829 04,438.49564
5_20240829 05,468.26
5_20240829 06,582.6124
5_20240829 07,698.21014
5_20240829 08,759.46686
5_20240829 09,969.99445
5_20240829 10,1053.5668
5_20240829 11,1090.863
5_20240829 12,1044.2
5_20240829 13,1072.7527
5_20240829 14,1110.9069
5_20240829 15,1106.7086
5_20240829 16,1024.049
5_20240829 17,1125.8038
5_20240829 18,1138.7825
5_20240829 19,1167.6643
5_20240829 20,1144.2927
5_20240829 21,1052.4364
5_20240829 22,945.65265
5_20240829 23,850.4824
5_20240830 00,705.633
5_20240830 01,608.66516
5_20240830 02,554.77814
5_20240830 03,523.89905
5_20240830 04,539.03644
5_20240830 05,580.0145
5_20240830 06,784.70184
5_20240830 07,868.0203
5_20240830 08,928.6149
5_20240830 09,1009.4538
5_20240830 10,1046.0492
5_20240830 11,1043.3912
5_20240830 12,1008.92975
5_20240830 13,1020.76746
5_20240830 14,1035.2944
5_20240830 15,1045.5344
5_20240830 16,1074.892
5_20240830 17,1097.9945
5_20240830 18,1109.1874
5_20240830 19,1081.6935
5_20240830 20,1065.5432
5_20240830 21,975.10077
5_20240830 22,892.67926
5_20240830 23,790.13324
5_20240831 00,659.8085
5_20240831 01,585.9591
5_20240831 02,520.101
5_20240831 03,479.26556
5_20240831 04,483.57318
5_20240831 05,562.69476
5_20240831 06,691.2704
5_20240831 07,771.4893
5_20240831 08,909.8416
5_20240831 09,961.2629
5_20240831 10,1013.2358
5_20240831 11,948.257
5_20240831 12,934.2714
5_20240831 13,1017.39435
5_20240831 14,1022.8438
5_20240831 15,1047.1898
5_20240831 16,1062.1705
5_20240831 17,1100.2943
5_20240831 18,1079.3875
5_20240831 19,1054.6173
5_20240831 20,1060.1425
5_20240831 21,959.66113
5_20240831 22,847.9252
5_20240831 23,761.533
6_20240825 00,1332.5764
6_20240825 01,1309.8004
6_20240825 02,1302.7003
6_20240825 03,1297.1727
6_20240825 04,1286.2272
6_20240825 05,1235.4558
6_20240825 06,1304.0781
6_20240825 07,1673.506
6_20240825 08,1930.3976
6_20240825 09,1720.2424
6_20240825 10,1903.9998
6_20240825 11,1743.5369
6_20240825 12,1736.835
6_20240825 13,1768.3981
6_20240825 14,1863.0184
6_20240825 15,2008.5538
6_20240825 16,2085.317
6_20240825 17,1862.8875
6_20240825 18,1658.2
6_20240825 19,1524.4772
6_20240825 20,1448.2528
6_20240825 21,1435.8236
6_20240825 22,1206.9081
6_20240825 23,1254.1211
6_20240826 00,1269.3583
6_20240826 01,1236.8389
6_20240826 02,1236.1537
6_20240826 03,1297.7402
6_20240826 04,1313.125
6_20240826 05,1250.7146
6_20240826 06,1310.1674
6_20240826 07,1615.4197
6_20240826 08,1948.9548
6_20240826 09,1731.2894
6_20240826 10,1880.4596
6_20240826 11,1731.1691
6_20240826 12,1702.0745
6_20240826 13,1776.2161
6_20240826 14,1752.8529
6_20240826 15,1827.1877
6_20240826 16,1952.2
6_20240826 17,1791.4707
6_20240826 18,1573.2294
6_20240826 19,1401.9141
6_20240826 20,1352.6053
6_20240826 21,1280.2513
6_20240826 22,1010.9161
6_20240826 23,912.64355
6_20240827 00,1035.5118
6_20240827 01,1289.3972
6_20240827 02,1230.2195
6_20240827 03,1266.6282
6_20240827 04,1242.3136
6_20240827 05,1257.3691
6_20240827 06,1270.0221
6_20240827 07,1376.9484
6_20240827 08,1686.1832
6_20240827 09,1732.9299
6_20240827 10,1894.2179
6_20240827 11,1696.2037
6_20240827 12,1664.6273
6_20240827 13,1678.7742
6_20240827 14,1769.2893
6_20240827 15,1805.2546
6_20240827 16,1953.3574
6_20240827 17,1821.2753
6_20240827 18,1517.818
6_20240827 19,1467.8524
6_20240827 20,1435.834
6_20240827 21,1290.1454
6_20240827 22,1158.0518
6_20240827 23,1132.4941
6_20240828 00,1226.4935
6_20240828 01,1305.1534
6_20240828 02,1245.8438
6_20240828 03,1212.6355
6_20240828 04,1161.3712
6_20240828 05,1168.1228
6_20240828 06,1133.52
6_20240828 07,1296.9076
6_20240828 08,1513.845
6_20240828 09,1530.2096
6_20240828 10,1746.1503
6_20240828 11,1728.7911
6_20240828 12,1629.1604
6_20240828 13,1649.475
6_20240828 14,1679.818
6_20240828 15,1763.2843
6_20240828 16,1810.8682
6_20240828 17,1677.2689
6_20240828 18,1416.9626
6_20240828 19,1398.7831
6_20240828 20,1345.5846
6_20240828 21,1310.0637
6_20240828 22,1178.0593
6_20240828 23,1147.1498
6_20240829 00,1198.2028
6_20240829 01,1203.4954
6_20240829 02,1127.9238
6_20240829 03,1101.8768
6_20240829 04,1071.18
6_20240829 05,983.68463
6_20240829 06,986.11285
6_20240829 07,1256.1788
6_20240829 08,1484.399
6_20240829 09,1601.4736
6_20240829 10,1783.4994
6_20240829 11,1600.4017
6_20240829 12,1612.834
6_20240829 13,1727.7191
6_20240829 14,1828.9095
6_20240829 15,1766.3197
6_20240829 16,1845.7902
6_20240829 17,1801.8668
6_20240829 18,1583.9716
6_20240829 19,1612.8972
6_20240829 20,1629.8408
6_20240829 21,1603.5715
6_20240829 22,1396.0393
6_20240829 23,1272.9271
6_20240830 00,1228.0656
6_20240830 01,1269.6514
6_20240830 02,1187.9164
6_20240830 03,1149.1113
6_20240830 04,1144.2042
6_20240830 05,1123.5925
6_20240830 06,1171.0369
6_20240830 07,1320.264
6_20240830 08,1643.9188
6_20240830 09,1621.1543
6_20240830 10,1772.9343
6_20240830 11,1719.3478
6_20240830 12,1662.3395
6_20240830 13,1680.5514
6_20240830 14,1726.1185
6_20240830 15,1825.515
6_20240830 16,1950.6583
6_20240830 17,1776.8524
6_20240830 18,1680.1384
6_20240830 19,1579.0186
6_20240830 20,1513.6963
6_20240830 21,1376.2529
6_20240830 22,1173.8691
6_20240830 23,1250.51
6_20240831 00,1268.006
6_20240831 01,1189.7604
6_20240831 02,1243.9434
6_20240831 03,1220.1434
6_20240831 04,1208.5906
6_20240831 05,1168.5089
6_20240831 06,1222.5902
6_20240831 07,1437.0319
6_20240831 08,1791.9795
6_20240831 09,1755.389
6_20240831 10,1845.7872
6_20240831 11,1774.3785
6_20240831 12,1752.9354
6_20240831 13,1819.026
6_20240831 14,1878.533
6_20240831 15,2036.1669
6_20240831 16,2152.3027
6_20240831 17,2020.7574
6_20240831 18,1814.5614
6_20240831 19,1744.5427
6_20240831 20,1736.0746
6_20240831 21,1637.0656
6_20240831 22,1429.0623
6_20240831 23,1355.8712
7_20240825 00,1296.8373
7_20240825 01,1239.0879
7_20240825 02,1227.1193
7_20240825 03,1214.2501
7_20240825 04,1225.3973
7_20240825 05,1323.844
7_20240825 06,1452.045
7_20240825 07,1595.941
7_20240825 08,1768.6725
7_20240825 09,1879.573
7_20240825 10,2175.184
7_20240825 11,2338.022
7_20240825 12,2255.9033
7_20240825 13,2400.5994
7_20240825 14,2301.6277
7_20240825 15,2439.4744
7_20240825 16,2315.9092
7_20240825 17,2422.5784
7_20240825 18,2189.031
7_20240825 19,2214.2935
