num_date_time,answer
1_20240828 18,7026.918
1_20240828 19,6780.9805
1_20240828 20,5192.374
1_20240828 21,4408.4766
1_20240828 22,5865.3257
1_20240828 23,6152.8906
1_20240829 00,5404.1753
1_20240829 01,4697.124
1_20240829 02,4319.0327
1_20240829 03,3739.816
1_20240829 04,3759.1558
1_20240829 05,3572.875
1_20240829 06,3667.8784
1_20240829 07,4157.3896
1_20240829 08,4660.4736
1_20240829 09,5667.4634
1_20240829 10,5757.7417
1_20240829 11,5526.456
1_20240829 12,6269.334
1_20240829 13,6431.515
1_20240829 14,6242.0234
1_20240829 15,6369.8
1_20240829 16,6542.567
1_20240829 17,6982.585
1_20240829 18,7157.464
1_20240829 19,6826.0034
1_20240829 20,5585.4385
1_20240829 21,4106.7627
1_20240829 22,5508.7476
1_20240829 23,5618.928
1_20240830 00,4985.574
1_20240830 01,4778.175
1_20240830 02,4303.348
1_20240830 03,3715.6335
1_20240830 04,3418.8071
1_20240830 05,3474.147
1_20240830 06,3490.3516
1_20240830 07,3834.624
1_20240830 08,4714.171
1_20240830 09,5714.4766
1_20240830 10,5444.8633
1_20240830 11,5239.662
1_20240830 12,5838.058
1_20240830 13,6101.599
1_20240830 14,6175.2603
1_20240830 15,6285.9106
1_20240830 16,6284.5645
1_20240830 17,6893.3687
1_20240830 18,7118.6104
1_20240830 19,6781.93
1_20240830 20,5581.384
1_20240830 21,4407.1816
1_20240830 22,5698.012
1_20240830 23,5865.6167
1_20240831 00,5234.662
1_20240831 01,4794.748
1_20240831 02,4297.043
1_20240831 03,3770.4531
1_20240831 04,3704.6018
1_20240831 05,3822.516
1_20240831 06,3779.509
1_20240831 07,3958.3555
1_20240831 08,4903.0225
1_20240831 09,5791.6016
1_20240831 10,6427.742
1_20240831 11,6590.9727
1_20240831 12,6703.364
1_20240831 13,7188.2256
1_20240831 14,7295.6304
1_20240831 15,7141.9375
1_20240831 16,7083.003
1_20240831 17,7327.519
1_20240831 18,7572.2593
1_20240831 19,7275.6387
1_20240831 20,5944.703
1_20240831 21,4514.156
1_20240831 22,4978.716
1_20240831 23,5229.432
2_20240825 00,1039.7927
2_20240825 01,985.25
2_20240825 02,1002.1762
2_20240825 03,1050.0339
2_20240825 04,1057.2764
2_20240825 05,1140.3108
2_20240825 06,1261.1472
2_20240825 07,1321.0295
2_20240825 08,1407.194
2_20240825 09,1565.2161
2_20240825 10,1734.7407
2_20240825 11,1750.0385
2_20240825 12,1554.3041
2_20240825 13,1491.471
2_20240825 14,1551.3228
2_20240825 15,1627.6421
2_20240825 16,1675.9838
2_20240825 17,1766.9976
2_20240825 18,2159.6904
2_20240825 19,1542.1298
2_20240825 20,1787.0908
2_20240825 21,2721.7239
2_20240825 22,2006.501
2_20240825 23,1915.0432
2_20240826 00,1618.51
2_20240826 01,1365.3666
2_20240826 02,1298.2869
2_20240826 03,1328.0428
2_20240826 04,1303.0623
2_20240826 05,1449.6641
2_20240826 06,1637.8248
2_20240826 07,1826.2043
2_20240826 08,1882.3755
2_20240826 09,1972.7468
2_20240826 10,2161.817
2_20240826 11,2135.8892
2_20240826 12,1861.929
2_20240826 13,1877.3314
2_20240826 14,1968.633
2_20240826 15,1998.6367
2_20240826 16,2031.346
2_20240826 17,2092.0374
2_20240826 18,2602.959
2_20240826 19,1853.9471
2_20240826 20,1964.9464
2_20240826 21,2832.0554
2_20240826 22,1775.4869
2_20240826 23,1866.9685
2_20240827 00,1725.2712
2_20240827 01,1377.9425
2_20240827 02,1313.5017
2_20240827 03,1315.0846
2_20240827 04,1283.6117
2_20240827 05,1419.6597
2_20240827 06,1646.3141
2_20240827 07,1804.3665
2_20240827 08,1742.5171
2_20240827 09,2007.3575
2_20240827 10,1932.6848
2_20240827 11,1992.1545
2_20240827 12,1891.0103
2_20240827 13,1868.5796
2_20240827 14,1964.9503
2_20240827 15,1933.4712
2_20240827 16,2000.2384
2_20240827 17,2058.6318
2_20240827 18,2682.539
2_20240827 19,1845.9432
2_20240827 20,2058.4102
2_20240827 21,2957.4175
2_20240827 22,1693.9343
2_20240827 23,1978.261
2_20240828 00,1511.4398
2_20240828 01,1277.2798
2_20240828 02,1211.3497
2_20240828 03,1268.1573
2_20240828 04,1284.6191
2_20240828 05,1356.1447
2_20240828 06,1612.7814
2_20240828 07,1785.2795
2_20240828 08,1802.7565
2_20240828 09,1935.507
2_20240828 10,2276.3218
2_20240828 11,2251.474
2_20240828 12,1887.8188
2_20240828 13,1846.9382
2_20240828 14,1906.1465
2_20240828 15,1948.7064
2_20240828 16,2063.1953
2_20240828 17,2096.484
2_20240828 18,2672.0513
2_20240828 19,1827.3783
2_20240828 20,1861.7712
2_20240828 21,2885.493
2_20240828 22,1708.2502
2_20240828 23,1954.9861
2_20240829 00,1623.8608
2_20240829 01,1448.8514
2_20240829 02,1275.4019
2_20240829 03,1306.746
2_20240829 04,1291.7773
2_20240829 05,1393.4982
2_20240829 06,1573.7725
2_20240829 07,1766.5918
2_20240829 08,1776.1272
2_20240829 09,1942.2634
2_20240829 10,2076.7136
2_20240829 11,2053.6433
2_20240829 12,1883.3206
2_20240829 13,1847.3071
2_20240829 14,1919.8213
2_20240829 15,1960.9143
2_20240829 16,2059.0464
2_20240829 17,2070.351
2_20240829 18,2683.8652
2_20240829 19,1827.7352
2_20240829 20,1865.0745
2_20240829 21,3024.7703
2_20240829 22,1820.6052
2_20240829 23,1855.1306
2_20240830 00,1637.4476
2_20240830 01,1280.9515
2_20240830 02,1271.6572
2_20240830 03,1312.8728
2_20240830 04,1279.9922
2_20240830 05,1375.0736
2_20240830 06,1578.6532
2_20240830 07,1770.7079
2_20240830 08,1860.0332
2_20240830 09,1926.699
2_20240830 10,2111.121
2_20240830 11,1952.4578
2_20240830 12,1806.4685
2_20240830 13,1859.7133
2_20240830 14,1937.7966
2_20240830 15,1967.6868
2_20240830 16,2035.8439
2_20240830 17,1977.5536
2_20240830 18,2297.6748
2_20240830 19,1763.3052
2_20240830 20,1820.7117
2_20240830 21,2399.0928
2_20240830 22,1486.7407
2_20240830 23,1893.691
2_20240831 00,1535.0225
2_20240831 01,1425.1616
2_20240831 02,1300.8739
2_20240831 03,1274.7756
2_20240831 04,1232.6149
2_20240831 05,1268.5471
2_20240831 06,1252.5317
2_20240831 07,1284.7024
2_20240831 08,1250.7811
2_20240831 09,1271.8477
2_20240831 10,1355.8108
2_20240831 11,1373.0808
2_20240831 12,1355.1777
2_20240831 13,1322.6514
2_20240831 14,1333.6604
2_20240831 15,1352.5267
2_20240831 16,1316.2424
2_20240831 17,1238.647
2_20240831 18,1306.8552
2_20240831 19,1263.6082
2_20240831 20,1206.1116
2_20240831 21,1146.089
2_20240831 22,1097.4784
2_20240831 23,1069.5846
3_20240825 00,13528.211
3_20240825 01,13434.969
3_20240825 02,13466.067
3_20240825 03,13223.817
3_20240825 04,13419.562
3_20240825 05,13631.136
3_20240825 06,14364.582
3_20240825 07,14993.118
3_20240825 08,15741.773
3_20240825 09,16814.162
3_20240825 10,17250.367
3_20240825 11,17600.646
3_20240825 12,17823.29
3_20240825 13,18143.248
3_20240825 14,18003.219
3_20240825 15,18158.7
3_20240825 16,17818.621
3_20240825 17,17116.438
3_20240825 18,15881.451
3_20240825 19,15522.155
3_20240825 20,15234.485
3_20240825 21,14433.893
3_20240825 22,14104.695
3_20240825 23,14016.904
3_20240826 00,13890.686
3_20240826 01,13827.521
3_20240826 02,13770.766
3_20240826 03,13728.676
3_20240826 04,14036.871
3_20240826 05,15287.035
3_20240826 06,18777.533
3_20240826 07,21762.273
3_20240826 08,24351.42
3_20240826 09,24947.672
3_20240826 10,25189.91
3_20240826 11,25120.049
3_20240826 12,25132.416
3_20240826 13,24901.15
3_20240826 14,24788.45
3_20240826 15,25127.734
3_20240826 16,24545.5
3_20240826 17,23245.146
3_20240826 18,20729.773
3_20240826 19,18638.219
3_20240826 20,18271.16
3_20240826 21,17791.557
3_20240826 22,16388.863
3_20240826 23,15697.033
3_20240827 00,14622.559
3_20240827 01,14614.294
3_20240827 02,14724.018
3_20240827 03,14288.863
3_20240827 04,14758.568
3_20240827 05,15988.625
3_20240827 06,17798.123
3_20240827 07,20491.926
3_20240827 08,21961.516
3_20240827 09,23576.414
3_20240827 10,22392.662
3_20240827 11,22540.406
3_20240827 12,22633.934
3_20240827 13,22368.691
3_20240827 14,23839.219
3_20240827 15,23882.225
3_20240827 16,23527.438
3_20240827 17,22528.309
3_20240827 18,20165.805
3_20240827 19,18763.438
3_20240827 20,17648.113
3_20240827 21,16716.488
3_20240827 22,15773.551
3_20240827 23,14675.911
3_20240828 00,14514.488
3_20240828 01,14636.166
3_20240828 02,14204.27
3_20240828 03,13824.749
3_20240828 04,13581.494
3_20240828 05,13927.441
3_20240828 06,16008.404
3_20240828 07,18306.393
3_20240828 08,21431.64
3_20240828 09,23456.16
3_20240828 10,23408.281
3_20240828 11,23739.203
3_20240828 12,23919.723
3_20240828 13,24348.012
3_20240828 14,24872.852
3_20240828 15,24823.355
3_20240828 16,24230.004
3_20240828 17,23221.293
3_20240828 18,21013.912
3_20240828 19,19034.473
3_20240828 20,18295.895
3_20240828 21,17187.168
3_20240828 22,16212.762
3_20240828 23,15704.033
3_20240829 00,15225.271
3_20240829 01,14742.262
3_20240829 02,14264.441
3_20240829 03,14372.107
3_20240829 04,14354.977
3_20240829 05,15141.176
3_20240829 06,16835.316
3_20240829 07,18826.73
3_20240829 08,21462.48
3_20240829 09,23103.248
3_20240829 10,23529.926
3_20240829 11,24000.777
3_20240829 12,24316.324
3_20240829 13,24493.994
3_20240829 14,24502.902
3_20240829 15,24329.602
3_20240829 16,23944.215
3_20240829 17,22824.303
3_20240829 18,20658.152
3_20240829 19,18725.41
3_20240829 20,18070.928
3_20240829 21,17173.27
3_20240829 22,16204.559
3_20240829 23,15476.059
3_20240830 00,14502.647
3_20240830 01,14269.523
3_20240830 02,14208.27
3_20240830 03,14003.928
3_20240830 04,14250.473
3_20240830 05,14703.563
3_20240830 06,16490.818
3_20240830 07,18521.64
3_20240830 08,21574.076
3_20240830 09,23268.188
3_20240830 10,23860.559
3_20240830 11,23737.607
3_20240830 12,23514.031
3_20240830 13,24088.691
3_20240830 14,24342.434
3_20240830 15,24318.34
3_20240830 16,23884.791
3_20240830 17,22589.697
3_20240830 18,20156.94
3_20240830 19,18721.549
3_20240830 20,17775.492
3_20240830 21,16613.473
3_20240830 22,15404.418
3_20240830 23,14955.695
3_20240831 00,14803.83
3_20240831 01,14736.387
3_20240831 02,14314.89
3_20240831 03,13930.471
3_20240831 04,13952.782
3_20240831 05,14425.717
3_20240831 06,15672.729
3_20240831 07,16859.08
3_20240831 08,18032.688
3_20240831 09,19522.66
3_20240831 10,19528.432
3_20240831 11,19891.93
3_20240831 12,19545.318
3_20240831 13,19545.004
3_20240831 14,19426.238
3_20240831 15,19183.451
3_20240831 16,18501.826
3_20240831 17,18015.455
3_20240831 18,16963.924
3_20240831 19,15979.465
3_20240831 20,15359.545
3_20240831 21,14846.373
3_20240831 22,14257.53
3_20240831 23,13813.309
4_20240825 00,632.8882
4_20240825 01,579.7163
4_20240825 02,581.8381
4_20240825 03,592.5399
4_20240825 04,632.2812
4_20240825 05,774.74335
4_20240825 06,854.9325
4_20240825 07,932.3916
4_20240825 08,966.3828
4_20240825 09,996.41077
4_20240825 10,1071.4362
4_20240825 11,1132.882
4_20240825 12,1154.5955
4_20240825 13,1200.4346
4_20240825 14,1183.3508
4_20240825 15,1161.9167
4_20240825 16,1142.884
4_20240825 17,1119.1606
4_20240825 18,1122.5599
4_20240825 19,1111.4678
4_20240825 20,1067.7329
4_20240825 21,988.46765
4_20240825 22,756.70715
4_20240825 23,652.47174
4_20240826 00,602.5917
4_20240826 01,609.6708
4_20240826 02,584.5858
4_20240826 03,588.92004
4_20240826 04,608.71265
4_20240826 05,724.8294
4_20240826 06,817.79675
4_20240826 07,944.3891
4_20240826 08,1021.6164
4_20240826 09,1078.6003
4_20240826 10,1128.5961
4_20240826 11,1100.1752
4_20240826 12,1091.6149
4_20240826 13,1098.7017
4_20240826 14,1090.3708
4_20240826 15,1075.1318
4_20240826 16,1057.7681
4_20240826 17,1066.5933
4_20240826 18,1023.50323
4_20240826 19,979.93835
4_20240826 20,907.9502
4_20240826 21,875.5887
4_20240826 22,733.56573
4_20240826 23,602.93665
4_20240827 00,587.58295
4_20240827 01,587.10547
4_20240827 02,577.3086
4_20240827 03,571.30615
4_20240827 04,605.80994
4_20240827 05,716.9739
4_20240827 06,825.31714
4_20240827 07,946.75543
4_20240827 08,992.4515
4_20240827 09,1053.467
4_20240827 10,1052.5529
4_20240827 11,1041.9757
4_20240827 12,1095.2433
4_20240827 13,1084.9917
4_20240827 14,1159.3416
4_20240827 15,1122.2725
4_20240827 16,1114.3408
4_20240827 17,1112.5048
4_20240827 18,1085.3918
4_20240827 19,1087.1388
4_20240827 20,1034.2244
4_20240827 21,912.6626
4_20240827 22,707.8418
4_20240827 23,573.4546
4_20240828 00,591.7802
4_20240828 01,562.57306
4_20240828 02,561.50903
4_20240828 03,557.5633
4_20240828 04,604.6002
4_20240828 05,704.49915
4_20240828 06,843.3862
4_20240828 07,974.0958
4_20240828 08,1009.8846
4_20240828 09,1096.6345
4_20240828 10,1146.4246
4_20240828 11,1153.093
4_20240828 12,1182.6268
4_20240828 13,1211.9126
4_20240828 14,1234.2031
4_20240828 15,1228.8376
4_20240828 16,1232.1414
4_20240828 17,1237.8585
4_20240828 18,1188.2228
4_20240828 19,1198.5055
4_20240828 20,1142.9028
4_20240828 21,1009.5875
4_20240828 22,753.9916
4_20240828 23,659.8955
4_20240829 00,616.18274
4_20240829 01,596.3939
4_20240829 02,598.18945
4_20240829 03,610.28217
4_20240829 04,633.96783
4_20240829 05,736.08624
4_20240829 06,876.6387
4_20240829 07,986.52246
4_20240829 08,1027.6974
4_20240829 09,1122.3435
4_20240829 10,1144.9261
4_20240829 11,1151.249
4_20240829 12,1154.7344
4_20240829 13,1185.5193
4_20240829 14,1162.9537
4_20240829 15,1192.4111
4_20240829 16,1174.9591
4_20240829 17,1190.4485
4_20240829 18,1192.3931
4_20240829 19,1167.9214
4_20240829 20,1139.1743
4_20240829 21,964.38794
4_20240829 22,829.3386
4_20240829 23,652.1655
4_20240830 00,626.55286
4_20240830 01,574.4489
4_20240830 02,593.16394
4_20240830 03,582.3954
4_20240830 04,606.55493
4_20240830 05,733.8063
4_20240830 06,793.63
4_20240830 07,933.857
4_20240830 08,1017.6295
4_20240830 09,1117.3857
4_20240830 10,1139.7551
4_20240830 11,1168.8116
4_20240830 12,1191.314
4_20240830 13,1242.4807
4_20240830 14,1266.7094
4_20240830 15,1262.0887
4_20240830 16,1216.9237
4_20240830 17,1235.0565
4_20240830 18,1215.333
4_20240830 19,1197.4314
4_20240830 20,1133.15
4_20240830 21,1066.5566
4_20240830 22,775.55396
4_20240830 23,666.0928
4_20240831 00,645.6636
4_20240831 01,608.54706
4_20240831 02,590.7095
4_20240831 03,566.40894
4_20240831 04,608.5765
4_20240831 05,701.27515
4_20240831 06,820.8479
4_20240831 07,914.0172
4_20240831 08,938.7598
4_20240831 09,1030.0659
4_20240831 10,1154.0785
4_20240831 11,1144.5464
4_20240831 12,1167.2572
4_20240831 13,1226.99
4_20240831 14,1251.6488
4_20240831 15,1253.1633
4_20240831 16,1278.8982
4_20240831 17,1297.7778
4_20240831 18,1258.146
4_20240831 19,1227.2888
4_20240831 20,1186.6006
4_20240831 21,1086.2942
4_20240831 22,855.9339
4_20240831 23,687.6308
5_20240825 00,3942.5564
5_20240825 01,3889.9934
5_20240825 02,3845.8345
5_20240825 03,3783.2896
5_20240825 04,3775.6895
5_20240825 05,3758.9634
5_20240825 06,3769.8257
5_20240825 07,3791.2598
5_20240825 08,4058.0244
5_20240825 09,4237.62
5_20240825 10,4331.084
5_20240825 11,4617.63
5_20240825 12,4657.2515
5_20240825 13,4703.4775
5_20240825 14,4784.0557
5_20240825 15,4827.8926
5_20240825 16,4851.612
5_20240825 17,4866.4453
5_20240825 18,4658.804
5_20240825 19,4575.8594
5_20240825 20,4459.1514
5_20240825 21,4395.662
5_20240825 22,4271.8364
5_20240825 23,4217.4956
5_20240826 00,4059.8506
5_20240826 01,3942.5122
5_20240826 02,3861.4922
5_20240826 03,3807.0674
5_20240826 04,3787.5042
5_20240826 05,3804.0117
5_20240826 06,3891.06
5_20240826 07,4326.246
5_20240826 08,4828.152
5_20240826 09,5519.309
5_20240826 10,6215.451
5_20240826 11,6363.9536
5_20240826 12,6432.4395
5_20240826 13,6509.8223
5_20240826 14,6577.7
5_20240826 15,6479.6934
5_20240826 16,6420.5107
5_20240826 17,5922.0654
5_20240826 18,5423.332
5_20240826 19,5149.5527
5_20240826 20,4975.796
5_20240826 21,4809.7056
5_20240826 22,4495.3896
5_20240826 23,4310.3037
5_20240827 00,4347.139
5_20240827 01,4220.0215
5_20240827 02,4120.5386
5_20240827 03,4049.4736
5_20240827 04,4005.249
5_20240827 05,4045.8918
5_20240827 06,4024.3271
5_20240827 07,4429.4355
5_20240827 08,4847.343
5_20240827 09,5131.3174
5_20240827 10,5446.8887
5_20240827 11,5548.9795
5_20240827 12,5577.992
5_20240827 13,5908.989
5_20240827 14,6400.307
5_20240827 15,6390.5005
5_20240827 16,6283.082
5_20240827 17,5834.802
5_20240827 18,5524.618
5_20240827 19,5227.673
5_20240827 20,4908.5176
5_20240827 21,4758.3916
5_20240827 22,4466.9355
5_20240827 23,4198.789
5_20240828 00,4090.0322
5_20240828 01,3961.2124
5_20240828 02,3859.7012
5_20240828 03,3796.2798
5_20240828 04,3719.8325
5_20240828 05,3697.9502
5_20240828 06,3758.4817
5_20240828 07,4126.2627
5_20240828 08,4668.5933
5_20240828 09,5359.917
5_20240828 10,6135.739
5_20240828 11,6288.2007
5_20240828 12,6404.3223
5_20240828 13,6616.285
5_20240828 14,6731.952
5_20240828 15,6769.277
5_20240828 16,6567.6255
5_20240828 17,6151.067
5_20240828 18,5565.078
5_20240828 19,5211.4946
5_20240828 20,5009.6084
5_20240828 21,4862.7344
5_20240828 22,4590.005
5_20240828 23,4384.403
5_20240829 00,4259.903
5_20240829 01,4141.404
5_20240829 02,4041.3076
5_20240829 03,3932.866
5_20240829 04,3869.747
5_20240829 05,3861.098
5_20240829 06,3916.4343
5_20240829 07,4263.506
5_20240829 08,4817.9375
5_20240829 09,5426.6865
5_20240829 10,6102.1367
5_20240829 11,6284.0273
5_20240829 12,6456.9033
5_20240829 13,6704.5957
5_20240829 14,6799.5293
5_20240829 15,6773.1074
5_20240829 16,6613.386
5_20240829 17,6196.173
5_20240829 18,5590.072
5_20240829 19,5280.569
5_20240829 20,5086.4463
5_20240829 21,4811.376
5_20240829 22,4566.9136
5_20240829 23,4317.57
5_20240830 00,4158.178
5_20240830 01,3918.1572
5_20240830 02,3905.4468
5_20240830 03,3829.965
5_20240830 04,3803.392
5_20240830 05,3796.1587
5_20240830 06,3818.6775
5_20240830 07,4190.638
5_20240830 08,4775.0596
5_20240830 09,5485.9883
5_20240830 10,6119.2554
5_20240830 11,6301.3037
5_20240830 12,6338.8745
5_20240830 13,6553.5234
5_20240830 14,6720.442
5_20240830 15,6691.3755
5_20240830 16,6500.588
5_20240830 17,5941.923
5_20240830 18,5378.047
5_20240830 19,5065.789
5_20240830 20,4869.673
5_20240830 21,4686.677
5_20240830 22,4432.29
5_20240830 23,4269.029
5_20240831 00,4168.3765
5_20240831 01,4013.2632
5_20240831 02,3943.4414
5_20240831 03,3806.9272
5_20240831 04,3788.7954
5_20240831 05,3732.448
5_20240831 06,3648.5693
5_20240831 07,3828.2573
5_20240831 08,3966.8245
5_20240831 09,4249.631
5_20240831 10,4565.3223
5_20240831 11,4699.014
5_20240831 12,4830.42
5_20240831 13,4888.6606
5_20240831 14,4823.921
5_20240831 15,4914.2812
5_20240831 16,4873.88
5_20240831 17,4848.024
5_20240831 18,4810.028
5_20240831 19,4617.25
5_20240831 20,4524.417
5_20240831 21,4447.088
5_20240831 22,4337.467
5_20240831 23,4219.175
6_20240825 00,1745.7815
6_20240825 01,1607.928
6_20240825 02,1669.8932
6_20240825 03,1583.4427
6_20240825 04,1778.8716
6_20240825 05,1880.4619
6_20240825 06,2071.2834
6_20240825 07,2344.9485
6_20240825 08,2908.8682
6_20240825 09,3180.1875
6_20240825 10,3181.8323
6_20240825 11,3037.037
6_20240825 12,2962.8042
6_20240825 13,2871.152
6_20240825 14,3131.1802
6_20240825 15,3129.464
6_20240825 16,3492.5825
6_20240825 17,3419.154
6_20240825 18,3248.9504
6_20240825 19,2959.5144
6_20240825 20,2722.7393
6_20240825 21,2234.5186
6_20240825 22,1865.3483
6_20240825 23,1799.114
6_20240826 00,1740.4523
6_20240826 01,1662.5579
6_20240826 02,1706.7369
6_20240826 03,2157.0967
6_20240826 04,3457.3223
6_20240826 05,3454.9258
6_20240826 06,3823.4756
6_20240826 07,4189.9766
6_20240826 08,4987.411
6_20240826 09,5290.2373
6_20240826 10,5598.589
6_20240826 11,5610.278
6_20240826 12,5711.8125
6_20240826 13,5688.3354
6_20240826 14,5769.5605
6_20240826 15,5725.997
6_20240826 16,5661.4805
6_20240826 17,5139.5034
6_20240826 18,4604.181
6_20240826 19,3912.4993
6_20240826 20,3673.8586
6_20240826 21,3382.7686
6_20240826 22,2559.3564
6_20240826 23,1959.0251
6_20240827 00,1853.6514
6_20240827 01,1806.5157
6_20240827 02,1950.3755
6_20240827 03,1837.2678
6_20240827 04,3153.69
6_20240827 05,3645.0698
6_20240827 06,3874.0127
6_20240827 07,4080.6458
6_20240827 08,5064.451
6_20240827 09,5067.0493
6_20240827 10,5333.97
6_20240827 11,5112.9966
6_20240827 12,5142.254
6_20240827 13,5203.049
6_20240827 14,5422.4434
6_20240827 15,5366.8516
6_20240827 16,5440.9023
6_20240827 17,5153.161
6_20240827 18,4773.5005
6_20240827 19,3958.0913
6_20240827 20,3417.6138
6_20240827 21,3029.1006
6_20240827 22,2285.1455
6_20240827 23,1668.0941
6_20240828 00,1694.9735
6_20240828 01,1635.3853
6_20240828 02,1639.853
6_20240828 03,1552.8473
6_20240828 04,2838.4119
6_20240828 05,2948.0308
6_20240828 06,3325.649
6_20240828 07,3621.8892
6_20240828 08,4789.5034
6_20240828 09,5212.088
6_20240828 10,5560.124
6_20240828 11,5429.1484
6_20240828 12,5415.128
6_20240828 13,5481.139
6_20240828 14,5524.3696
6_20240828 15,5543.4478
6_20240828 16,5531.957
6_20240828 17,5353.256
6_20240828 18,4723.745
6_20240828 19,3961.248
6_20240828 20,3516.211
6_20240828 21,3174.8628
6_20240828 22,2325.0474
6_20240828 23,1987.8657
6_20240829 00,1722.8551
6_20240829 01,1627.6965
6_20240829 02,1636.821
6_20240829 03,1629.6903
6_20240829 04,3323.3174
6_20240829 05,3353.2124
6_20240829 06,3684.0933
6_20240829 07,4014.6204
6_20240829 08,4760.6016
6_20240829 09,4996.313
6_20240829 10,5086.8315
6_20240829 11,5121.6323
6_20240829 12,5432.6533
6_20240829 13,6489.3145
6_20240829 14,6382.209
6_20240829 15,6877.126
6_20240829 16,6928.54
6_20240829 17,6773.7583
6_20240829 18,5122.6655
6_20240829 19,3923.4697
6_20240829 20,3602.6416
6_20240829 21,3087.7017
6_20240829 22,2498.1433
6_20240829 23,1958.2156
6_20240830 00,1705.4652
6_20240830 01,1605.3479
6_20240830 02,1647.417
6_20240830 03,1591.0922
6_20240830 04,3270.7168
6_20240830 05,3376.2878
6_20240830 06,3690.3125
6_20240830 07,3829.629
6_20240830 08,4804.7603
6_20240830 09,5142.6777
6_20240830 10,5505.6157
6_20240830 11,5308.1626
6_20240830 12,5341.391
6_20240830 13,5396.299
6_20240830 14,5456.8247
6_20240830 15,5475.854
6_20240830 16,5445.5557
6_20240830 17,5135.929
6_20240830 18,4668.2314
6_20240830 19,3821.624
6_20240830 20,3374.9692
6_20240830 21,2825.4524
6_20240830 22,2107.2878
6_20240830 23,1657.5254
6_20240831 00,1554.248
6_20240831 01,1496.1829
6_20240831 02,1577.1287
6_20240831 03,1512.6895
6_20240831 04,1684.3608
6_20240831 05,1712.5608
6_20240831 06,1853.5182
6_20240831 07,1806.3181
6_20240831 08,2590.7393
6_20240831 09,2832.4229
6_20240831 10,2775.584
6_20240831 11,2752.1392
6_20240831 12,2729.434
6_20240831 13,2591.3074
6_20240831 14,2650.9102
6_20240831 15,2758.9146
6_20240831 16,2858.6628
6_20240831 17,2836.643
6_20240831 18,2761.5354
6_20240831 19,2684.6963
6_20240831 20,2713.535
6_20240831 21,2443.1768
6_20240831 22,1868.3787
6_20240831 23,1620.0037
7_20240825 00,3651.7227
7_20240825 01,3910.1455
7_20240825 02,3711.2705
7_20240825 03,3956.1885
7_20240825 04,3998.085
7_20240825 05,4000.8865
7_20240825 06,3783.921
7_20240825 07,3783.374
7_20240825 08,3624.573
7_20240825 09,3850.723
7_20240825 10,3716.4255
7_20240825 11,4004.982
7_20240825 12,3798.3005
7_20240825 13,3833.785
7_20240825 14,3901.3054
7_20240825 15,3893.9622
7_20240825 16,4051.2642
7_20240825 17,4245.6606
7_20240825 18,4103.669
7_20240825 19,3776.581
7_20240825 20,3882.738
7_20240825 21,3864.1982
7_20240825 22,3901.308
7_20240825 23,3942.659
7_20240826 00,4693.344
