num_date_time,answer
1_20240830 19,6698.3022
1_20240830 20,5392.5146
1_20240830 21,4403.8687
1_20240830 22,5660.98
1_20240830 23,5871.329
1_20240831 00,5370.1104
1_20240831 01,4949.5537
1_20240831 02,4419.5767
1_20240831 03,4062.9849
1_20240831 04,3854.097
1_20240831 05,3876.73
1_20240831 06,3868.6414
1_20240831 07,4034.5457
1_20240831 08,4922.3447
1_20240831 09,5804.961
1_20240831 10,6400.057
1_20240831 11,6643.559
1_20240831 12,6867.5303
1_20240831 13,7358.9956
1_20240831 14,7458.8345
1_20240831 15,7213.7163
1_20240831 16,7285.2495
1_20240831 17,7502.699
1_20240831 18,7813.1084
1_20240831 19,7514.591
1_20240831 20,6053.1353
1_20240831 21,4768.164
1_20240831 22,5020.136
1_20240831 23,5231.977
2_20240825 00,1026.2926
2_20240825 01,1002.9876
2_20240825 02,1013.6172
2_20240825 03,1052.7001
2_20240825 04,1068.3041
2_20240825 05,1140.8093
2_20240825 06,1262.7623
2_20240825 07,1326.1183
2_20240825 08,1409.8293
2_20240825 09,1581.1088
2_20240825 10,1759.8822
2_20240825 11,1747.9247
2_20240825 12,1565.1228
2_20240825 13,1515.3195
2_20240825 14,1563.4628
2_20240825 15,1644.3378
2_20240825 16,1669.5631
2_20240825 17,1776.0369
2_20240825 18,2169.3162
2_20240825 19,1557.1721
2_20240825 20,1779.6849
2_20240825 21,2781.869
2_20240825 22,1961.0387
2_20240825 23,1821.1625
2_20240826 00,1582.4431
2_20240826 01,1370.9767
2_20240826 02,1303.7325
2_20240826 03,1331.2074
2_20240826 04,1306.9384
2_20240826 05,1458.1934
2_20240826 06,1645.1688
2_20240826 07,1812.6471
2_20240826 08,1875.3524
2_20240826 09,1954.6715
2_20240826 10,2167.1506
2_20240826 11,2141.9768
2_20240826 12,1852.2988
2_20240826 13,1881.3528
2_20240826 14,1953.4695
2_20240826 15,1987.0432
2_20240826 16,2004.4513
2_20240826 17,2074.7424
2_20240826 18,2606.3472
2_20240826 19,1851.609
2_20240826 20,1917.5438
2_20240826 21,2846.5256
2_20240826 22,1757.2747
2_20240826 23,1841.7289
2_20240827 00,1696.8309
2_20240827 01,1380.7577
2_20240827 02,1309.9296
2_20240827 03,1323.2783
2_20240827 04,1276.7822
2_20240827 05,1409.6952
2_20240827 06,1637.0244
2_20240827 07,1773.3846
2_20240827 08,1775.658
2_20240827 09,2007.9364
2_20240827 10,2041.4753
2_20240827 11,2089.3345
2_20240827 12,1920.7898
2_20240827 13,1904.5808
2_20240827 14,1949.7069
2_20240827 15,1915.8357
2_20240827 16,1984.2305
2_20240827 17,2028.9872
2_20240827 18,2674.733
2_20240827 19,1833.6582
2_20240827 20,2014.7736
2_20240827 21,2967.668
2_20240827 22,1688.4506
2_20240827 23,2054.092
2_20240828 00,1506.7631
2_20240828 01,1284.7991
2_20240828 02,1231.9164
2_20240828 03,1282.8915
2_20240828 04,1291.9307
2_20240828 05,1385.1045
2_20240828 06,1643.8494
2_20240828 07,1816.7142
2_20240828 08,1790.2699
2_20240828 09,1930.384
2_20240828 10,2264.3455
2_20240828 11,2242.81
2_20240828 12,1901.5162
2_20240828 13,1849.6456
2_20240828 14,1904.1785
2_20240828 15,1951.934
2_20240828 16,2047.6088
2_20240828 17,2089.3755
2_20240828 18,2677.8472
2_20240828 19,1816.7552
2_20240828 20,1828.9983
2_20240828 21,2902.4375
2_20240828 22,1706.908
2_20240828 23,1955.7875
2_20240829 00,1637.8972
2_20240829 01,1436.8792
2_20240829 02,1287.5793
2_20240829 03,1306.6816
2_20240829 04,1296.9612
2_20240829 05,1402.5964
2_20240829 06,1548.9612
2_20240829 07,1757.6759
2_20240829 08,1781.9373
2_20240829 09,1909.1038
2_20240829 10,2073.8743
2_20240829 11,1995.9099
2_20240829 12,1860.5094
2_20240829 13,1823.2734
2_20240829 14,1899.232
2_20240829 15,1963.8557
2_20240829 16,2032.7839
2_20240829 17,2068.9917
2_20240829 18,2731.4126
2_20240829 19,1808.3787
2_20240829 20,1856.055
2_20240829 21,3023.7708
2_20240829 22,1773.5596
2_20240829 23,1831.1244
2_20240830 00,1630.3121
2_20240830 01,1307.3877
2_20240830 02,1284.1915
2_20240830 03,1314.4122
2_20240830 04,1272.1106
2_20240830 05,1370.2877
2_20240830 06,1595.5656
2_20240830 07,1791.4323
2_20240830 08,1856.5188
2_20240830 09,1916.4014
2_20240830 10,2100.4563
2_20240830 11,1954.0328
2_20240830 12,1812.3206
2_20240830 13,1867.0042
2_20240830 14,1936.0576
2_20240830 15,1972.056
2_20240830 16,2030.9928
2_20240830 17,1977.1066
2_20240830 18,2268.5344
2_20240830 19,1763.7579
2_20240830 20,1786.0865
2_20240830 21,2372.0845
2_20240830 22,1494.8479
2_20240830 23,1886.0985
2_20240831 00,1514.2871
2_20240831 01,1415.5273
2_20240831 02,1290.9459
2_20240831 03,1296.8533
2_20240831 04,1248.4226
2_20240831 05,1278.9943
2_20240831 06,1266.8977
2_20240831 07,1286.3368
2_20240831 08,1263.7438
2_20240831 09,1265.7617
2_20240831 10,1351.2139
2_20240831 11,1383.9304
2_20240831 12,1355.046
2_20240831 13,1323.782
2_20240831 14,1341.0703
2_20240831 15,1344.0215
2_20240831 16,1316.1208
2_20240831 17,1235.7832
2_20240831 18,1309.0164
2_20240831 19,1271.628
2_20240831 20,1218.3221
2_20240831 21,1159.9264
2_20240831 22,1113.609
2_20240831 23,1071.5527
3_20240825 00,13661.037
3_20240825 01,13595.243
3_20240825 02,13609.572
3_20240825 03,13463.034
3_20240825 04,13529.631
3_20240825 05,13757.448
3_20240825 06,14611.308
3_20240825 07,15264.975
3_20240825 08,15945.525
3_20240825 09,16886.23
3_20240825 10,17312.693
3_20240825 11,17714.215
3_20240825 12,17751.793
3_20240825 13,18130.746
3_20240825 14,18145.346
3_20240825 15,18213.002
3_20240825 16,18084.418
3_20240825 17,17369.01
3_20240825 18,15779.897
3_20240825 19,15566.593
3_20240825 20,15223.161
3_20240825 21,14548.958
3_20240825 22,14254.123
3_20240825 23,13983.106
3_20240826 00,14078.826
3_20240826 01,13950.886
3_20240826 02,13815.049
3_20240826 03,13883.526
3_20240826 04,14276.862
3_20240826 05,15349.771
3_20240826 06,18725.127
3_20240826 07,21387.256
3_20240826 08,24113.12
3_20240826 09,25013.748
3_20240826 10,25123.11
3_20240826 11,25202.654
3_20240826 12,25335.668
3_20240826 13,25114.14
3_20240826 14,25002.936
3_20240826 15,25370.156
3_20240826 16,24791.861
3_20240826 17,23358.41
3_20240826 18,20878.143
3_20240826 19,18526.713
3_20240826 20,18264.838
3_20240826 21,17784.201
3_20240826 22,16273.32
3_20240826 23,15755.663
3_20240827 00,15061.548
3_20240827 01,15052.618
3_20240827 02,15233.692
3_20240827 03,14714.328
3_20240827 04,15342.628
3_20240827 05,16173.064
3_20240827 06,17670.404
3_20240827 07,20761.963
3_20240827 08,22290.027
3_20240827 09,24270.309
3_20240827 10,23454.252
3_20240827 11,23550.115
3_20240827 12,23212.082
3_20240827 13,23099.535
3_20240827 14,23945.012
3_20240827 15,23869.768
3_20240827 16,23419.312
3_20240827 17,22524.264
3_20240827 18,20686.23
3_20240827 19,19097.393
3_20240827 20,17825.504
3_20240827 21,16696.357
3_20240827 22,15903.288
3_20240827 23,14954.213
3_20240828 00,14540.955
3_20240828 01,14678.009
3_20240828 02,14134.573
3_20240828 03,13812.057
3_20240828 04,13403.944
3_20240828 05,13812.923
3_20240828 06,16002.724
3_20240828 07,18429.525
3_20240828 08,21824.857
3_20240828 09,23933.078
3_20240828 10,23637.916
3_20240828 11,23962.936
3_20240828 12,24149.623
3_20240828 13,24463.996
3_20240828 14,25292.873
3_20240828 15,25108.074
3_20240828 16,24561.355
3_20240828 17,23540.646
3_20240828 18,21417.28
3_20240828 19,19469.246
3_20240828 20,18592.533
3_20240828 21,17509.225
3_20240828 22,16387.299
3_20240828 23,15842.611
3_20240829 00,15045.71
3_20240829 01,14446.96
3_20240829 02,14124.03
3_20240829 03,14273.008
3_20240829 04,14175.808
3_20240829 05,15048.943
3_20240829 06,16728.535
3_20240829 07,18953.05
3_20240829 08,21535.908
3_20240829 09,23311.113
3_20240829 10,23511.889
3_20240829 11,23873.8
3_20240829 12,24243.41
3_20240829 13,24643.572
3_20240829 14,24610.627
3_20240829 15,24495.254
3_20240829 16,24069.457
3_20240829 17,23061.262
3_20240829 18,20715.438
3_20240829 19,18956.041
3_20240829 20,18428.27
3_20240829 21,17063.312
3_20240829 22,16007.466
3_20240829 23,15334.537
3_20240830 00,13956.583
3_20240830 01,13963.461
3_20240830 02,13962.766
3_20240830 03,13676.647
3_20240830 04,14077.3955
3_20240830 05,14368.761
3_20240830 06,16206.048
3_20240830 07,18485.531
3_20240830 08,21631.496
3_20240830 09,23259.215
3_20240830 10,23801.744
3_20240830 11,23579.688
3_20240830 12,23570.857
3_20240830 13,24240.873
3_20240830 14,24312.328
3_20240830 15,24345.434
3_20240830 16,23785.701
3_20240830 17,22643.248
3_20240830 18,20072.23
3_20240830 19,18677.385
3_20240830 20,17682.307
3_20240830 21,16377.069
3_20240830 22,15270.56
3_20240830 23,14844.962
3_20240831 00,14890.846
3_20240831 01,14784.729
3_20240831 02,14173.188
3_20240831 03,13708.865
3_20240831 04,13830.635
3_20240831 05,14157.951
3_20240831 06,15500.813
3_20240831 07,16939.146
3_20240831 08,17932.7
3_20240831 09,19450.2
3_20240831 10,19531.14
3_20240831 11,19921.484
3_20240831 12,19335.99
3_20240831 13,19844.855
3_20240831 14,19643.553
3_20240831 15,19344.842
3_20240831 16,18727.625
3_20240831 17,18175.037
3_20240831 18,17011.16
3_20240831 19,16003.328
3_20240831 20,15293.692
3_20240831 21,14653.094
3_20240831 22,14154.252
3_20240831 23,13764.162
4_20240825 00,641.4254
4_20240825 01,579.1906
4_20240825 02,597.8829
4_20240825 03,604.35114
4_20240825 04,646.4971
4_20240825 05,790.71844
4_20240825 06,872.2365
4_20240825 07,963.45734
4_20240825 08,1008.04675
4_20240825 09,1029.2377
4_20240825 10,1098.6526
4_20240825 11,1151.033
4_20240825 12,1171.4805
4_20240825 13,1223.6241
4_20240825 14,1200.8398
4_20240825 15,1176.399
4_20240825 16,1167.9161
4_20240825 17,1138.9441
4_20240825 18,1153.745
4_20240825 19,1144.5519
4_20240825 20,1086.0817
4_20240825 21,1005.5304
4_20240825 22,762.7265
4_20240825 23,669.0853
4_20240826 00,609.1102
4_20240826 01,623.3757
4_20240826 02,591.1425
4_20240826 03,602.71277
4_20240826 04,614.1251
4_20240826 05,727.64825
4_20240826 06,824.491
4_20240826 07,964.4692
4_20240826 08,1034.907
4_20240826 09,1097.7347
4_20240826 10,1142.0383
4_20240826 11,1101.8763
4_20240826 12,1096.3546
4_20240826 13,1105.2604
4_20240826 14,1090.2765
4_20240826 15,1070.8601
4_20240826 16,1076.1583
4_20240826 17,1085.0908
4_20240826 18,1042.714
4_20240826 19,1000.4771
4_20240826 20,931.2033
4_20240826 21,905.8449
4_20240826 22,725.86115
4_20240826 23,616.55286
4_20240827 00,592.30963
4_20240827 01,590.6186
4_20240827 02,576.5679
4_20240827 03,566.6815
4_20240827 04,593.00574
4_20240827 05,706.3592
4_20240827 06,803.16895
4_20240827 07,936.16394
4_20240827 08,986.3843
4_20240827 09,1047.7268
4_20240827 10,1108.2213
4_20240827 11,1095.8793
4_20240827 12,1115.7478
4_20240827 13,1118.6381
4_20240827 14,1165.2281
4_20240827 15,1122.5466
4_20240827 16,1128.9598
4_20240827 17,1117.8533
4_20240827 18,1104.4935
4_20240827 19,1085.4119
4_20240827 20,1038.8596
4_20240827 21,905.9796
4_20240827 22,684.53876
4_20240827 23,572.9445
4_20240828 00,580.7352
4_20240828 01,548.58435
4_20240828 02,550.76715
4_20240828 03,546.4686
4_20240828 04,601.25964
4_20240828 05,695.69183
4_20240828 06,847.36536
4_20240828 07,991.97565
4_20240828 08,1005.352
4_20240828 09,1122.0228
4_20240828 10,1168.4373
4_20240828 11,1170.8662
4_20240828 12,1187.0521
4_20240828 13,1219.0459
4_20240828 14,1241.4548
4_20240828 15,1240.7601
4_20240828 16,1244.7502
4_20240828 17,1261.844
4_20240828 18,1212.5645
4_20240828 19,1230.8912
4_20240828 20,1173.929
4_20240828 21,1029.6803
4_20240828 22,742.9028
4_20240828 23,660.9439
4_20240829 00,608.44244
4_20240829 01,585.162
4_20240829 02,584.74396
4_20240829 03,605.90717
4_20240829 04,624.7348
4_20240829 05,723.19904
4_20240829 06,855.87384
4_20240829 07,988.10974
4_20240829 08,1024.0659
4_20240829 09,1128.4235
4_20240829 10,1152.732
4_20240829 11,1161.6504
4_20240829 12,1153.243
4_20240829 13,1175.9227
4_20240829 14,1145.7206
4_20240829 15,1186.53
4_20240829 16,1190.308
4_20240829 17,1202.0677
4_20240829 18,1204.7709
4_20240829 19,1180.4154
4_20240829 20,1148.9906
4_20240829 21,952.5626
4_20240829 22,815.15546
4_20240829 23,644.50323
4_20240830 00,627.24274
4_20240830 01,587.2618
4_20240830 02,597.1244
4_20240830 03,578.7796
4_20240830 04,602.8116
4_20240830 05,730.5766
4_20240830 06,788.4522
4_20240830 07,949.16455
4_20240830 08,1021.1193
4_20240830 09,1138.8103
4_20240830 10,1157.7919
4_20240830 11,1174.1451
4_20240830 12,1171.4271
4_20240830 13,1247.6193
4_20240830 14,1289.9027
4_20240830 15,1265.5553
4_20240830 16,1234.3285
4_20240830 17,1252.882
4_20240830 18,1231.0331
4_20240830 19,1208.7433
4_20240830 20,1132.6353
4_20240830 21,1058.9999
4_20240830 22,780.9034
4_20240830 23,678.0865
4_20240831 00,657.11395
4_20240831 01,599.3568
4_20240831 02,580.90173
4_20240831 03,561.88165
4_20240831 04,602.81586
4_20240831 05,687.24554
4_20240831 06,828.57965
4_20240831 07,944.0366
4_20240831 08,969.4935
4_20240831 09,1061.8601
4_20240831 10,1187.1638
4_20240831 11,1184.0621
4_20240831 12,1193.8876
4_20240831 13,1258.4729
4_20240831 14,1283.4767
4_20240831 15,1268.7465
4_20240831 16,1314.6732
4_20240831 17,1313.055
4_20240831 18,1291.5525
4_20240831 19,1265.4094
4_20240831 20,1217.8174
4_20240831 21,1090.3741
4_20240831 22,849.6958
4_20240831 23,682.9495
5_20240825 00,3860.479
5_20240825 01,3839.145
5_20240825 02,3829.8315
5_20240825 03,3750.182
5_20240825 04,3743.2935
5_20240825 05,3737.3032
5_20240825 06,3747.6028
5_20240825 07,3692.6902
5_20240825 08,4033.8125
5_20240825 09,4160.7354
5_20240825 10,4324.878
5_20240825 11,4635.814
5_20240825 12,4672.7363
5_20240825 13,4729.6553
5_20240825 14,4818.667
5_20240825 15,4818.2534
5_20240825 16,4853.3335
5_20240825 17,4882.905
5_20240825 18,4657.841
5_20240825 19,4572.8687
5_20240825 20,4508.519
5_20240825 21,4437.5923
5_20240825 22,4298.499
5_20240825 23,4248.4126
5_20240826 00,4091.8987
5_20240826 01,3955.7795
5_20240826 02,3869.408
5_20240826 03,3816.2397
5_20240826 04,3785.3188
5_20240826 05,3805.7957
5_20240826 06,3873.8342
5_20240826 07,4321.7847
5_20240826 08,4818.5366
5_20240826 09,5443.065
5_20240826 10,5926.307
5_20240826 11,6231.9907
5_20240826 12,6285.5327
5_20240826 13,6436.5825
5_20240826 14,6456.251
5_20240826 15,6436.0425
5_20240826 16,6328.579
5_20240826 17,5880.3794
5_20240826 18,5372.792
5_20240826 19,5144.057
5_20240826 20,5004.9688
5_20240826 21,4816.348
5_20240826 22,4509.686
5_20240826 23,4290.306
5_20240827 00,4345.124
5_20240827 01,4233.0913
5_20240827 02,4143.53
5_20240827 03,4055.591
5_20240827 04,4008.9292
5_20240827 05,3997.195
5_20240827 06,3896.1567
5_20240827 07,4389.5845
5_20240827 08,4849.8374
5_20240827 09,5340.9224
5_20240827 10,5525.9946
5_20240827 11,5507.8213
5_20240827 12,5706.595
5_20240827 13,5978.453
5_20240827 14,6460.1187
5_20240827 15,6427.279
5_20240827 16,6348.116
5_20240827 17,5933.1597
5_20240827 18,5534.0664
5_20240827 19,5260.5024
5_20240827 20,4852.13
5_20240827 21,4682.587
5_20240827 22,4379.593
5_20240827 23,4083.934
5_20240828 00,3961.8816
5_20240828 01,3852.9285
5_20240828 02,3788.1345
5_20240828 03,3754.5854
5_20240828 04,3654.9321
5_20240828 05,3661.9392
5_20240828 06,3732.477
5_20240828 07,4120.3115
5_20240828 08,4640.2373
5_20240828 09,5336.8867
5_20240828 10,6065.2188
5_20240828 11,6238.8164
5_20240828 12,6296.4995
5_20240828 13,6597.247
5_20240828 14,6709.516
5_20240828 15,6695.0005
5_20240828 16,6472.4907
5_20240828 17,6175.7666
5_20240828 18,5526.1636
5_20240828 19,5167.3403
5_20240828 20,5031.8193
5_20240828 21,4868.876
5_20240828 22,4564.04
5_20240828 23,4327.556
5_20240829 00,4174.1753
5_20240829 01,4064.572
5_20240829 02,4004.906
5_20240829 03,3955.1863
5_20240829 04,3847.512
5_20240829 05,3822.1858
5_20240829 06,3935.6626
5_20240829 07,4254.5815
5_20240829 08,4805.5005
5_20240829 09,5320.544
5_20240829 10,5934.259
5_20240829 11,6234.6997
5_20240829 12,6432.397
5_20240829 13,6606.449
5_20240829 14,6725.281
5_20240829 15,6750.763
5_20240829 16,6561.8394
5_20240829 17,6175.845
5_20240829 18,5563.2725
5_20240829 19,5287.8003
5_20240829 20,5127.1655
5_20240829 21,4793.0835
5_20240829 22,4546.921
5_20240829 23,4231.2495
5_20240830 00,4018.4421
5_20240830 01,3860.7026
5_20240830 02,3877.4802
5_20240830 03,3789.9587
5_20240830 04,3768.3003
5_20240830 05,3767.6719
5_20240830 06,3803.043
5_20240830 07,4208.197
5_20240830 08,4813.212
5_20240830 09,5519.6567
5_20240830 10,6161.0386
5_20240830 11,6378.6997
5_20240830 12,6452.3984
5_20240830 13,6596.653
5_20240830 14,6807.6978
5_20240830 15,6713.429
5_20240830 16,6500.136
5_20240830 17,5915.6772
5_20240830 18,5290.374
5_20240830 19,4998.376
5_20240830 20,4798.5786
5_20240830 21,4568.492
5_20240830 22,4329.4907
5_20240830 23,4165.6187
5_20240831 00,4125.5815
5_20240831 01,3928.4304
5_20240831 02,3863.3313
5_20240831 03,3822.6655
5_20240831 04,3799.4434
5_20240831 05,3646.533
5_20240831 06,3654.8694
5_20240831 07,3798.7698
5_20240831 08,3922.3638
5_20240831 09,4138.9307
5_20240831 10,4500.7217
5_20240831 11,4639.4434
5_20240831 12,4776.764
5_20240831 13,4851.9053
5_20240831 14,4789.732
5_20240831 15,4894.829
5_20240831 16,4880.143
5_20240831 17,4857.499
5_20240831 18,4817.6523
5_20240831 19,4606.941
5_20240831 20,4484.2817
5_20240831 21,4401.4326
5_20240831 22,4278.7124
5_20240831 23,4161.2314
6_20240825 00,1722.659
6_20240825 01,1618.1022
6_20240825 02,1643.178
6_20240825 03,1554.1946
6_20240825 04,1774.1921
6_20240825 05,1926.7537
6_20240825 06,2050.4077
6_20240825 07,2306.6392
6_20240825 08,2942.7732
6_20240825 09,3188.267
6_20240825 10,3140.5476
6_20240825 11,2995.257
6_20240825 12,2997.8887
6_20240825 13,2892.8816
6_20240825 14,3085.7925
6_20240825 15,3136.3071
6_20240825 16,3446.1382
6_20240825 17,3429.5173
6_20240825 18,3249.9783
6_20240825 19,2953.869
6_20240825 20,2699.9973
6_20240825 21,2261.19
6_20240825 22,1834.9149
6_20240825 23,1831.746
6_20240826 00,1755.7627
6_20240826 01,1698.0468
6_20240826 02,1729.2711
6_20240826 03,2067.9177
6_20240826 04,3726.8843
6_20240826 05,3390.7202
6_20240826 06,3722.2417
6_20240826 07,4075.7036
6_20240826 08,4847.231
6_20240826 09,5227.813
6_20240826 10,5527.1143
6_20240826 11,5550.688
6_20240826 12,5665.809
6_20240826 13,5706.6763
6_20240826 14,5785.706
6_20240826 15,5761.3193
6_20240826 16,5663.8237
6_20240826 17,5201.379
6_20240826 18,4581.8813
6_20240826 19,3858.3599
6_20240826 20,3607.0818
6_20240826 21,3357.3052
6_20240826 22,2564.6782
6_20240826 23,1974.2814
6_20240827 00,1855.446
6_20240827 01,1801.7811
6_20240827 02,1947.0583
6_20240827 03,1850.151
6_20240827 04,3083.7578
6_20240827 05,3457.2397
6_20240827 06,3750.853
6_20240827 07,3965.762
6_20240827 08,4999.257
6_20240827 09,5221.293
6_20240827 10,5545.2334
6_20240827 11,5326.1416
6_20240827 12,5317.323
6_20240827 13,5370.7085
6_20240827 14,5472.942
6_20240827 15,5379.181
6_20240827 16,5424.7993
6_20240827 17,5228.979
6_20240827 18,4766.362
6_20240827 19,3991.3716
6_20240827 20,3338.0898
6_20240827 21,2958.0247
6_20240827 22,2250.9893
6_20240827 23,1769.1019
6_20240828 00,1669.6383
6_20240828 01,1611.8928
6_20240828 02,1664.0121
6_20240828 03,1561.4086
6_20240828 04,2804.6528
6_20240828 05,2949.617
6_20240828 06,3326.175
6_20240828 07,3690.9548
6_20240828 08,4796.632
6_20240828 09,5271.0557
6_20240828 10,5584.5503
6_20240828 11,5497.207
6_20240828 12,5474.309
6_20240828 13,5505.383
6_20240828 14,5546.296
6_20240828 15,5557.9033
6_20240828 16,5505.0713
6_20240828 17,5319.1064
6_20240828 18,4830.9644
6_20240828 19,3907.431
6_20240828 20,3461.899
6_20240828 21,3158.4983
6_20240828 22,2298.4302
6_20240828 23,1970.531
6_20240829 00,1678.754
6_20240829 01,1599.1884
6_20240829 02,1638.3406
6_20240829 03,1612.8665
6_20240829 04,3289.0618
6_20240829 05,3279.5862
6_20240829 06,3578.0369
6_20240829 07,3858.8872
6_20240829 08,4549.6616
6_20240829 09,4930.2886
6_20240829 10,5201.676
6_20240829 11,5255.724
6_20240829 12,5460.9805
6_20240829 13,6912.9136
6_20240829 14,6497.8633
6_20240829 15,7142.9146
6_20240829 16,6968.4165
6_20240829 17,6908.7163
6_20240829 18,5355.911
6_20240829 19,3854.7634
6_20240829 20,3512.2476
6_20240829 21,3027.3499
6_20240829 22,2406.5786
6_20240829 23,1971.3016
6_20240830 00,1700.9703
6_20240830 01,1629.3513
6_20240830 02,1678.6371
6_20240830 03,1570.7299
6_20240830 04,3251.346
6_20240830 05,3378.118
6_20240830 06,3708.9119
6_20240830 07,3913.0808
6_20240830 08,4838.969
6_20240830 09,5221.345
6_20240830 10,5606.2007
6_20240830 11,5367.1626
6_20240830 12,5370.7817
6_20240830 13,5465.7993
6_20240830 14,5483.212
6_20240830 15,5489.992
6_20240830 16,5486.005
6_20240830 17,5192.1274
6_20240830 18,4675.422
6_20240830 19,3853.1516
6_20240830 20,3427.4302
6_20240830 21,2813.0552
6_20240830 22,2133.9546
6_20240830 23,1667.4519
6_20240831 00,1541.7878
6_20240831 01,1479.963
6_20240831 02,1570.2637
6_20240831 03,1504.0631
6_20240831 04,1700.0703
6_20240831 05,1735.2034
6_20240831 06,1923.3256
6_20240831 07,1915.6295
6_20240831 08,2553.6711
6_20240831 09,2795.6428
6_20240831 10,2768.4487
6_20240831 11,2751.3652
6_20240831 12,2747.2717
6_20240831 13,2572.4514
6_20240831 14,2592.7175
6_20240831 15,2775.6633
6_20240831 16,2907.5886
6_20240831 17,2849.744
6_20240831 18,2767.2812
6_20240831 19,2713.736
6_20240831 20,2705.6074
6_20240831 21,2389.7676
6_20240831 22,1899.5352
6_20240831 23,1622.3074
7_20240825 00,3312.8293
7_20240825 01,3554.8787
7_20240825 02,3425.393
7_20240825 03,3603.42
7_20240825 04,3780.2195
7_20240825 05,3747.6423
7_20240825 06,3533.089
7_20240825 07,3658.7534
7_20240825 08,3389.7957
7_20240825 09,3505.362
7_20240825 10,3551.3635
7_20240825 11,3793.516
7_20240825 12,3496.632
7_20240825 13,3485.3516
7_20240825 14,3503.0251
7_20240825 15,3541.4624
7_20240825 16,3687.4417
7_20240825 17,3804.7195
7_20240825 18,3793.047
7_20240825 19,3604.1082
7_20240825 20,3564.513
7_20240825 21,3587.3628
7_20240825 22,3437.3884
7_20240825 23,3577.7537
