num_date_time,answer
2_20240827 06,1654.6981
2_20240827 07,1807.7844
2_20240827 08,1714.6334
2_20240827 09,2027.9586
2_20240827 10,1972.3352
2_20240827 11,2056.4294
2_20240827 12,1929.4205
2_20240827 13,1923.9677
2_20240827 14,1957.3772
2_20240827 15,1932.3782
2_20240827 16,1992.2024
2_20240827 17,2046.2284
2_20240827 18,2697.8328
2_20240827 19,1836.8457
2_20240827 20,2039.1465
2_20240827 21,2972.6135
2_20240827 22,1710.2064
2_20240827 23,2015.8778
2_20240828 00,1516.694
2_20240828 01,1291.6803
2_20240828 02,1221.6246
2_20240828 03,1284.833
2_20240828 04,1304.7812
2_20240828 05,1370.9387
2_20240828 06,1635.3069
2_20240828 07,1789.2377
2_20240828 08,1791.1642
2_20240828 09,1930.9939
2_20240828 10,2270.1443
2_20240828 11,2250.2256
2_20240828 12,1884.752
2_20240828 13,1839.4296
2_20240828 14,1901.3938
2_20240828 15,1946.5637
2_20240828 16,2053.299
2_20240828 17,2086.894
2_20240828 18,2672.0579
2_20240828 19,1819.075
2_20240828 20,1841.0375
2_20240828 21,2896.8435
2_20240828 22,1684.7562
2_20240828 23,1939.0713
2_20240829 00,1607.9684
2_20240829 01,1437.9054
2_20240829 02,1281.8535
2_20240829 03,1316.6713
2_20240829 04,1314.747
2_20240829 05,1419.5548
2_20240829 06,1592.2488
2_20240829 07,1781.1855
2_20240829 08,1772.1884
2_20240829 09,1940.7136
2_20240829 10,2068.4678
2_20240829 11,2032.7347
2_20240829 12,1881.0254
2_20240829 13,1840.796
2_20240829 14,1919.7421
2_20240829 15,1961.5634
2_20240829 16,2050.8123
2_20240829 17,2067.0176
2_20240829 18,2691.5093
2_20240829 19,1823.7198
2_20240829 20,1843.5912
2_20240829 21,3042.0542
2_20240829 22,1790.0608
2_20240829 23,1821.6249
2_20240830 00,1624.5013
2_20240830 01,1296.6277
2_20240830 02,1286.3555
2_20240830 03,1325.6122
2_20240830 04,1291.9186
2_20240830 05,1393.1166
2_20240830 06,1611.1771
2_20240830 07,1778.901
2_20240830 08,1860.8799
2_20240830 09,1923.3334
2_20240830 10,2110.6343
2_20240830 11,1944.2391
2_20240830 12,1804.0304
2_20240830 13,1854.5354
2_20240830 14,1935.0221
2_20240830 15,1966.9209
2_20240830 16,2030.9594
2_20240830 17,1972.9545
2_20240830 18,2285.8894
2_20240830 19,1759.5995
2_20240830 20,1806.2809
2_20240830 21,2384.9456
2_20240830 22,1483.0286
2_20240830 23,1883.5707
2_20240831 00,1515.9893
2_20240831 01,1430.3702
2_20240831 02,1309.1504
2_20240831 03,1298.9495
2_20240831 04,1251.7562
2_20240831 05,1292.6459
2_20240831 06,1297.4865
2_20240831 07,1327.0583
2_20240831 08,1296.1615
2_20240831 09,1282.8871
2_20240831 10,1371.012
2_20240831 11,1385.467
2_20240831 12,1358.0283
2_20240831 13,1327.9371
2_20240831 14,1334.2074
2_20240831 15,1354.1897
2_20240831 16,1325.3523
2_20240831 17,1247.2784
2_20240831 18,1311.7465
2_20240831 19,1270.0865
2_20240831 20,1211.82
2_20240831 21,1152.9395
2_20240831 22,1106.3495
2_20240831 23,1073.8864
3_20240825 00,13736.929
3_20240825 01,13681.979
3_20240825 02,13618.768
3_20240825 03,13364.721
3_20240825 04,13494.308
3_20240825 05,13774.567
3_20240825 06,14443.278
3_20240825 07,15024.835
3_20240825 08,15828.917
3_20240825 09,17002.15
3_20240825 10,17555.275
3_20240825 11,17880.705
3_20240825 12,18026.014
3_20240825 13,18325.957
3_20240825 14,18179.768
3_20240825 15,18311.2
3_20240825 16,17959.527
3_20240825 17,17306.312
3_20240825 18,15942.748
3_20240825 19,15602.2295
3_20240825 20,15235.976
3_20240825 21,14536.009
3_20240825 22,14163.331
3_20240825 23,14053.624
3_20240826 00,14054.239
3_20240826 01,13954.241
3_20240826 02,13845.4375
3_20240826 03,13884.014
3_20240826 04,14168.81
3_20240826 05,15215.542
3_20240826 06,18712.371
3_20240826 07,21834.27
3_20240826 08,24368.03
3_20240826 09,24949.672
3_20240826 10,25196.482
3_20240826 11,25146.627
3_20240826 12,25128.3
3_20240826 13,24912.973
3_20240826 14,24778.746
3_20240826 15,25284.533
3_20240826 16,24625.3
3_20240826 17,23408.623
3_20240826 18,20853.525
3_20240826 19,18651.809
3_20240826 20,18278.51
3_20240826 21,17855.066
3_20240826 22,16394.91
3_20240826 23,15684.087
3_20240827 00,15114.386
3_20240827 01,15135.584
3_20240827 02,15221.49
3_20240827 03,14699.528
3_20240827 04,15226.403
3_20240827 05,16029.564
3_20240827 06,17801.77
3_20240827 07,20554.053
3_20240827 08,22168.154
3_20240827 09,24258.879
3_20240827 10,23372.38
3_20240827 11,23492.781
3_20240827 12,23137.969
3_20240827 13,23195.26
3_20240827 14,24139.234
3_20240827 15,24243.95
3_20240827 16,23822.918
3_20240827 17,22895.074
3_20240827 18,20460.723
3_20240827 19,18892.73
3_20240827 20,17993.707
3_20240827 21,16882.395
3_20240827 22,15971.63
3_20240827 23,14968.939
3_20240828 00,14551.961
3_20240828 01,14709.748
3_20240828 02,14136.502
3_20240828 03,13784.181
3_20240828 04,13435.259
3_20240828 05,13745.346
3_20240828 06,15927.373
3_20240828 07,18450.451
3_20240828 08,21620.03
3_20240828 09,23786.615
3_20240828 10,23700.514
3_20240828 11,24131.947
3_20240828 12,24366.752
3_20240828 13,24830.637
3_20240828 14,25367.91
3_20240828 15,25216.953
3_20240828 16,24480.371
3_20240828 17,23571.521
3_20240828 18,21397.084
3_20240828 19,19160.35
3_20240828 20,18507.434
3_20240828 21,17373.902
3_20240828 22,16314.167
3_20240828 23,15832.061
3_20240829 00,15128.422
3_20240829 01,14473.492
3_20240829 02,14034.718
3_20240829 03,14196.636
3_20240829 04,14150.209
3_20240829 05,15127.5625
3_20240829 06,16813.09
3_20240829 07,18854.691
3_20240829 08,21628.041
3_20240829 09,23446.25
3_20240829 10,23882.031
3_20240829 11,24486.094
3_20240829 12,24840.293
3_20240829 13,24932.355
3_20240829 14,24949.812
3_20240829 15,24749.354
3_20240829 16,24232.854
3_20240829 17,23223.709
3_20240829 18,20934.121
3_20240829 19,19128.406
3_20240829 20,18249.693
3_20240829 21,17310.465
3_20240829 22,16224.183
3_20240829 23,15375.985
3_20240830 00,14248.752
3_20240830 01,14205.368
3_20240830 02,14081.498
3_20240830 03,13841.364
3_20240830 04,14135.673
3_20240830 05,14693.873
3_20240830 06,16479.107
3_20240830 07,18646.62
3_20240830 08,21613.94
3_20240830 09,23641.838
3_20240830 10,24289.025
3_20240830 11,24214.967
3_20240830 12,23916.824
3_20240830 13,24464.906
3_20240830 14,24643.146
3_20240830 15,24608.646
3_20240830 16,24145.037
3_20240830 17,22853.373
3_20240830 18,20344.277
3_20240830 19,19011.326
3_20240830 20,17980.14
3_20240830 21,16679.092
3_20240830 22,15474.632
3_20240830 23,14938.189
3_20240831 00,14854.084
3_20240831 01,14723.677
3_20240831 02,14205.399
3_20240831 03,13841.271
3_20240831 04,13800.522
3_20240831 05,14298.927
3_20240831 06,15566.662
3_20240831 07,16838.996
3_20240831 08,18114.266
3_20240831 09,19680.832
3_20240831 10,19697.537
3_20240831 11,20166.104
3_20240831 12,19663.293
3_20240831 13,19823.592
3_20240831 14,19877.666
3_20240831 15,19474.762
3_20240831 16,18698.535
3_20240831 17,18229.115
3_20240831 18,17162.654
3_20240831 19,16027.972
3_20240831 20,15354.131
3_20240831 21,14774.99
3_20240831 22,14284.569
3_20240831 23,13849.71
4_20240825 00,641.41956
4_20240825 01,584.1627
4_20240825 02,587.814
4_20240825 03,597.7839
4_20240825 04,644.3239
4_20240825 05,788.6856
4_20240825 06,871.8206
4_20240825 07,954.0633
4_20240825 08,995.06635
4_20240825 09,1012.516
4_20240825 10,1085.1079
4_20240825 11,1143.9044
4_20240825 12,1161.9666
4_20240825 13,1207.8063
4_20240825 14,1188.8695
4_20240825 15,1167.6995
4_20240825 16,1142.5432
4_20240825 17,1114.2457
4_20240825 18,1135.4742
4_20240825 19,1127.6018
4_20240825 20,1086.8976
4_20240825 21,1007.40173
4_20240825 22,768.6185
4_20240825 23,655.62054
4_20240826 00,598.0679
4_20240826 01,608.3039
4_20240826 02,584.18243
4_20240826 03,595.70715
4_20240826 04,611.39276
4_20240826 05,728.8778
4_20240826 06,821.5716
4_20240826 07,949.47986
4_20240826 08,1034.4176
4_20240826 09,1084.1365
4_20240826 10,1135.4442
4_20240826 11,1099.6638
4_20240826 12,1091.577
4_20240826 13,1099.4573
4_20240826 14,1088.7385
4_20240826 15,1074.4808
4_20240826 16,1064.336
4_20240826 17,1074.3464
4_20240826 18,1036.8986
4_20240826 19,992.0744
4_20240826 20,914.5343
4_20240826 21,885.76483
4_20240826 22,731.0837
4_20240826 23,603.3048
4_20240827 00,585.1232
4_20240827 01,588.8921
4_20240827 02,570.3716
4_20240827 03,566.5584
4_20240827 04,597.7967
4_20240827 05,716.36176
4_20240827 06,818.32404
4_20240827 07,949.5209
4_20240827 08,1012.57336
4_20240827 09,1068.4569
4_20240827 10,1117.118
4_20240827 11,1109.8722
4_20240827 12,1134.1011
4_20240827 13,1142.924
4_20240827 14,1168.9546
4_20240827 15,1124.3401
4_20240827 16,1121.1577
4_20240827 17,1116.3973
4_20240827 18,1089.8171
4_20240827 19,1098.5496
4_20240827 20,1052.2244
4_20240827 21,921.94794
4_20240827 22,697.64215
4_20240827 23,578.63654
4_20240828 00,589.2108
4_20240828 01,556.62177
4_20240828 02,557.95
4_20240828 03,549.2093
4_20240828 04,605.6608
4_20240828 05,703.0407
4_20240828 06,849.6734
4_20240828 07,1001.3122
4_20240828 08,1031.5338
4_20240828 09,1108.9397
4_20240828 10,1157.2416
4_20240828 11,1157.5145
4_20240828 12,1173.15
4_20240828 13,1208.4918
4_20240828 14,1228.8348
4_20240828 15,1226.6017
4_20240828 16,1231.4244
4_20240828 17,1242.1208
4_20240828 18,1184.8412
4_20240828 19,1203.4485
4_20240828 20,1149.068
4_20240828 21,1015.08496
4_20240828 22,749.221
4_20240828 23,658.1607
4_20240829 00,614.03375
4_20240829 01,598.921
4_20240829 02,598.7901
4_20240829 03,614.7721
4_20240829 04,635.2119
4_20240829 05,733.3083
4_20240829 06,881.3408
4_20240829 07,1003.1522
4_20240829 08,1053.9536
4_20240829 09,1141.4749
4_20240829 10,1150.0452
4_20240829 11,1151.1376
4_20240829 12,1150.0684
4_20240829 13,1178.9323
4_20240829 14,1139.0701
4_20240829 15,1182.5787
4_20240829 16,1167.7404
4_20240829 17,1180.1777
4_20240829 18,1187.6506
4_20240829 19,1169.2513
4_20240829 20,1139.7784
4_20240829 21,936.3999
4_20240829 22,833.0999
4_20240829 23,650.5629
4_20240830 00,625.3051
4_20240830 01,584.6738
4_20240830 02,598.016
4_20240830 03,580.7397
4_20240830 04,605.21423
4_20240830 05,727.87787
4_20240830 06,785.7701
4_20240830 07,950.37714
4_20240830 08,1032.4178
4_20240830 09,1132.1669
4_20240830 10,1151.5082
4_20240830 11,1158.2191
4_20240830 12,1169.7413
4_20240830 13,1236.1957
4_20240830 14,1260.8887
4_20240830 15,1252.6869
4_20240830 16,1200.9883
4_20240830 17,1222.716
4_20240830 18,1209.7213
4_20240830 19,1199.6777
4_20240830 20,1128.5343
4_20240830 21,1074.8627
4_20240830 22,778.9588
4_20240830 23,664.7516
4_20240831 00,645.1973
4_20240831 01,598.0703
4_20240831 02,588.02155
4_20240831 03,566.3263
4_20240831 04,605.39825
4_20240831 05,702.52454
4_20240831 06,836.6021
4_20240831 07,940.0385
4_20240831 08,970.42334
4_20240831 09,1058.0116
4_20240831 10,1179.5255
4_20240831 11,1162.8148
4_20240831 12,1176.8181
4_20240831 13,1232.1649
4_20240831 14,1258.0266
4_20240831 15,1251.7174
4_20240831 16,1294.2129
4_20240831 17,1297.1072
4_20240831 18,1258.0394
4_20240831 19,1241.5828
4_20240831 20,1199.7411
4_20240831 21,1099.0596
4_20240831 22,855.849
4_20240831 23,682.0576
5_20240825 00,3927.8538
5_20240825 01,3893.5579
5_20240825 02,3842.1216
5_20240825 03,3773.9668
5_20240825 04,3777.131
5_20240825 05,3753.2249
5_20240825 06,3775.1753
5_20240825 07,3714.315
5_20240825 08,4037.0513
5_20240825 09,4202.977
5_20240825 10,4309.368
5_20240825 11,4643.124
5_20240825 12,4645.6094
5_20240825 13,4686.613
5_20240825 14,4791.0103
5_20240825 15,4842.5312
5_20240825 16,4863.393
5_20240825 17,4886.3745
5_20240825 18,4670.223
5_20240825 19,4583.9893
5_20240825 20,4465.0635
5_20240825 21,4409.352
5_20240825 22,4280.0493
5_20240825 23,4228.692
5_20240826 00,4047.8665
5_20240826 01,3933.8333
5_20240826 02,3844.7112
5_20240826 03,3799.6401
5_20240826 04,3780.3977
5_20240826 05,3788.952
5_20240826 06,3874.827
5_20240826 07,4320.4727
5_20240826 08,4835.776
5_20240826 09,5524.6577
5_20240826 10,6186.691
5_20240826 11,6227.904
5_20240826 12,6310.1797
5_20240826 13,6410.7383
5_20240826 14,6464.7344
5_20240826 15,6409.6865
5_20240826 16,6372.692
5_20240826 17,5943.8696
5_20240826 18,5404.0044
5_20240826 19,5166.524
5_20240826 20,4985.204
5_20240826 21,4799.8413
5_20240826 22,4471.5093
5_20240826 23,4289.5415
5_20240827 00,4371.388
5_20240827 01,4252.614
5_20240827 02,4153.1753
5_20240827 03,4082.3152
5_20240827 04,4019.9487
5_20240827 05,4082.0215
5_20240827 06,4029.3948
5_20240827 07,4418.663
5_20240827 08,4944.5225
5_20240827 09,5122.025
5_20240827 10,5558.6377
5_20240827 11,5612.2114
5_20240827 12,5499.514
5_20240827 13,5971.988
5_20240827 14,6390.1196
5_20240827 15,6389.444
5_20240827 16,6281.007
5_20240827 17,5820.746
5_20240827 18,5574.6846
5_20240827 19,5293.44
5_20240827 20,4963.749
5_20240827 21,4802.572
5_20240827 22,4505.0073
5_20240827 23,4289.646
5_20240828 00,4061.214
5_20240828 01,3938.717
5_20240828 02,3842.2273
5_20240828 03,3785.879
5_20240828 04,3699.3862
5_20240828 05,3667.8452
5_20240828 06,3737.0676
5_20240828 07,4108.808
5_20240828 08,4681.776
5_20240828 09,5270.688
5_20240828 10,6166.7236
5_20240828 11,6321.155
5_20240828 12,6452.513
5_20240828 13,6649.3804
5_20240828 14,6752.031
5_20240828 15,6756.035
5_20240828 16,6554.466
5_20240828 17,6185.5986
5_20240828 18,5563.368
5_20240828 19,5221.268
5_20240828 20,5026.949
5_20240828 21,4872.9233
5_20240828 22,4571.227
5_20240828 23,4360.417
5_20240829 00,4241.846
5_20240829 01,4131.122
5_20240829 02,4048.1125
5_20240829 03,3940.5874
5_20240829 04,3871.7214
5_20240829 05,3866.2812
5_20240829 06,3924.986
5_20240829 07,4280.8184
5_20240829 08,4882.72
5_20240829 09,5320.742
5_20240829 10,6117.542
5_20240829 11,6282.691
5_20240829 12,6495.849
5_20240829 13,6702.0938
5_20240829 14,6808.652
5_20240829 15,6785.892
5_20240829 16,6667.714
5_20240829 17,6232.6235
5_20240829 18,5597.957
5_20240829 19,5320.643
5_20240829 20,5121.7188
5_20240829 21,4832.81
5_20240829 22,4569.5337
5_20240829 23,4284.9556
5_20240830 00,4116.1987
5_20240830 01,3907.6404
5_20240830 02,3926.5737
5_20240830 03,3829.1587
5_20240830 04,3813.5168
5_20240830 05,3784.8452
5_20240830 06,3835.4731
5_20240830 07,4200.9727
5_20240830 08,4780.1343
5_20240830 09,5528.557
5_20240830 10,6202.0444
5_20240830 11,6366.4834
5_20240830 12,6418.945
5_20240830 13,6594.4995
5_20240830 14,6779.8687
5_20240830 15,6746.2827
5_20240830 16,6590.8745
5_20240830 17,5993.3403
5_20240830 18,5407.1562
5_20240830 19,5089.1494
5_20240830 20,4893.1597
5_20240830 21,4712.2417
5_20240830 22,4446.2607
5_20240830 23,4273.2856
5_20240831 00,4153.793
5_20240831 01,3980.7676
5_20240831 02,3912.2437
5_20240831 03,3812.143
5_20240831 04,3783.4028
5_20240831 05,3712.2869
5_20240831 06,3669.8901
5_20240831 07,3827.7922
5_20240831 08,3979.1128
5_20240831 09,4151.949
5_20240831 10,4519.575
5_20240831 11,4680.5635
5_20240831 12,4837.55
5_20240831 13,4903.742
5_20240831 14,4839.147
5_20240831 15,4928.734
5_20240831 16,4878.4126
5_20240831 17,4860.9453
5_20240831 18,4823.845
5_20240831 19,4623.4766
5_20240831 20,4526.2886
5_20240831 21,4436.1597
5_20240831 22,4336.1436
5_20240831 23,4195.2886
6_20240825 00,1721.5605
6_20240825 01,1595.8054
6_20240825 02,1653.4285
6_20240825 03,1558.3517
6_20240825 04,1764.6444
6_20240825 05,1858.3005
6_20240825 06,2044.8378
6_20240825 07,2311.6812
6_20240825 08,2928.089
6_20240825 09,3174.1619
6_20240825 10,3163.471
6_20240825 11,3039.3655
6_20240825 12,2974.9895
6_20240825 13,2866.0896
6_20240825 14,3109.1719
6_20240825 15,3116.769
6_20240825 16,3507.2769
6_20240825 17,3422.023
6_20240825 18,3247.5034
6_20240825 19,2973.6277
6_20240825 20,2716.9583
6_20240825 21,2207.0642
6_20240825 22,1848.3856
6_20240825 23,1799.5901
6_20240826 00,1744.784
6_20240826 01,1663.9393
6_20240826 02,1696.0192
6_20240826 03,2186.5515
6_20240826 04,3483.6628
6_20240826 05,3425.9666
6_20240826 06,3801.3728
6_20240826 07,4195.4194
6_20240826 08,4988.691
6_20240826 09,5312.375
6_20240826 10,5621.818
6_20240826 11,5657.2603
6_20240826 12,5759.579
6_20240826 13,5741.1084
6_20240826 14,5846.251
6_20240826 15,5811.409
6_20240826 16,5728.56
6_20240826 17,5196.8916
6_20240826 18,4587.829
6_20240826 19,3894.1216
6_20240826 20,3646.399
6_20240826 21,3360.012
6_20240826 22,2585.2
6_20240826 23,1958.7968
6_20240827 00,1838.0946
6_20240827 01,1798.9132
6_20240827 02,1946.1749
6_20240827 03,1844.5697
6_20240827 04,3097.4363
6_20240827 05,3617.1824
6_20240827 06,3836.5422
6_20240827 07,4023.7437
6_20240827 08,5135.0317
6_20240827 09,5144.5347
6_20240827 10,5563.1597
6_20240827 11,5313.6484
6_20240827 12,5311.655
6_20240827 13,5399.5386
6_20240827 14,5461.555
6_20240827 15,5398.605
6_20240827 16,5484.94
6_20240827 17,5214.4946
6_20240827 18,4780.767
6_20240827 19,3919.8376
6_20240827 20,3377.2131
6_20240827 21,3003.3552
6_20240827 22,2246.8315
6_20240827 23,1670.4381
6_20240828 00,1636.3981
6_20240828 01,1599.5078
6_20240828 02,1593.4176
6_20240828 03,1524.9905
6_20240828 04,2720.3938
6_20240828 05,2819.2546
6_20240828 06,3300.648
6_20240828 07,3636.7263
6_20240828 08,4866.6865
6_20240828 09,5320.2476
6_20240828 10,5623.905
6_20240828 11,5496.2
6_20240828 12,5480.428
6_20240828 13,5532.6377
6_20240828 14,5543.9155
6_20240828 15,5572.692
6_20240828 16,5535.301
6_20240828 17,5393.664
6_20240828 18,4709.034
6_20240828 19,3954.8772
6_20240828 20,3511.493
6_20240828 21,3152.8162
6_20240828 22,2299.8616
6_20240828 23,1939.4768
6_20240829 00,1680.0208
6_20240829 01,1595.1959
6_20240829 02,1597.3213
6_20240829 03,1598.2551
6_20240829 04,3236.3164
6_20240829 05,3274.3137
6_20240829 06,3678.492
6_20240829 07,4138.768
6_20240829 08,4845.0356
6_20240829 09,5096.3315
6_20240829 10,5151.409
6_20240829 11,5267.214
6_20240829 12,5539.735
6_20240829 13,7060.1616
6_20240829 14,6849.257
6_20240829 15,7602.9683
6_20240829 16,7652.376
6_20240829 17,7463.683
6_20240829 18,5243.8984
6_20240829 19,3888.8198
6_20240829 20,3545.722
6_20240829 21,3048.4001
6_20240829 22,2455.7512
6_20240829 23,1938.1351
6_20240830 00,1661.5978
6_20240830 01,1595.3103
6_20240830 02,1624.2965
6_20240830 03,1566.5115
6_20240830 04,3285.9246
6_20240830 05,3300.882
6_20240830 06,3665.3772
6_20240830 07,3864.112
6_20240830 08,4842.2563
6_20240830 09,5206.379
6_20240830 10,5586.2197
6_20240830 11,5367.645
6_20240830 12,5390.792
6_20240830 13,5417.5103
6_20240830 14,5460.7905
6_20240830 15,5483.985
6_20240830 16,5455.8706
6_20240830 17,5169.4155
6_20240830 18,4672.1724
6_20240830 19,3829.6003
6_20240830 20,3404.3145
6_20240830 21,2830.6985
6_20240830 22,2076.4294
6_20240830 23,1632.3347
6_20240831 00,1507.9012
6_20240831 01,1469.1482
6_20240831 02,1556.7059
6_20240831 03,1503.7472
6_20240831 04,1678.1354
6_20240831 05,1706.079
6_20240831 06,1781.9586
6_20240831 07,1667.3119
6_20240831 08,2502.3503
6_20240831 09,2729.1326
6_20240831 10,2683.4204
6_20240831 11,2734.5876
6_20240831 12,2686.7817
6_20240831 13,2553.089
6_20240831 14,2632.4673
6_20240831 15,2766.0774
6_20240831 16,2854.2363
6_20240831 17,2822.334
6_20240831 18,2737.0488
6_20240831 19,2687.099
6_20240831 20,2689.0461
6_20240831 21,2419.7651
6_20240831 22,1822.1322
6_20240831 23,1578.3118
7_20240825 00,3638.3716
7_20240825 01,3914.1643
7_20240825 02,3694.4822
7_20240825 03,3862.7253
7_20240825 04,3980.867
7_20240825 05,3972.059
7_20240825 06,3788.7622
7_20240825 07,3877.6086
7_20240825 08,3610.2104
7_20240825 09,3807.4783
7_20240825 10,3645.9363
7_20240825 11,3945.697
7_20240825 12,3731.268
7_20240825 13,3736.2534
7_20240825 14,3863.4036
7_20240825 15,3805.5278
7_20240825 16,4088.5032
7_20240825 17,4224.012
7_20240825 18,4167.9653
7_20240825 19,3882.6467
7_20240825 20,3934.2905
7_20240825 21,3978.387
7_20240825 22,3783.7302
7_20240825 23,3860.1082
7_20240826 00,4600.7393
