num_date_time,answer
1_20240828 09,5651.962
1_20240828 10,5816.346
1_20240828 11,5326.578
1_20240828 12,5923.8794
1_20240828 13,6441.138
1_20240828 14,6402.927
1_20240828 15,6523.4287
1_20240828 16,6611.053
1_20240828 17,6944.6714
1_20240828 18,7220.2256
1_20240828 19,6961.995
1_20240828 20,5256.0757
1_20240828 21,4470.9897
1_20240828 22,5925.1846
1_20240828 23,6295.046
1_20240829 00,5392.676
1_20240829 01,4712.8867
1_20240829 02,4320.9883
1_20240829 03,3861.4788
1_20240829 04,3773.926
1_20240829 05,3663.6746
1_20240829 06,3629.5593
1_20240829 07,4036.3867
1_20240829 08,4627.663
1_20240829 09,5709.378
1_20240829 10,5782.8647
1_20240829 11,5561.0854
1_20240829 12,6261.706
1_20240829 13,6412.03
1_20240829 14,6147.565
1_20240829 15,6268.762
1_20240829 16,6496.2085
1_20240829 17,6943.77
1_20240829 18,7147.8276
1_20240829 19,6872.473
1_20240829 20,5651.578
1_20240829 21,4091.7246
1_20240829 22,5496.5825
1_20240829 23,5503.4185
1_20240830 00,5007.477
1_20240830 01,4840.085
1_20240830 02,4310.3574
1_20240830 03,3824.2703
1_20240830 04,3345.4924
1_20240830 05,3495.2407
1_20240830 06,3519.4124
1_20240830 07,3775.9517
1_20240830 08,4728.3667
1_20240830 09,5749.453
1_20240830 10,5432.1694
1_20240830 11,5130.8564
1_20240830 12,5744.035
1_20240830 13,6088.0796
1_20240830 14,6209.2095
1_20240830 15,6249.689
1_20240830 16,6274.07
1_20240830 17,6872.62
1_20240830 18,7227.7866
1_20240830 19,6805.8154
1_20240830 20,5533.034
1_20240830 21,4464.558
1_20240830 22,5723.64
1_20240830 23,5934.884
1_20240831 00,5366.965
1_20240831 01,4956.87
1_20240831 02,4466.5386
1_20240831 03,4088.8308
1_20240831 04,3870.4707
1_20240831 05,3990.659
1_20240831 06,3964.2983
1_20240831 07,4112.0483
1_20240831 08,4969.875
1_20240831 09,5870.918
1_20240831 10,6461.562
1_20240831 11,6815.757
1_20240831 12,6931.5713
1_20240831 13,7470.173
1_20240831 14,7611.2964
1_20240831 15,7323.316
1_20240831 16,7350.207
1_20240831 17,7558.6743
1_20240831 18,7842.5713
1_20240831 19,7575.023
1_20240831 20,6150.3945
1_20240831 21,4708.979
1_20240831 22,5020.9087
1_20240831 23,5229.6475
2_20240825 00,1034.9003
2_20240825 01,1000.85596
2_20240825 02,1009.60126
2_20240825 03,1061.5214
2_20240825 04,1068.3947
2_20240825 05,1144.3118
2_20240825 06,1265.9154
2_20240825 07,1330.7412
2_20240825 08,1421.2885
2_20240825 09,1573.7848
2_20240825 10,1749.2714
2_20240825 11,1752.4734
2_20240825 12,1558.9288
2_20240825 13,1511.3807
2_20240825 14,1550.4688
2_20240825 15,1639.2357
2_20240825 16,1664.876
2_20240825 17,1771.6969
2_20240825 18,2158.1619
2_20240825 19,1553.4855
2_20240825 20,1764.3206
2_20240825 21,2782.791
2_20240825 22,1921.6163
2_20240825 23,1803.6832
2_20240826 00,1582.9725
2_20240826 01,1369.3827
2_20240826 02,1303.0614
2_20240826 03,1331.5438
2_20240826 04,1305.0253
2_20240826 05,1448.2179
2_20240826 06,1649.9453
2_20240826 07,1805.5258
2_20240826 08,1867.0045
2_20240826 09,1942.2952
2_20240826 10,2158.9844
2_20240826 11,2137.5288
2_20240826 12,1859.8939
2_20240826 13,1880.9639
2_20240826 14,1962.8977
2_20240826 15,1998.369
2_20240826 16,2000.2014
2_20240826 17,2070.1042
2_20240826 18,2614.9553
2_20240826 19,1846.5193
2_20240826 20,1935.6322
2_20240826 21,2829.0762
2_20240826 22,1793.0338
2_20240826 23,1845.4688
2_20240827 00,1722.9476
2_20240827 01,1370.754
2_20240827 02,1314.374
2_20240827 03,1318.0944
2_20240827 04,1276.7235
2_20240827 05,1409.418
2_20240827 06,1641.5631
2_20240827 07,1796.5311
2_20240827 08,1737.0862
2_20240827 09,2010.4402
2_20240827 10,2000.0547
2_20240827 11,2077.6682
2_20240827 12,1935.9177
2_20240827 13,1908.2103
2_20240827 14,1936.244
2_20240827 15,1908.8226
2_20240827 16,1984.7023
2_20240827 17,2037.5295
2_20240827 18,2693.685
2_20240827 19,1834.3414
2_20240827 20,2040.9573
2_20240827 21,2972.773
2_20240827 22,1691.1735
2_20240827 23,2048.1511
2_20240828 00,1527.9987
2_20240828 01,1283.005
2_20240828 02,1225.0315
2_20240828 03,1277.6205
2_20240828 04,1289.4059
2_20240828 05,1389.4519
2_20240828 06,1647.6041
2_20240828 07,1780.4852
2_20240828 08,1745.1761
2_20240828 09,1927.3817
2_20240828 10,2283.5405
2_20240828 11,2254.5032
2_20240828 12,1901.9635
2_20240828 13,1852.4188
2_20240828 14,1912.8837
2_20240828 15,1953.07
2_20240828 16,2051.6277
2_20240828 17,2100.4558
2_20240828 18,2694.252
2_20240828 19,1811.4358
2_20240828 20,1830.9426
2_20240828 21,2909.189
2_20240828 22,1708.8507
2_20240828 23,1944.5677
2_20240829 00,1651.757
2_20240829 01,1433.0433
2_20240829 02,1278.4873
2_20240829 03,1297.933
2_20240829 04,1288.0098
2_20240829 05,1404.255
2_20240829 06,1542.1361
2_20240829 07,1766.7318
2_20240829 08,1749.0515
2_20240829 09,1932.0234
2_20240829 10,2060.4436
2_20240829 11,2029.0814
2_20240829 12,1859.6761
2_20240829 13,1829.2072
2_20240829 14,1912.1644
2_20240829 15,1972.9583
2_20240829 16,2037.8041
2_20240829 17,2084.7395
2_20240829 18,2718.1206
2_20240829 19,1816.7872
2_20240829 20,1867.115
2_20240829 21,3022.2324
2_20240829 22,1756.6014
2_20240829 23,1842.2839
2_20240830 00,1652.3596
2_20240830 01,1311.86
2_20240830 02,1289.7833
2_20240830 03,1309.2623
2_20240830 04,1286.1813
2_20240830 05,1373.2394
2_20240830 06,1589.2062
2_20240830 07,1772.9646
2_20240830 08,1876.631
2_20240830 09,1920.1641
2_20240830 10,2106.035
2_20240830 11,1954.874
2_20240830 12,1811.3873
2_20240830 13,1874.7617
2_20240830 14,1944.0352
2_20240830 15,1971.6404
2_20240830 16,2031.0863
2_20240830 17,1984.0082
2_20240830 18,2297.1838
2_20240830 19,1764.1141
2_20240830 20,1806.9885
2_20240830 21,2409.1394
2_20240830 22,1490.5947
2_20240830 23,1882.449
2_20240831 00,1513.9408
2_20240831 01,1421.9558
2_20240831 02,1305.987
2_20240831 03,1308.3093
2_20240831 04,1258.9641
2_20240831 05,1281.4889
2_20240831 06,1266.4475
2_20240831 07,1305.4719
2_20240831 08,1276.5303
2_20240831 09,1282.798
2_20240831 10,1361.6052
2_20240831 11,1380.5677
2_20240831 12,1352.4954
2_20240831 13,1323.5188
2_20240831 14,1343.3184
2_20240831 15,1346.2122
2_20240831 16,1314.4073
2_20240831 17,1234.9205
2_20240831 18,1306.2484
2_20240831 19,1263.8818
2_20240831 20,1213.2426
2_20240831 21,1149.4935
2_20240831 22,1111.4841
2_20240831 23,1074.3026
3_20240825 00,13627.187
3_20240825 01,13596.702
3_20240825 02,13643.4375
3_20240825 03,13428.436
3_20240825 04,13479.331
3_20240825 05,13704.104
3_20240825 06,14542.667
3_20240825 07,15219.956
3_20240825 08,15954.656
3_20240825 09,17010.398
3_20240825 10,17323.357
3_20240825 11,17807.932
3_20240825 12,17930.246
3_20240825 13,18241.143
3_20240825 14,18148.088
3_20240825 15,18232.67
3_20240825 16,18038.229
3_20240825 17,17315.357
3_20240825 18,15870.158
3_20240825 19,15449.913
3_20240825 20,15256.397
3_20240825 21,14506.802
3_20240825 22,14178.87
3_20240825 23,13948.445
3_20240826 00,14026.646
3_20240826 01,13869.894
3_20240826 02,13785.291
3_20240826 03,13851.406
3_20240826 04,14236.961
3_20240826 05,15320.885
3_20240826 06,18707.127
3_20240826 07,21296.244
3_20240826 08,24173.975
3_20240826 09,25089.49
3_20240826 10,25199.947
3_20240826 11,25276.064
3_20240826 12,25428.584
3_20240826 13,25214.379
3_20240826 14,25124.018
3_20240826 15,25408.748
3_20240826 16,24853.871
3_20240826 17,23444.441
3_20240826 18,20859.186
3_20240826 19,18599.426
3_20240826 20,18280.752
3_20240826 21,17807.186
3_20240826 22,16289.415
3_20240826 23,15658.445
3_20240827 00,15130.978
3_20240827 01,15105.367
3_20240827 02,15257.365
3_20240827 03,14774.391
3_20240827 04,15380.482
3_20240827 05,16287.971
3_20240827 06,17683.252
3_20240827 07,20721.443
3_20240827 08,22438.47
3_20240827 09,24515.65
3_20240827 10,23679.156
3_20240827 11,23644.562
3_20240827 12,23320.7
3_20240827 13,23369.287
3_20240827 14,24317.635
3_20240827 15,23979.656
3_20240827 16,23433.26
3_20240827 17,22467.848
3_20240827 18,20655.412
3_20240827 19,19177.447
3_20240827 20,17904.584
3_20240827 21,16721.283
3_20240827 22,15952.654
3_20240827 23,14872.896
3_20240828 00,14621.344
3_20240828 01,14644.396
3_20240828 02,14137.047
3_20240828 03,13621.65
3_20240828 04,13303.231
3_20240828 05,13856.663
3_20240828 06,16092.509
3_20240828 07,18420.76
3_20240828 08,22029.578
3_20240828 09,24155.344
3_20240828 10,23899.078
3_20240828 11,24244.715
3_20240828 12,24609.166
3_20240828 13,24826.44
3_20240828 14,25528.264
3_20240828 15,25219.592
3_20240828 16,24691.15
3_20240828 17,23653.254
3_20240828 18,21469.139
3_20240828 19,19293.668
3_20240828 20,18615.613
3_20240828 21,17537.725
3_20240828 22,16488.521
3_20240828 23,15832.82
3_20240829 00,15018.9375
3_20240829 01,14393.989
3_20240829 02,14062.045
3_20240829 03,14243.205
3_20240829 04,14101.163
3_20240829 05,14903.173
3_20240829 06,16561.59
3_20240829 07,18844.982
3_20240829 08,21704.293
3_20240829 09,23372.178
3_20240829 10,23630.26
3_20240829 11,23938.941
3_20240829 12,24351.854
3_20240829 13,24670.951
3_20240829 14,24670.346
3_20240829 15,24534.592
3_20240829 16,23993.42
3_20240829 17,23058.5
3_20240829 18,20694.76
3_20240829 19,18904.734
3_20240829 20,18407.312
3_20240829 21,17101.65
3_20240829 22,15995.189
3_20240829 23,15338.906
3_20240830 00,14047.783
3_20240830 01,14025.65
3_20240830 02,14059.044
3_20240830 03,13814.717
3_20240830 04,14213.323
3_20240830 05,14319.885
3_20240830 06,16241.039
3_20240830 07,18477.926
3_20240830 08,21688.424
3_20240830 09,23642.744
3_20240830 10,24118.777
3_20240830 11,23962.855
3_20240830 12,24019.531
3_20240830 13,24401.176
3_20240830 14,24425.715
3_20240830 15,24547.787
3_20240830 16,23877.494
3_20240830 17,22778.809
3_20240830 18,20131.02
3_20240830 19,18755.564
3_20240830 20,17884.129
3_20240830 21,16556.549
3_20240830 22,15454.76
3_20240830 23,14937.922
3_20240831 00,14932.544
3_20240831 01,14823.408
3_20240831 02,14221.788
3_20240831 03,13655.209
3_20240831 04,13676.643
3_20240831 05,14228.607
3_20240831 06,15746.554
3_20240831 07,17181.225
3_20240831 08,18188.035
3_20240831 09,19725.033
3_20240831 10,19939.84
3_20240831 11,20270.67
3_20240831 12,19750.736
3_20240831 13,20098.1
3_20240831 14,19812.072
3_20240831 15,19590.953
3_20240831 16,18897.02
3_20240831 17,18352.363
3_20240831 18,17154.451
3_20240831 19,16066.018
3_20240831 20,15394.169
3_20240831 21,14776.17
3_20240831 22,14198.946
3_20240831 23,13793.161
4_20240825 00,642.64307
4_20240825 01,581.3329
4_20240825 02,599.5371
4_20240825 03,604.91364
4_20240825 04,644.0814
4_20240825 05,784.89734
4_20240825 06,878.28485
4_20240825 07,953.29083
4_20240825 08,994.31726
4_20240825 09,1025.513
4_20240825 10,1088.8083
4_20240825 11,1141.047
4_20240825 12,1159.1835
4_20240825 13,1210.5763
4_20240825 14,1190.9573
4_20240825 15,1175.1604
4_20240825 16,1153.0148
4_20240825 17,1133.3193
4_20240825 18,1141.6571
4_20240825 19,1133.3685
4_20240825 20,1082.7806
4_20240825 21,999.0659
4_20240825 22,758.5141
4_20240825 23,661.25586
4_20240826 00,605.5622
4_20240826 01,624.00745
4_20240826 02,590.85645
4_20240826 03,598.50543
4_20240826 04,610.4653
4_20240826 05,727.244
4_20240826 06,821.77106
4_20240826 07,942.90027
4_20240826 08,1034.3768
4_20240826 09,1093.7596
4_20240826 10,1141.0615
4_20240826 11,1100.7238
4_20240826 12,1094.757
4_20240826 13,1100.4248
4_20240826 14,1091.1359
4_20240826 15,1070.3644
4_20240826 16,1068.527
4_20240826 17,1078.5557
4_20240826 18,1036.0199
4_20240826 19,989.7632
4_20240826 20,916.0601
4_20240826 21,885.5968
4_20240826 22,728.17584
4_20240826 23,612.65936
4_20240827 00,585.547
4_20240827 01,588.3958
4_20240827 02,573.7755
4_20240827 03,565.4062
4_20240827 04,592.17084
4_20240827 05,706.913
4_20240827 06,798.5129
4_20240827 07,929.6117
4_20240827 08,986.7292
4_20240827 09,1058.0134
4_20240827 10,1102.7507
4_20240827 11,1101.2074
4_20240827 12,1121.1556
4_20240827 13,1125.5015
4_20240827 14,1166.4015
4_20240827 15,1128.1074
4_20240827 16,1130.8407
4_20240827 17,1128.1525
4_20240827 18,1103.7913
4_20240827 19,1095.6995
4_20240827 20,1040.8877
4_20240827 21,897.78973
4_20240827 22,681.72473
4_20240827 23,562.21027
4_20240828 00,585.09076
4_20240828 01,552.0985
4_20240828 02,549.6259
4_20240828 03,548.4051
4_20240828 04,602.9049
4_20240828 05,699.24493
4_20240828 06,843.5165
4_20240828 07,991.4465
4_20240828 08,1015.172
4_20240828 09,1122.698
4_20240828 10,1174.8954
4_20240828 11,1178.5812
4_20240828 12,1185.0791
4_20240828 13,1210.5555
4_20240828 14,1232.3007
4_20240828 15,1240.4363
4_20240828 16,1237.5779
4_20240828 17,1246.5504
4_20240828 18,1213.8174
4_20240828 19,1227.4799
4_20240828 20,1172.444
4_20240828 21,1027.0577
4_20240828 22,744.06
4_20240828 23,667.93164
4_20240829 00,611.5805
4_20240829 01,588.38965
4_20240829 02,583.7629
4_20240829 03,607.254
4_20240829 04,629.66833
4_20240829 05,722.33234
4_20240829 06,865.7806
4_20240829 07,977.4376
4_20240829 08,1028.4572
4_20240829 09,1133.2574
4_20240829 10,1149.9924
4_20240829 11,1152.7169
4_20240829 12,1147.5848
4_20240829 13,1171.3984
4_20240829 14,1137.7361
4_20240829 15,1185.1744
4_20240829 16,1180.5674
4_20240829 17,1196.4788
4_20240829 18,1201.872
4_20240829 19,1186.36
4_20240829 20,1148.1752
4_20240829 21,956.6044
4_20240829 22,818.07025
4_20240829 23,649.77216
4_20240830 00,628.84875
4_20240830 01,586.3488
4_20240830 02,600.02264
4_20240830 03,585.1729
4_20240830 04,602.61816
4_20240830 05,733.53564
4_20240830 06,783.4017
4_20240830 07,948.419
4_20240830 08,1020.17523
4_20240830 09,1138.4795
4_20240830 10,1154.8335
4_20240830 11,1172.7068
4_20240830 12,1164.0751
4_20240830 13,1242.5009
4_20240830 14,1278.8519
4_20240830 15,1256.9049
4_20240830 16,1226.6882
4_20240830 17,1242.6953
4_20240830 18,1232.9608
4_20240830 19,1215.2433
4_20240830 20,1131.0492
4_20240830 21,1073.615
4_20240830 22,785.131
4_20240830 23,678.92346
4_20240831 00,649.952
4_20240831 01,604.0778
4_20240831 02,587.28955
4_20240831 03,568.84235
4_20240831 04,605.9693
4_20240831 05,689.9195
4_20240831 06,823.0563
4_20240831 07,927.72546
4_20240831 08,956.6362
4_20240831 09,1054.4045
4_20240831 10,1179.548
4_20240831 11,1177.2673
4_20240831 12,1193.1794
4_20240831 13,1244.8236
4_20240831 14,1268.2078
4_20240831 15,1253.4542
4_20240831 16,1301.0153
4_20240831 17,1299.3809
4_20240831 18,1288.4968
4_20240831 19,1258.1865
4_20240831 20,1217.115
4_20240831 21,1096.4789
4_20240831 22,850.6534
4_20240831 23,689.2798
5_20240825 00,3895.6216
5_20240825 01,3841.246
5_20240825 02,3841.385
5_20240825 03,3763.037
5_20240825 04,3772.9553
5_20240825 05,3752.221
5_20240825 06,3763.2463
5_20240825 07,3715.606
5_20240825 08,4001.7441
5_20240825 09,4137.43
5_20240825 10,4335.309
5_20240825 11,4626.438
5_20240825 12,4657.893
5_20240825 13,4698.94
5_20240825 14,4794.6704
5_20240825 15,4815.5083
5_20240825 16,4849.8833
5_20240825 17,4907.8936
5_20240825 18,4657.405
5_20240825 19,4591.8564
5_20240825 20,4516.274
5_20240825 21,4439.4507
5_20240825 22,4305.3354
5_20240825 23,4276.9214
5_20240826 00,4063.0984
5_20240826 01,3945.9978
5_20240826 02,3876.3923
5_20240826 03,3804.4995
5_20240826 04,3799.9597
5_20240826 05,3811.701
5_20240826 06,3874.9285
5_20240826 07,4326.5757
5_20240826 08,4811.1875
5_20240826 09,5435.1523
5_20240826 10,5883.552
5_20240826 11,6180.879
5_20240826 12,6262.29
5_20240826 13,6408.187
5_20240826 14,6430.2334
5_20240826 15,6422.8384
5_20240826 16,6314.7583
5_20240826 17,5848.6978
5_20240826 18,5364.2563
5_20240826 19,5113.9097
5_20240826 20,4972.306
5_20240826 21,4787.336
5_20240826 22,4490.0215
5_20240826 23,4274.8125
5_20240827 00,4343.447
5_20240827 01,4226.9673
5_20240827 02,4130.053
5_20240827 03,4045.4436
5_20240827 04,4010.366
5_20240827 05,4002.823
5_20240827 06,3929.3306
5_20240827 07,4400.9087
5_20240827 08,4994.999
5_20240827 09,5215.3784
5_20240827 10,5576.975
5_20240827 11,5564.4727
5_20240827 12,5660.047
5_20240827 13,5986.548
5_20240827 14,6459.5938
5_20240827 15,6429.8657
5_20240827 16,6301.7134
5_20240827 17,5862.8984
5_20240827 18,5530.247
5_20240827 19,5235.897
5_20240827 20,4872.989
5_20240827 21,4708.253
5_20240827 22,4460.602
5_20240827 23,4207.143
5_20240828 00,3979.161
5_20240828 01,3864.7146
5_20240828 02,3780.9255
5_20240828 03,3726.3892
5_20240828 04,3538.4202
5_20240828 05,3580.0955
5_20240828 06,3662.2278
5_20240828 07,4039.2417
5_20240828 08,4576.6636
5_20240828 09,5244.5874
5_20240828 10,6029.987
5_20240828 11,6206.8003
5_20240828 12,6259.605
5_20240828 13,6522.4077
5_20240828 14,6642.396
5_20240828 15,6667.044
5_20240828 16,6450.6636
5_20240828 17,6092.1455
5_20240828 18,5472.909
5_20240828 19,5108.208
5_20240828 20,4962.596
5_20240828 21,4796.7075
5_20240828 22,4507.2617
5_20240828 23,4289.114
5_20240829 00,4224.19
5_20240829 01,4112.1055
5_20240829 02,3989.0112
5_20240829 03,3907.9583
5_20240829 04,3831.5032
5_20240829 05,3842.742
5_20240829 06,3905.0945
5_20240829 07,4253.762
5_20240829 08,4686.8267
5_20240829 09,5242.564
5_20240829 10,5952.2783
5_20240829 11,6238.028
5_20240829 12,6439.0815
5_20240829 13,6605.2666
5_20240829 14,6715.0815
5_20240829 15,6720.4644
5_20240829 16,6564.1626
5_20240829 17,6153.07
5_20240829 18,5588.1904
5_20240829 19,5297.0737
5_20240829 20,5122.571
5_20240829 21,4801.5117
5_20240829 22,4534.9565
5_20240829 23,4254.571
5_20240830 00,4073.34
5_20240830 01,3891.3242
5_20240830 02,3873.3613
5_20240830 03,3786.9429
5_20240830 04,3769.6917
5_20240830 05,3752.4998
5_20240830 06,3825.8464
5_20240830 07,4118.814
5_20240830 08,4741.9565
5_20240830 09,5517.082
5_20240830 10,6184.887
5_20240830 11,6414.0625
5_20240830 12,6441.164
5_20240830 13,6591.062
5_20240830 14,6812.922
5_20240830 15,6729.633
5_20240830 16,6529.9453
5_20240830 17,5954.3735
5_20240830 18,5298.141
5_20240830 19,4983.2188
5_20240830 20,4786.927
5_20240830 21,4586.3877
5_20240830 22,4341.304
5_20240830 23,4201.4805
5_20240831 00,4132.84
5_20240831 01,3923.4219
5_20240831 02,3850.1829
5_20240831 03,3742.7312
5_20240831 04,3701.2407
5_20240831 05,3521.925
5_20240831 06,3541.6667
5_20240831 07,3709.9866
5_20240831 08,3851.4216
5_20240831 09,4123.4287
5_20240831 10,4524.716
5_20240831 11,4646.7847
5_20240831 12,4764.1562
5_20240831 13,4809.2144
5_20240831 14,4750.1006
5_20240831 15,4851.1445
5_20240831 16,4804.0615
5_20240831 17,4801.481
5_20240831 18,4786.352
5_20240831 19,4591.2983
5_20240831 20,4461.62
5_20240831 21,4406.247
5_20240831 22,4270.1
5_20240831 23,4156.1743
6_20240825 00,1705.0764
6_20240825 01,1613.8168
6_20240825 02,1647.349
6_20240825 03,1575.2924
6_20240825 04,1749.7506
6_20240825 05,1869.0887
6_20240825 06,1991.5753
6_20240825 07,2271.1633
6_20240825 08,2927.0054
6_20240825 09,3158.7307
6_20240825 10,3137.8098
6_20240825 11,2967.7622
6_20240825 12,2969.0173
6_20240825 13,2878.2693
6_20240825 14,3072.957
6_20240825 15,3088.193
6_20240825 16,3462.0334
6_20240825 17,3412.0457
6_20240825 18,3243.9343
6_20240825 19,2924.509
6_20240825 20,2736.674
6_20240825 21,2248.575
6_20240825 22,1804.135
6_20240825 23,1776.6652
6_20240826 00,1700.7344
6_20240826 01,1657.0645
6_20240826 02,1694.6649
6_20240826 03,2057.9224
6_20240826 04,3772.325
6_20240826 05,3392.7205
6_20240826 06,3762.2444
6_20240826 07,4106.388
6_20240826 08,4882.443
6_20240826 09,5240.082
6_20240826 10,5530.1514
6_20240826 11,5594.895
6_20240826 12,5706.104
6_20240826 13,5708.855
6_20240826 14,5825.37
6_20240826 15,5791.9253
6_20240826 16,5715.5693
6_20240826 17,5162.835
6_20240826 18,4592.747
6_20240826 19,3890.4128
6_20240826 20,3645.2825
6_20240826 21,3432.4724
6_20240826 22,2566.2654
6_20240826 23,1980.6516
6_20240827 00,1846.3718
6_20240827 01,1773.3912
6_20240827 02,1974.3269
6_20240827 03,1843.7294
6_20240827 04,3042.386
6_20240827 05,3454.903
6_20240827 06,3780.8958
6_20240827 07,3976.589
6_20240827 08,5018.6494
6_20240827 09,5151.747
6_20240827 10,5513.517
6_20240827 11,5298.2617
6_20240827 12,5303.731
6_20240827 13,5391.501
6_20240827 14,5452.703
6_20240827 15,5388.3677
6_20240827 16,5428.5967
6_20240827 17,5274.2417
6_20240827 18,4794.7
6_20240827 19,4000.5842
6_20240827 20,3326.2092
6_20240827 21,2972.4905
6_20240827 22,2161.9949
6_20240827 23,1743.7001
6_20240828 00,1602.8369
6_20240828 01,1613.674
6_20240828 02,1638.2137
6_20240828 03,1549.4493
6_20240828 04,2776.0789
6_20240828 05,2951.2654
6_20240828 06,3277.5789
6_20240828 07,3642.0
6_20240828 08,4831.216
6_20240828 09,5219.7734
6_20240828 10,5559.464
6_20240828 11,5472.4365
6_20240828 12,5474.933
6_20240828 13,5489.3413
6_20240828 14,5547.4683
6_20240828 15,5546.0117
6_20240828 16,5543.2017
6_20240828 17,5282.1
6_20240828 18,4712.0854
6_20240828 19,3901.6873
6_20240828 20,3487.5005
6_20240828 21,3184.5398
6_20240828 22,2321.5469
6_20240828 23,1982.4338
6_20240829 00,1678.457
6_20240829 01,1592.7433
6_20240829 02,1628.135
6_20240829 03,1604.5984
6_20240829 04,3281.577
6_20240829 05,3299.156
6_20240829 06,3573.2595
6_20240829 07,3835.8025
6_20240829 08,4783.13
6_20240829 09,5090.827
6_20240829 10,5257.8813
6_20240829 11,5322.173
6_20240829 12,5331.407
6_20240829 13,6955.7085
6_20240829 14,6623.8633
6_20240829 15,7126.343
6_20240829 16,7029.9307
6_20240829 17,7153.3984
6_20240829 18,5260.755
6_20240829 19,3878.7014
6_20240829 20,3560.7456
6_20240829 21,3076.184
6_20240829 22,2445.5918
6_20240829 23,1994.6833
6_20240830 00,1659.4056
6_20240830 01,1590.3943
6_20240830 02,1626.722
6_20240830 03,1571.2255
6_20240830 04,3188.701
6_20240830 05,3393.0188
6_20240830 06,3656.4275
6_20240830 07,3869.2983
6_20240830 08,4851.89
6_20240830 09,5161.9927
6_20240830 10,5572.315
6_20240830 11,5369.4385
6_20240830 12,5394.308
6_20240830 13,5431.8315
6_20240830 14,5516.7915
6_20240830 15,5501.8013
6_20240830 16,5471.306
6_20240830 17,5151.8413
6_20240830 18,4630.587
6_20240830 19,3820.9153
6_20240830 20,3406.8684
6_20240830 21,2854.518
6_20240830 22,2123.486
6_20240830 23,1646.3768
6_20240831 00,1547.7992
6_20240831 01,1485.0343
6_20240831 02,1566.3486
6_20240831 03,1505.7047
6_20240831 04,1672.0553
6_20240831 05,1726.4694
6_20240831 06,1775.2587
6_20240831 07,1789.6769
6_20240831 08,2492.405
6_20240831 09,2767.9749
6_20240831 10,2734.8713
6_20240831 11,2740.8867
6_20240831 12,2748.0933
6_20240831 13,2571.9875
6_20240831 14,2594.3125
6_20240831 15,2754.4722
6_20240831 16,2842.8318
6_20240831 17,2812.0913
6_20240831 18,2766.7778
6_20240831 19,2697.9194
6_20240831 20,2718.4492
6_20240831 21,2426.211
6_20240831 22,1809.2412
6_20240831 23,1604.2667
7_20240825 00,3434.5212
7_20240825 01,3663.5747
7_20240825 02,3505.5972
7_20240825 03,3678.6636
7_20240825 04,3846.4402
7_20240825 05,3839.1958
7_20240825 06,3648.8645
7_20240825 07,3765.6628
7_20240825 08,3493.3762
7_20240825 09,3630.2632
7_20240825 10,3525.2632
7_20240825 11,3925.7458
7_20240825 12,3577.3962
7_20240825 13,3589.9749
7_20240825 14,3588.8284
7_20240825 15,3541.1013
7_20240825 16,3713.8472
7_20240825 17,3930.652
7_20240825 18,3788.6423
7_20240825 19,3559.4514
7_20240825 20,3616.2114
7_20240825 21,3652.2556
7_20240825 22,3595.7559
7_20240825 23,3729.553
7_20240826 00,4461.2896
