num_date_time,answer
2_20240830 19,1759.6107
2_20240830 20,1806.3109
2_20240830 21,2384.8901
2_20240830 22,1483.0618
2_20240830 23,1883.5566
2_20240831 00,1516.0018
2_20240831 01,1430.3678
2_20240831 02,1309.1738
2_20240831 03,1298.909
2_20240831 04,1251.7432
2_20240831 05,1292.6545
2_20240831 06,1297.4767
2_20240831 07,1327.0394
2_20240831 08,1296.1687
2_20240831 09,1282.9098
2_20240831 10,1371.0309
2_20240831 11,1385.4476
2_20240831 12,1358.029
2_20240831 13,1327.944
2_20240831 14,1334.222
2_20240831 15,1354.2098
2_20240831 16,1325.3701
2_20240831 17,1247.2793
2_20240831 18,1311.7467
2_20240831 19,1270.0886
2_20240831 20,1211.7404
2_20240831 21,1152.9247
2_20240831 22,1106.3353
2_20240831 23,1073.8776
3_20240825 00,13736.929
3_20240825 01,13681.979
3_20240825 02,13618.768
3_20240825 03,13364.721
3_20240825 04,13494.308
3_20240825 05,13774.567
3_20240825 06,14443.278
3_20240825 07,15024.835
3_20240825 08,15828.917
3_20240825 09,17002.15
3_20240825 10,17555.275
3_20240825 11,17880.705
3_20240825 12,18026.014
3_20240825 13,18325.957
3_20240825 14,18179.768
3_20240825 15,18311.2
3_20240825 16,17959.527
3_20240825 17,17306.312
3_20240825 18,15942.748
3_20240825 19,15602.2295
3_20240825 20,15235.976
3_20240825 21,14536.009
3_20240825 22,14163.331
3_20240825 23,14053.624
3_20240826 00,14054.239
3_20240826 01,13954.241
3_20240826 02,13845.4375
3_20240826 03,13884.014
3_20240826 04,14168.81
3_20240826 05,15215.542
3_20240826 06,18712.371
3_20240826 07,21834.27
3_20240826 08,24368.03
3_20240826 09,24949.672
3_20240826 10,25196.482
3_20240826 11,25146.627
3_20240826 12,25128.3
3_20240826 13,24912.973
3_20240826 14,24778.746
3_20240826 15,25284.533
3_20240826 16,24625.3
3_20240826 17,23408.623
3_20240826 18,20853.525
3_20240826 19,18651.809
3_20240826 20,18278.51
3_20240826 21,17855.066
3_20240826 22,16394.91
3_20240826 23,15684.087
3_20240827 00,15114.386
3_20240827 01,15135.584
3_20240827 02,15221.49
3_20240827 03,14699.528
3_20240827 04,15226.403
3_20240827 05,16029.564
3_20240827 06,17801.77
3_20240827 07,20554.053
3_20240827 08,22168.154
3_20240827 09,24258.879
3_20240827 10,23372.38
3_20240827 11,23492.781
3_20240827 12,23137.969
3_20240827 13,23195.26
3_20240827 14,24139.234
3_20240827 15,24243.95
3_20240827 16,23822.918
3_20240827 17,22895.074
3_20240827 18,20460.723
3_20240827 19,18892.73
3_20240827 20,17993.707
3_20240827 21,16882.395
3_20240827 22,15971.63
3_20240827 23,14968.939
3_20240828 00,14551.961
3_20240828 01,14709.748
3_20240828 02,14136.502
3_20240828 03,13784.181
3_20240828 04,13435.259
3_20240828 05,13745.346
3_20240828 06,15927.373
3_20240828 07,18450.451
3_20240828 08,21620.03
3_20240828 09,23786.615
3_20240828 10,23700.514
3_20240828 11,24131.947
3_20240828 12,24366.752
3_20240828 13,24830.637
3_20240828 14,25367.91
3_20240828 15,25216.953
3_20240828 16,24480.371
3_20240828 17,23571.521
3_20240828 18,21397.084
3_20240828 19,19160.35
3_20240828 20,18507.434
3_20240828 21,17373.902
3_20240828 22,16314.167
3_20240828 23,15832.061
3_20240829 00,15128.422
3_20240829 01,14473.492
3_20240829 02,14034.718
3_20240829 03,14196.636
3_20240829 04,14150.209
3_20240829 05,15127.5625
3_20240829 06,16813.09
3_20240829 07,18854.691
3_20240829 08,21628.041
3_20240829 09,23446.25
3_20240829 10,23882.031
3_20240829 11,24486.094
3_20240829 12,24840.293
3_20240829 13,24932.355
3_20240829 14,24949.812
3_20240829 15,24749.354
3_20240829 16,24232.854
3_20240829 17,23223.709
3_20240829 18,20934.121
3_20240829 19,19128.406
3_20240829 20,18249.693
3_20240829 21,17310.465
3_20240829 22,16224.183
3_20240829 23,15375.985
3_20240830 00,14248.752
3_20240830 01,14205.368
3_20240830 02,14081.498
3_20240830 03,13841.364
3_20240830 04,14135.673
3_20240830 05,14693.873
3_20240830 06,16479.107
3_20240830 07,18646.62
3_20240830 08,21613.94
3_20240830 09,23641.838
3_20240830 10,24289.025
3_20240830 11,24214.967
3_20240830 12,23916.824
3_20240830 13,24464.906
3_20240830 14,24643.146
3_20240830 15,24608.646
3_20240830 16,24145.037
3_20240830 17,22853.373
3_20240830 18,20344.277
3_20240830 19,19011.326
3_20240830 20,17980.14
3_20240830 21,16679.092
3_20240830 22,15474.632
3_20240830 23,14938.189
3_20240831 00,14854.084
3_20240831 01,14723.677
3_20240831 02,14205.399
3_20240831 03,13841.271
3_20240831 04,13800.522
3_20240831 05,14298.927
3_20240831 06,15566.662
3_20240831 07,16838.996
3_20240831 08,18114.266
3_20240831 09,19680.832
3_20240831 10,19697.537
3_20240831 11,20166.104
3_20240831 12,19663.293
3_20240831 13,19823.592
3_20240831 14,19877.666
3_20240831 15,19474.762
3_20240831 16,18698.535
3_20240831 17,18229.115
3_20240831 18,17162.654
3_20240831 19,16027.972
3_20240831 20,15354.131
3_20240831 21,14774.99
3_20240831 22,14284.569
3_20240831 23,13849.71
4_20240825 00,641.4279
4_20240825 01,584.171
4_20240825 02,587.82184
4_20240825 03,597.7916
4_20240825 04,644.33215
4_20240825 05,788.69574
4_20240825 06,871.8319
4_20240825 07,954.0757
4_20240825 08,995.0793
4_20240825 09,1012.52936
4_20240825 10,1085.1218
4_20240825 11,1143.9192
4_20240825 12,1161.9817
4_20240825 13,1207.8168
4_20240825 14,1188.8214
4_20240825 15,1167.7037
4_20240825 16,1142.5394
4_20240825 17,1114.2496
4_20240825 18,1135.4781
4_20240825 19,1127.6057
4_20240825 20,1086.9015
4_20240825 21,1007.4142
4_20240825 22,768.62823
4_20240825 23,655.6289
4_20240826 00,598.0757
4_20240826 01,608.3118
4_20240826 02,584.18994
4_20240826 03,595.7148
4_20240826 04,611.40076
4_20240826 05,728.88715
4_20240826 06,821.5824
4_20240826 07,949.4922
4_20240826 08,1034.431
4_20240826 09,1084.1505
4_20240826 10,1135.4587
4_20240826 11,1099.6779
4_20240826 12,1091.5911
4_20240826 13,1099.4667
4_20240826 14,1088.7423
4_20240826 15,1074.4846
4_20240826 16,1064.3397
4_20240826 17,1074.3501
4_20240826 18,1036.9021
4_20240826 19,992.07776
4_20240826 20,914.53754
4_20240826 21,885.7763
4_20240826 22,731.0931
4_20240826 23,603.3125
4_20240827 00,585.1298
4_20240827 01,588.89874
4_20240827 02,570.378
4_20240827 03,566.5648
4_20240827 04,597.8034
4_20240827 05,716.3697
4_20240827 06,818.3331
4_20240827 07,949.5314
4_20240827 08,1012.58484
4_20240827 09,1068.4688
4_20240827 10,1117.1305
4_20240827 11,1109.8845
4_20240827 12,1134.1136
4_20240827 13,1142.9319
4_20240827 14,1168.9564
4_20240827 15,1124.3419
4_20240827 16,1121.1595
4_20240827 17,1116.3992
4_20240827 18,1089.819
4_20240827 19,1098.5514
4_20240827 20,1052.2261
4_20240827 21,921.9581
4_20240827 22,697.64984
4_20240827 23,578.6431
4_20240828 00,589.21844
4_20240828 01,556.629
4_20240828 02,557.9572
4_20240828 03,549.2164
4_20240828 04,605.66864
4_20240828 05,703.04987
4_20240828 06,849.6846
4_20240828 07,1001.3253
4_20240828 08,1031.5475
4_20240828 09,1108.9543
4_20240828 10,1157.2566
4_20240828 11,1157.5294
4_20240828 12,1173.2194
4_20240828 13,1208.5023
4_20240828 14,1228.887
4_20240828 15,1226.5438
4_20240828 16,1231.3668
4_20240828 17,1242.0625
4_20240828 18,1184.7938
4_20240828 19,1203.4528
4_20240828 20,1149.0719
4_20240828 21,1015.0977
4_20240828 22,749.23035
4_20240828 23,658.16907
4_20240829 00,614.0367
4_20240829 01,598.9239
4_20240829 02,598.7929
4_20240829 03,614.775
4_20240829 04,635.21497
4_20240829 05,733.3117
4_20240829 06,881.34503
4_20240829 07,1003.1571
4_20240829 08,1053.9587
4_20240829 09,1141.4805
4_20240829 10,1150.0507
4_20240829 11,1151.1432
4_20240829 12,1150.074
4_20240829 13,1178.7474
4_20240829 14,1139.1542
4_20240829 15,1182.512
4_20240829 16,1167.7269
4_20240829 17,1180.2189
4_20240829 18,1187.5919
4_20240829 19,1169.2461
4_20240829 20,1139.7733
4_20240829 21,936.4045
4_20240829 22,833.10406
4_20240829 23,650.566
4_20240830 00,625.31305
4_20240830 01,584.6812
4_20240830 02,598.0238
4_20240830 03,580.74744
4_20240830 04,605.22217
4_20240830 05,727.887
4_20240830 06,785.7803
4_20240830 07,950.3895
4_20240830 08,1032.4313
4_20240830 09,1132.1815
4_20240830 10,1151.5231
4_20240830 11,1158.1829
4_20240830 12,1169.8099
4_20240830 13,1236.2064
4_20240830 14,1260.9431
4_20240830 15,1252.7406
4_20240830 16,1201.0399
4_20240830 17,1222.7678
4_20240830 18,1209.781
4_20240830 19,1199.629
4_20240830 20,1128.5382
4_20240830 21,1074.8761
4_20240830 22,778.9686
4_20240830 23,664.76013
4_20240831 00,645.2004
4_20240831 01,598.07324
4_20240831 02,588.0245
4_20240831 03,566.32904
4_20240831 04,605.4012
4_20240831 05,702.5279
4_20240831 06,836.60614
4_20240831 07,940.043
4_20240831 08,970.42816
4_20240831 09,1058.0168
4_20240831 10,1179.5312
4_20240831 11,1162.7688
4_20240831 12,1176.8795
4_20240831 13,1232.1659
4_20240831 14,1258.0706
4_20240831 15,1251.7611
4_20240831 16,1294.258
4_20240831 17,1297.1525
4_20240831 18,1258.091
4_20240831 19,1241.5215
4_20240831 20,1199.7355
4_20240831 21,1099.0648
4_20240831 22,855.8532
4_20240831 23,682.061
5_20240825 00,3927.8538
5_20240825 01,3893.5579
5_20240825 02,3842.1216
5_20240825 03,3773.9668
5_20240825 04,3777.131
5_20240825 05,3753.2249
5_20240825 06,3775.1753
5_20240825 07,3714.315
5_20240825 08,4037.0513
5_20240825 09,4202.977
5_20240825 10,4309.368
5_20240825 11,4643.124
5_20240825 12,4645.6094
5_20240825 13,4686.613
5_20240825 14,4791.0103
5_20240825 15,4842.5312
5_20240825 16,4863.393
5_20240825 17,4886.3745
5_20240825 18,4670.223
5_20240825 19,4583.9893
5_20240825 20,4465.0635
5_20240825 21,4409.352
5_20240825 22,4280.0493
5_20240825 23,4228.692
5_20240826 00,4047.8665
5_20240826 01,3933.8333
5_20240826 02,3844.7112
5_20240826 03,3799.6401
5_20240826 04,3780.3977
5_20240826 05,3788.952
5_20240826 06,3874.827
5_20240826 07,4320.4727
5_20240826 08,4835.776
5_20240826 09,5524.6577
5_20240826 10,6186.691
5_20240826 11,6227.904
5_20240826 12,6310.1797
5_20240826 13,6410.7383
5_20240826 14,6464.7344
5_20240826 15,6409.6865
5_20240826 16,6372.692
5_20240826 17,5943.8696
5_20240826 18,5404.0044
5_20240826 19,5166.524
5_20240826 20,4985.204
5_20240826 21,4799.8413
5_20240826 22,4471.5093
5_20240826 23,4289.5415
5_20240827 00,4371.388
5_20240827 01,4252.614
5_20240827 02,4153.1753
5_20240827 03,4082.3152
5_20240827 04,4019.9487
5_20240827 05,4082.0215
5_20240827 06,4029.3948
5_20240827 07,4418.663
5_20240827 08,4944.5225
5_20240827 09,5122.025
5_20240827 10,5558.6377
5_20240827 11,5612.2114
5_20240827 12,5499.514
5_20240827 13,5971.988
5_20240827 14,6390.1196
5_20240827 15,6389.444
5_20240827 16,6281.007
5_20240827 17,5820.746
5_20240827 18,5574.6846
5_20240827 19,5293.44
5_20240827 20,4963.749
5_20240827 21,4802.572
5_20240827 22,4505.0073
5_20240827 23,4289.646
5_20240828 00,4061.214
5_20240828 01,3938.717
5_20240828 02,3842.2273
5_20240828 03,3785.879
5_20240828 04,3699.3862
5_20240828 05,3667.8452
5_20240828 06,3737.0676
5_20240828 07,4108.808
5_20240828 08,4681.776
5_20240828 09,5270.688
5_20240828 10,6166.7236
5_20240828 11,6321.155
5_20240828 12,6452.513
5_20240828 13,6649.3804
5_20240828 14,6752.031
5_20240828 15,6756.035
5_20240828 16,6554.466
5_20240828 17,6185.5986
5_20240828 18,5563.368
5_20240828 19,5221.268
5_20240828 20,5026.949
5_20240828 21,4872.9233
5_20240828 22,4571.227
5_20240828 23,4360.417
5_20240829 00,4241.846
5_20240829 01,4131.122
5_20240829 02,4048.1125
5_20240829 03,3940.5874
5_20240829 04,3871.7214
5_20240829 05,3866.2812
5_20240829 06,3924.986
5_20240829 07,4280.8184
5_20240829 08,4882.72
5_20240829 09,5320.742
5_20240829 10,6117.542
5_20240829 11,6282.691
5_20240829 12,6495.849
5_20240829 13,6702.0938
5_20240829 14,6808.652
5_20240829 15,6785.892
5_20240829 16,6667.714
5_20240829 17,6232.6235
5_20240829 18,5597.957
5_20240829 19,5320.643
5_20240829 20,5121.7188
5_20240829 21,4832.81
5_20240829 22,4569.5337
5_20240829 23,4284.9556
5_20240830 00,4116.1987
5_20240830 01,3907.6404
5_20240830 02,3926.5737
5_20240830 03,3829.1587
5_20240830 04,3813.5168
5_20240830 05,3784.8452
5_20240830 06,3835.4731
5_20240830 07,4200.9727
5_20240830 08,4780.1343
5_20240830 09,5528.557
5_20240830 10,6202.0444
5_20240830 11,6366.4834
5_20240830 12,6418.945
5_20240830 13,6594.4995
5_20240830 14,6779.8687
5_20240830 15,6746.2827
5_20240830 16,6590.8745
5_20240830 17,5993.3403
5_20240830 18,5407.1562
5_20240830 19,5089.1494
5_20240830 20,4893.1597
5_20240830 21,4712.2417
5_20240830 22,4446.2607
5_20240830 23,4273.2856
5_20240831 00,4153.793
5_20240831 01,3980.7676
5_20240831 02,3912.2437
5_20240831 03,3812.143
5_20240831 04,3783.4028
5_20240831 05,3712.2869
5_20240831 06,3669.8901
5_20240831 07,3827.7922
5_20240831 08,3979.1128
5_20240831 09,4151.949
5_20240831 10,4519.575
5_20240831 11,4680.5635
5_20240831 12,4837.55
5_20240831 13,4903.742
5_20240831 14,4839.147
5_20240831 15,4928.734
5_20240831 16,4878.4126
5_20240831 17,4860.9453
5_20240831 18,4823.845
5_20240831 19,4623.4766
5_20240831 20,4526.2886
5_20240831 21,4436.1597
5_20240831 22,4336.1436
5_20240831 23,4195.2886
6_20240825 00,1721.6158
6_20240825 01,1595.8329
6_20240825 02,1653.466
6_20240825 03,1558.3636
6_20240825 04,1764.6554
6_20240825 05,1858.3124
6_20240825 06,2044.8517
6_20240825 07,2311.6694
6_20240825 08,2928.0366
6_20240825 09,3174.1138
6_20240825 10,3163.4504
6_20240825 11,3039.3582
6_20240825 12,2975.0037
6_20240825 13,2866.127
6_20240825 14,3109.1648
6_20240825 15,3116.7336
6_20240825 16,3507.267
6_20240825 17,3422.0327
6_20240825 18,3247.537
6_20240825 19,2973.606
6_20240825 20,2716.942
6_20240825 21,2207.0747
6_20240825 22,1848.3356
6_20240825 23,1799.623
6_20240826 00,1744.7949
6_20240826 01,1663.9474
6_20240826 02,1696.025
6_20240826 03,2186.51
6_20240826 04,3483.6353
6_20240826 05,3426.0156
6_20240826 06,3801.4128
6_20240826 07,4195.4487
6_20240826 08,4988.734
6_20240826 09,5312.359
6_20240826 10,5621.857
6_20240826 11,5657.3276
6_20240826 12,5759.605
6_20240826 13,5741.0615
6_20240826 14,5846.176
6_20240826 15,5811.336
6_20240826 16,5728.578
6_20240826 17,5196.7476
6_20240826 18,4587.8276
6_20240826 19,3894.0447
6_20240826 20,3646.303
6_20240826 21,3359.9585
6_20240826 22,2585.0974
6_20240826 23,1958.7703
6_20240827 00,1838.0801
6_20240827 01,1798.8856
6_20240827 02,1946.1425
6_20240827 03,1844.559
6_20240827 04,3097.4941
6_20240827 05,3617.2268
6_20240827 06,3836.4277
6_20240827 07,4023.7085
6_20240827 08,5134.9
6_20240827 09,5144.418
6_20240827 10,5562.8975
6_20240827 11,5313.5435
6_20240827 12,5311.568
6_20240827 13,5399.4053
6_20240827 14,5461.4385
6_20240827 15,5398.4897
6_20240827 16,5484.871
6_20240827 17,5214.3716
6_20240827 18,4780.8403
6_20240827 19,3919.969
6_20240827 20,3377.1543
6_20240827 21,3003.375
6_20240827 22,2246.8394
6_20240827 23,1670.4115
6_20240828 00,1636.3965
6_20240828 01,1599.5159
6_20240828 02,1593.3982
6_20240828 03,1525.0199
6_20240828 04,2720.3816
6_20240828 05,2819.2166
6_20240828 06,3300.6497
6_20240828 07,3636.6956
6_20240828 08,4866.682
6_20240828 09,5320.2197
6_20240828 10,5623.8433
6_20240828 11,5495.9854
6_20240828 12,5480.301
6_20240828 13,5532.5474
6_20240828 14,5544.0054
6_20240828 15,5572.854
6_20240828 16,5535.1963
6_20240828 17,5393.7515
6_20240828 18,4709.1016
6_20240828 19,3954.881
6_20240828 20,3511.5942
6_20240828 21,3152.9292
6_20240828 22,2299.9028
6_20240828 23,1939.4944
6_20240829 00,1679.9803
6_20240829 01,1595.1847
6_20240829 02,1597.2864
6_20240829 03,1598.246
6_20240829 04,3236.3372
6_20240829 05,3274.3362
6_20240829 06,3678.534
6_20240829 07,4138.5903
6_20240829 08,4845.0347
6_20240829 09,5096.323
6_20240829 10,5151.3525
6_20240829 11,5267.028
6_20240829 12,5539.6953
6_20240829 13,7060.138
6_20240829 14,6849.1533
6_20240829 15,7602.804
6_20240829 16,7652.282
6_20240829 17,7463.6597
6_20240829 18,5243.91
6_20240829 19,3888.7712
6_20240829 20,3545.7131
6_20240829 21,3048.393
6_20240829 22,2455.777
6_20240829 23,1938.0476
6_20240830 00,1661.571
6_20240830 01,1595.3348
6_20240830 02,1624.2744
6_20240830 03,1566.4954
6_20240830 04,3285.8967
6_20240830 05,3300.8325
6_20240830 06,3665.3398
6_20240830 07,3863.9783
6_20240830 08,4842.222
6_20240830 09,5206.3203
6_20240830 10,5586.1875
6_20240830 11,5367.3745
6_20240830 12,5390.7485
6_20240830 13,5417.5977
6_20240830 14,5460.7144
6_20240830 15,5483.944
6_20240830 16,5455.9414
6_20240830 17,5169.4663
6_20240830 18,4672.1943
6_20240830 19,3829.5613
6_20240830 20,3404.411
6_20240830 21,2830.733
6_20240830 22,2076.424
6_20240830 23,1632.3525
6_20240831 00,1507.9467
6_20240831 01,1469.1582
6_20240831 02,1556.7084
6_20240831 03,1503.7618
6_20240831 04,1678.1267
6_20240831 05,1706.0178
6_20240831 06,1781.9464
6_20240831 07,1667.2582
6_20240831 08,2502.3152
6_20240831 09,2729.1501
6_20240831 10,2683.3901
6_20240831 11,2734.5796
6_20240831 12,2686.7878
6_20240831 13,2553.119
6_20240831 14,2632.459
6_20240831 15,2766.017
6_20240831 16,2854.1802
6_20240831 17,2822.3188
6_20240831 18,2737.0725
6_20240831 19,2686.9844
6_20240831 20,2688.9604
6_20240831 21,2419.746
6_20240831 22,1822.156
6_20240831 23,1578.3373
7_20240825 00,3638.3716
7_20240825 01,3914.1643
7_20240825 02,3694.4822
7_20240825 03,3862.7253
7_20240825 04,3980.867
7_20240825 05,3972.059
7_20240825 06,3788.7622
7_20240825 07,3877.6086
7_20240825 08,3610.2104
7_20240825 09,3807.4783
7_20240825 10,3645.9363
7_20240825 11,3945.697
7_20240825 12,3731.268
7_20240825 13,3736.2534
7_20240825 14,3863.4036
7_20240825 15,3805.5278
7_20240825 16,4088.5032
7_20240825 17,4224.012
7_20240825 18,4167.9653
7_20240825 19,3882.6467
7_20240825 20,3934.2905
7_20240825 21,3978.387
7_20240825 22,3783.7302
7_20240825 23,3860.1082
7_20240826 00,4600.7393
