num_date_time,answer
2_20240825 21,2319.7913
2_20240825 22,1823.8704
2_20240825 23,1926.2156
2_20240826 00,1592.5172
2_20240826 01,1369.4288
2_20240826 02,1307.8402
2_20240826 03,1333.1519
2_20240826 04,1311.5939
2_20240826 05,1454.6128
2_20240826 06,1654.3442
2_20240826 07,1822.9182
2_20240826 08,1890.0554
2_20240826 09,1962.9307
2_20240826 10,2160.5645
2_20240826 11,2157.521
2_20240826 12,1873.4375
2_20240826 13,1875.752
2_20240826 14,1968.9805
2_20240826 15,2002.1123
2_20240826 16,2023.2559
2_20240826 17,2084.8909
2_20240826 18,2599.2566
2_20240826 19,1871.5894
2_20240826 20,1944.5708
2_20240826 21,2798.1719
2_20240826 22,1754.2947
2_20240826 23,1866.8036
2_20240827 00,1732.0491
2_20240827 01,1376.4026
2_20240827 02,1320.3561
2_20240827 03,1319.8511
2_20240827 04,1278.4668
2_20240827 05,1414.1313
2_20240827 06,1624.8378
2_20240827 07,1770.5005
2_20240827 08,1880.9126
2_20240827 09,2024.6328
2_20240827 10,2158.7363
2_20240827 11,2126.9004
2_20240827 12,1932.3457
2_20240827 13,1947.7185
2_20240827 14,1942.8387
2_20240827 15,1915.189
2_20240827 16,1995.0842
2_20240827 17,2037.1503
2_20240827 18,2660.2927
2_20240827 19,1849.5962
2_20240827 20,2014.4404
2_20240827 21,2450.5244
2_20240827 22,1680.5485
2_20240827 23,2020.9369
2_20240828 00,1535.331
2_20240828 01,1272.4625
2_20240828 02,1213.0846
2_20240828 03,1258.6377
2_20240828 04,1275.4835
2_20240828 05,1370.8075
2_20240828 06,1619.6646
2_20240828 07,1806.8159
2_20240828 08,1830.3501
2_20240828 09,1914.6816
2_20240828 10,2252.311
2_20240828 11,2228.976
2_20240828 12,1890.1565
2_20240828 13,1844.0281
2_20240828 14,1898.2839
2_20240828 15,1945.9072
2_20240828 16,2054.45
2_20240828 17,2101.3765
2_20240828 18,2681.7869
2_20240828 19,1820.8569
2_20240828 20,1853.5011
2_20240828 21,2847.7788
2_20240828 22,1721.7998
2_20240828 23,1965.788
2_20240829 00,1641.5641
2_20240829 01,1451.0533
2_20240829 02,1284.3107
2_20240829 03,1301.0525
2_20240829 04,1290.4758
2_20240829 05,1392.5742
2_20240829 06,1537.7277
2_20240829 07,1746.9429
2_20240829 08,1806.7634
2_20240829 09,1925.7195
2_20240829 10,2068.042
2_20240829 11,2031.3087
2_20240829 12,1859.6252
2_20240829 13,1826.5918
2_20240829 14,1910.551
2_20240829 15,1967.9705
2_20240829 16,2045.6624
2_20240829 17,2082.728
2_20240829 18,2660.658
2_20240829 19,1825.3346
2_20240829 20,1885.7373
2_20240829 21,2352.3867
2_20240829 22,1823.5918
2_20240829 23,1858.7983
2_20240830 00,1670.7056
2_20240830 01,1303.2047
2_20240830 02,1279.264
2_20240830 03,1298.0513
2_20240830 04,1265.7826
2_20240830 05,1358.897
2_20240830 06,1577.3687
2_20240830 07,1774.6163
2_20240830 08,1843.2975
2_20240830 09,1913.6448
2_20240830 10,2106.996
2_20240830 11,1951.22
2_20240830 12,1799.6282
2_20240830 13,1864.9124
2_20240830 14,1946.1316
2_20240830 15,1971.6223
2_20240830 16,2039.6094
2_20240830 17,1988.7527
2_20240830 18,2303.5916
2_20240830 19,1772.6653
2_20240830 20,1827.8237
2_20240830 21,2388.5183
2_20240830 22,1495.4156
2_20240830 23,1859.5461
2_20240831 00,1533.5132
2_20240831 01,1422.533
2_20240831 02,1297.6775
2_20240831 03,1293.0092
2_20240831 04,1244.725
2_20240831 05,1276.7307
2_20240831 06,1268.3308
2_20240831 07,1290.4414
2_20240831 08,1264.2903
2_20240831 09,1260.2045
2_20240831 10,1323.9937
2_20240831 11,1340.2323
2_20240831 12,1329.0168
2_20240831 13,1308.2487
2_20240831 14,1327.5837
2_20240831 15,1343.0514
2_20240831 16,1327.2097
2_20240831 17,1231.2205
2_20240831 18,1271.5693
2_20240831 19,1252.5632
2_20240831 20,1197.8799
2_20240831 21,1143.3389
2_20240831 22,1102.9883
2_20240831 23,1069.7268
3_20240825 00,13478.063
3_20240825 01,13445.236
3_20240825 02,13494.322
3_20240825 03,13165.443
3_20240825 04,13414.426
3_20240825 05,13677.072
3_20240825 06,14310.744
3_20240825 07,15128.3955
3_20240825 08,15913.424
3_20240825 09,16750.066
3_20240825 10,17152.922
3_20240825 11,17477.773
3_20240825 12,17622.441
3_20240825 13,18011.107
3_20240825 14,18011.678
3_20240825 15,18121.072
3_20240825 16,17826.227
3_20240825 17,17218.764
3_20240825 18,16127.624
3_20240825 19,15470.945
3_20240825 20,15250.505
3_20240825 21,14380.637
3_20240825 22,14125.408
3_20240825 23,13932.047
3_20240826 00,13944.031
3_20240826 01,13769.9375
3_20240826 02,13726.713
3_20240826 03,13712.203
3_20240826 04,14127.09
3_20240826 05,15352.009
3_20240826 06,18725.613
3_20240826 07,21322.33
3_20240826 08,24163.367
3_20240826 09,24995.594
3_20240826 10,25173.3
3_20240826 11,25029.16
3_20240826 12,25156.75
3_20240826 13,25000.268
3_20240826 14,24891.836
3_20240826 15,25096.805
3_20240826 16,24610.812
3_20240826 17,23162.87
3_20240826 18,20580.68
3_20240826 19,18340.336
3_20240826 20,18002.725
3_20240826 21,17678.994
3_20240826 22,16165.238
3_20240826 23,15771.504
3_20240827 00,14748.059
3_20240827 01,14662.908
3_20240827 02,14786.738
3_20240827 03,14102.347
3_20240827 04,14744.066
3_20240827 05,15974.699
3_20240827 06,17654.123
3_20240827 07,20329.53
3_20240827 08,22087.637
3_20240827 09,23830.668
3_20240827 10,22974.57
3_20240827 11,23360.93
3_20240827 12,23206.16
3_20240827 13,22931.48
3_20240827 14,23774.766
3_20240827 15,23774.914
3_20240827 16,23602.707
3_20240827 17,22694.402
3_20240827 18,20467.482
3_20240827 19,19001.422
3_20240827 20,17581.715
3_20240827 21,16476.684
3_20240827 22,15589.798
3_20240827 23,14842.254
3_20240828 00,14416.233
3_20240828 01,14427.068
3_20240828 02,14011.607
3_20240828 03,13470.35
3_20240828 04,13513.182
3_20240828 05,14019.921
3_20240828 06,16111.61
3_20240828 07,18279.084
3_20240828 08,21617.045
3_20240828 09,23312.992
3_20240828 10,23498.54
3_20240828 11,23934.793
3_20240828 12,24273.416
3_20240828 13,24620.137
3_20240828 14,24903.645
3_20240828 15,24801.809
3_20240828 16,24336.025
3_20240828 17,23366.865
3_20240828 18,21143.877
3_20240828 19,19722.895
3_20240828 20,18436.434
3_20240828 21,17415.02
3_20240828 22,16361.424
3_20240828 23,15718.514
3_20240829 00,15009.955
3_20240829 01,14538.813
3_20240829 02,14170.492
3_20240829 03,14164.03
3_20240829 04,14228.703
3_20240829 05,14990.896
3_20240829 06,16709.994
3_20240829 07,18825.77
3_20240829 08,21659.738
3_20240829 09,23225.895
3_20240829 10,23530.377
3_20240829 11,23869.861
3_20240829 12,24356.115
3_20240829 13,24478.658
3_20240829 14,24455.041
3_20240829 15,24355.113
3_20240829 16,23884.975
3_20240829 17,22985.06
3_20240829 18,20613.809
3_20240829 19,18790.164
3_20240829 20,18250.117
3_20240829 21,17099.17
3_20240829 22,16065.715
3_20240829 23,15316.889
3_20240830 00,14363.545
3_20240830 01,14251.397
3_20240830 02,14199.461
3_20240830 03,13933.68
3_20240830 04,14247.18
3_20240830 05,14497.674
3_20240830 06,16711.205
3_20240830 07,18776.2
3_20240830 08,21896.107
3_20240830 09,23349.883
3_20240830 10,23903.12
3_20240830 11,23930.443
3_20240830 12,24229.953
3_20240830 13,24260.578
3_20240830 14,24417.102
3_20240830 15,24460.219
3_20240830 16,23827.01
3_20240830 17,22785.709
3_20240830 18,20171.445
3_20240830 19,18840.34
3_20240830 20,17782.707
3_20240830 21,16649.861
3_20240830 22,15460.953
3_20240830 23,15039.648
3_20240831 00,14598.916
3_20240831 01,14518.51
3_20240831 02,14036.868
3_20240831 03,13507.183
3_20240831 04,13763.223
3_20240831 05,14207.459
3_20240831 06,15731.446
3_20240831 07,16867.22
3_20240831 08,17895.582
3_20240831 09,19042.645
3_20240831 10,19142.54
3_20240831 11,19730.018
3_20240831 12,19692.89
3_20240831 13,19799.006
3_20240831 14,19513.111
3_20240831 15,19169.416
3_20240831 16,18674.686
3_20240831 17,18163.953
3_20240831 18,16969.486
3_20240831 19,15943.59
3_20240831 20,15309.205
3_20240831 21,14677.223
3_20240831 22,14002.455
3_20240831 23,13610.932
4_20240825 00,634.7895
4_20240825 01,579.14905
4_20240825 02,586.36255
4_20240825 03,597.5996
4_20240825 04,632.48425
4_20240825 05,779.9187
4_20240825 06,857.24664
4_20240825 07,938.1802
4_20240825 08,974.66235
4_20240825 09,1013.17346
4_20240825 10,1081.8572
4_20240825 11,1138.7388
4_20240825 12,1165.1263
4_20240825 13,1207.5793
4_20240825 14,1192.6873
4_20240825 15,1176.2444
4_20240825 16,1148.4329
4_20240825 17,1140.1523
4_20240825 18,1145.9534
4_20240825 19,1127.1877
4_20240825 20,1093.8076
4_20240825 21,1012.76605
4_20240825 22,762.252
4_20240825 23,655.3339
4_20240826 00,607.18396
4_20240826 01,620.9798
4_20240826 02,590.9023
4_20240826 03,590.13525
4_20240826 04,613.5512
4_20240826 05,727.9212
4_20240826 06,819.88226
4_20240826 07,943.5311
4_20240826 08,1030.4669
4_20240826 09,1085.1467
4_20240826 10,1127.7368
4_20240826 11,1100.1504
4_20240826 12,1088.8112
4_20240826 13,1103.6079
4_20240826 14,1092.6094
4_20240826 15,1080.3623
4_20240826 16,1071.1854
4_20240826 17,1079.9374
4_20240826 18,1030.9885
4_20240826 19,995.3274
4_20240826 20,933.0294
4_20240826 21,889.4161
4_20240826 22,748.82196
4_20240826 23,612.5343
4_20240827 00,595.1577
4_20240827 01,589.0195
4_20240827 02,579.1343
4_20240827 03,576.9886
4_20240827 04,606.1802
4_20240827 05,716.65344
4_20240827 06,819.8256
4_20240827 07,935.70496
4_20240827 08,1004.60205
4_20240827 09,1068.6426
4_20240827 10,1114.1179
4_20240827 11,1102.1013
4_20240827 12,1124.9113
4_20240827 13,1128.7759
4_20240827 14,1159.4888
4_20240827 15,1127.3793
4_20240827 16,1128.6296
4_20240827 17,1112.3545
4_20240827 18,1095.9369
4_20240827 19,1094.8801
4_20240827 20,1035.0571
4_20240827 21,921.624
4_20240827 22,717.5882
4_20240827 23,591.86145
4_20240828 00,597.2545
4_20240828 01,567.2368
4_20240828 02,568.0885
4_20240828 03,562.30615
4_20240828 04,608.57776
4_20240828 05,711.6245
4_20240828 06,843.83826
4_20240828 07,971.5869
4_20240828 08,1011.6477
4_20240828 09,1097.6818
4_20240828 10,1164.5492
4_20240828 11,1170.73
4_20240828 12,1197.6068
4_20240828 13,1217.6995
4_20240828 14,1237.5798
4_20240828 15,1235.6649
4_20240828 16,1232.5544
4_20240828 17,1243.1388
4_20240828 18,1207.0399
4_20240828 19,1212.8809
4_20240828 20,1166.256
4_20240828 21,1029.9275
4_20240828 22,769.1894
4_20240828 23,679.8089
4_20240829 00,619.1836
4_20240829 01,598.577
4_20240829 02,602.3023
4_20240829 03,606.0297
4_20240829 04,631.1622
4_20240829 05,735.87036
4_20240829 06,855.9386
4_20240829 07,983.869
4_20240829 08,1016.9027
4_20240829 09,1100.1093
4_20240829 10,1145.5778
4_20240829 11,1160.3173
4_20240829 12,1153.7222
4_20240829 13,1187.1494
4_20240829 14,1183.6418
4_20240829 15,1206.7042
4_20240829 16,1197.7439
4_20240829 17,1207.4478
4_20240829 18,1220.726
4_20240829 19,1194.9045
4_20240829 20,1158.1685
4_20240829 21,981.5783
4_20240829 22,835.98206
4_20240829 23,667.508
4_20240830 00,636.7101
4_20240830 01,593.5316
4_20240830 02,602.9124
4_20240830 03,586.18066
4_20240830 04,609.4514
4_20240830 05,739.7195
4_20240830 06,801.0787
4_20240830 07,944.18604
4_20240830 08,1020.89404
4_20240830 09,1119.9825
4_20240830 10,1153.7334
4_20240830 11,1192.297
4_20240830 12,1204.333
4_20240830 13,1256.509
4_20240830 14,1280.2994
4_20240830 15,1273.2252
4_20240830 16,1250.7782
4_20240830 17,1257.1024
4_20240830 18,1244.0677
4_20240830 19,1222.6475
4_20240830 20,1171.7627
4_20240830 21,1090.7643
4_20240830 22,812.4562
4_20240830 23,688.7498
4_20240831 00,657.33124
4_20240831 01,611.628
4_20240831 02,589.789
4_20240831 03,577.9167
4_20240831 04,616.489
4_20240831 05,704.629
4_20240831 06,811.4877
4_20240831 07,909.93384
4_20240831 08,951.82153
4_20240831 09,1043.2218
4_20240831 10,1143.5393
4_20240831 11,1154.2211
4_20240831 12,1178.1935
4_20240831 13,1231.8398
4_20240831 14,1259.0021
4_20240831 15,1263.5056
4_20240831 16,1300.6855
4_20240831 17,1299.7422
4_20240831 18,1283.9517
4_20240831 19,1242.167
4_20240831 20,1209.7479
4_20240831 21,1099.4735
4_20240831 22,864.50854
4_20240831 23,695.8672
5_20240825 00,3932.748
5_20240825 01,3905.124
5_20240825 02,3839.93
5_20240825 03,3756.4937
5_20240825 04,3745.6924
5_20240825 05,3739.3179
5_20240825 06,3737.752
5_20240825 07,3938.7354
5_20240825 08,4070.9072
5_20240825 09,4186.718
5_20240825 10,4353.9165
5_20240825 11,4576.906
5_20240825 12,4660.433
5_20240825 13,4736.8184
5_20240825 14,4795.967
5_20240825 15,4822.7007
5_20240825 16,4840.8105
5_20240825 17,4892.0605
5_20240825 18,4665.927
5_20240825 19,4575.5566
5_20240825 20,4476.216
5_20240825 21,4430.4395
5_20240825 22,4302.7705
5_20240825 23,4232.528
5_20240826 00,4093.417
5_20240826 01,3965.766
5_20240826 02,3874.3801
5_20240826 03,3810.6345
5_20240826 04,3795.319
5_20240826 05,3820.3022
5_20240826 06,3895.8293
5_20240826 07,4313.787
5_20240826 08,4796.8286
5_20240826 09,5388.9966
5_20240826 10,5926.759
5_20240826 11,6170.9023
5_20240826 12,6253.0586
5_20240826 13,6410.25
5_20240826 14,6418.9575
5_20240826 15,6449.319
5_20240826 16,6273.3374
5_20240826 17,5844.6426
5_20240826 18,5355.7207
5_20240826 19,5073.8555
5_20240826 20,4968.5576
5_20240826 21,4801.6113
5_20240826 22,4518.578
5_20240826 23,4318.2754
5_20240827 00,4325.298
5_20240827 01,4201.2666
5_20240827 02,4124.9443
5_20240827 03,4042.4214
5_20240827 04,3997.6377
5_20240827 05,4002.3208
5_20240827 06,4029.0354
5_20240827 07,4408.4414
5_20240827 08,4911.331
5_20240827 09,5464.367
5_20240827 10,5961.32
5_20240827 11,6113.825
5_20240827 12,6154.995
5_20240827 13,6326.7593
5_20240827 14,6472.9927
5_20240827 15,6441.0396
5_20240827 16,6349.964
5_20240827 17,5851.938
5_20240827 18,5518.9
5_20240827 19,5196.1133
5_20240827 20,4968.825
5_20240827 21,4814.6763
5_20240827 22,4507.5513
5_20240827 23,4361.1816
5_20240828 00,4131.6064
5_20240828 01,4008.5034
5_20240828 02,3913.957
5_20240828 03,3831.3472
5_20240828 04,3789.248
5_20240828 05,3798.054
5_20240828 06,3889.5728
5_20240828 07,4258.325
5_20240828 08,4827.623
5_20240828 09,5475.18
5_20240828 10,6066.8735
5_20240828 11,6219.3906
5_20240828 12,6268.795
5_20240828 13,6541.8228
5_20240828 14,6705.562
5_20240828 15,6711.293
5_20240828 16,6530.7
5_20240828 17,6140.7305
5_20240828 18,5543.569
5_20240828 19,5179.806
5_20240828 20,4985.865
5_20240828 21,4848.9785
5_20240828 22,4577.8447
5_20240828 23,4388.16
5_20240829 00,4301.851
5_20240829 01,4187.3105
5_20240829 02,4076.0513
5_20240829 03,3981.8547
5_20240829 04,3916.2324
5_20240829 05,3908.6135
5_20240829 06,3983.774
5_20240829 07,4288.504
5_20240829 08,4885.88
5_20240829 09,5476.0884
5_20240829 10,5980.8237
5_20240829 11,6251.9243
5_20240829 12,6480.8833
5_20240829 13,6655.617
5_20240829 14,6801.4883
5_20240829 15,6775.9824
5_20240829 16,6642.2866
5_20240829 17,6200.0986
5_20240829 18,5625.485
5_20240829 19,5293.6064
5_20240829 20,5113.6445
5_20240829 21,4812.8545
5_20240829 22,4550.1157
5_20240829 23,4384.332
5_20240830 00,4186.5957
5_20240830 01,4055.1118
5_20240830 02,3965.0596
5_20240830 03,3862.4421
5_20240830 04,3830.6035
5_20240830 05,3804.5054
5_20240830 06,3869.401
5_20240830 07,4249.217
5_20240830 08,4840.269
5_20240830 09,5416.3228
5_20240830 10,5977.061
5_20240830 11,6190.455
5_20240830 12,6280.2383
5_20240830 13,6479.732
5_20240830 14,6644.0767
5_20240830 15,6598.0195
5_20240830 16,6366.8145
5_20240830 17,5856.4556
5_20240830 18,5287.19
5_20240830 19,5033.2275
5_20240830 20,4836.5693
5_20240830 21,4620.24
5_20240830 22,4389.819
5_20240830 23,4221.149
5_20240831 00,4135.2666
5_20240831 01,4029.5264
5_20240831 02,3937.8955
5_20240831 03,3892.3413
5_20240831 04,3852.349
5_20240831 05,3746.9358
5_20240831 06,3733.0237
5_20240831 07,3910.4502
5_20240831 08,4074.94
5_20240831 09,4404.211
5_20240831 10,4559.1675
5_20240831 11,4718.5996
5_20240831 12,4785.7236
5_20240831 13,4829.38
5_20240831 14,4793.8726
5_20240831 15,4901.343
5_20240831 16,4887.579
5_20240831 17,4872.7773
5_20240831 18,4780.2305
5_20240831 19,4574.2754
5_20240831 20,4464.5
5_20240831 21,4387.825
5_20240831 22,4302.9106
5_20240831 23,4169.787
6_20240825 00,1706.7098
6_20240825 01,1623.3594
6_20240825 02,1664.4692
6_20240825 03,1586.6548
6_20240825 04,1744.4724
6_20240825 05,1881.607
6_20240825 06,2045.035
6_20240825 07,2326.501
6_20240825 08,2883.3472
6_20240825 09,3194.8774
6_20240825 10,3184.3093
6_20240825 11,3014.8994
6_20240825 12,2993.5532
6_20240825 13,2887.8403
6_20240825 14,3084.5337
6_20240825 15,3086.291
6_20240825 16,3424.1392
6_20240825 17,3396.2686
6_20240825 18,3250.185
6_20240825 19,2934.1152
6_20240825 20,2756.496
6_20240825 21,2257.2585
6_20240825 22,1836.8041
6_20240825 23,1792.8716
6_20240826 00,1735.1375
6_20240826 01,1660.3126
6_20240826 02,1696.5514
6_20240826 03,1808.942
6_20240826 04,3334.347
6_20240826 05,3461.879
6_20240826 06,3758.4167
6_20240826 07,4093.3105
6_20240826 08,4890.287
6_20240826 09,5175.1323
6_20240826 10,5499.33
6_20240826 11,5516.874
6_20240826 12,5571.431
6_20240826 13,5619.2993
6_20240826 14,5682.276
6_20240826 15,5635.0645
6_20240826 16,5554.769
6_20240826 17,5092.5117
6_20240826 18,4595.8135
6_20240826 19,3895.4658
6_20240826 20,3618.752
6_20240826 21,3393.1296
6_20240826 22,2513.2263
6_20240826 23,1986.4895
6_20240827 00,1902.1714
6_20240827 01,1778.4978
6_20240827 02,1970.1415
6_20240827 03,1815.1389
6_20240827 04,3232.0608
6_20240827 05,3680.6514
6_20240827 06,3841.25
6_20240827 07,4011.824
6_20240827 08,4932.7188
6_20240827 09,5122.6045
6_20240827 10,5369.246
6_20240827 11,5178.848
6_20240827 12,5178.9688
6_20240827 13,5210.9424
6_20240827 14,5351.1226
6_20240827 15,5292.1836
6_20240827 16,5377.446
6_20240827 17,5166.134
6_20240827 18,4775.82
6_20240827 19,4035.855
6_20240827 20,3435.172
6_20240827 21,3002.8965
6_20240827 22,2314.4666
6_20240827 23,1775.7202
6_20240828 00,1693.7197
6_20240828 01,1592.1237
6_20240828 02,1639.7756
6_20240828 03,1579.2362
6_20240828 04,3078.6938
6_20240828 05,3127.0847
6_20240828 06,3306.8354
6_20240828 07,3680.813
6_20240828 08,4791.1875
6_20240828 09,5195.079
6_20240828 10,5557.2734
6_20240828 11,5467.9097
6_20240828 12,5433.0137
6_20240828 13,5535.766
6_20240828 14,5624.591
6_20240828 15,5588.5044
6_20240828 16,5629.1406
6_20240828 17,5354.5293
6_20240828 18,4772.9014
6_20240828 19,3920.3037
6_20240828 20,3517.708
6_20240828 21,3193.2954
6_20240828 22,2322.2954
6_20240828 23,1982.4119
6_20240829 00,1709.1936
6_20240829 01,1611.5115
6_20240829 02,1641.6481
6_20240829 03,1641.4208
6_20240829 04,3381.48
6_20240829 05,3422.8975
6_20240829 06,3524.4548
6_20240829 07,3781.0645
6_20240829 08,4689.6777
6_20240829 09,4970.86
6_20240829 10,5206.291
6_20240829 11,5109.7417
6_20240829 12,5308.9297
6_20240829 13,5335.138
6_20240829 14,5443.6387
6_20240829 15,5282.3755
6_20240829 16,5307.745
6_20240829 17,5220.3145
6_20240829 18,4747.4785
6_20240829 19,3916.0142
6_20240829 20,3559.6897
6_20240829 21,3095.382
6_20240829 22,2479.757
6_20240829 23,1967.1074
6_20240830 00,1683.6941
6_20240830 01,1595.4193
6_20240830 02,1658.3562
6_20240830 03,1573.1205
6_20240830 04,3248.641
6_20240830 05,3493.4622
6_20240830 06,3688.3516
6_20240830 07,3865.6953
6_20240830 08,4798.657
6_20240830 09,5079.4375
6_20240830 10,5481.793
6_20240830 11,5303.001
6_20240830 12,5351.263
6_20240830 13,5467.593
6_20240830 14,5533.152
6_20240830 15,5496.234
6_20240830 16,5459.4683
6_20240830 17,5160.635
6_20240830 18,4625.0576
6_20240830 19,3802.9158
6_20240830 20,3374.1545
6_20240830 21,2792.045
6_20240830 22,2085.238
6_20240830 23,1644.986
6_20240831 00,1561.0098
6_20240831 01,1511.3053
6_20240831 02,1595.3368
6_20240831 03,1538.876
6_20240831 04,1667.3965
6_20240831 05,1698.8678
6_20240831 06,1970.8273
6_20240831 07,2083.815
6_20240831 08,2831.7559
6_20240831 09,3015.4595
6_20240831 10,2876.2297
6_20240831 11,2783.671
6_20240831 12,2814.973
6_20240831 13,2630.1294
6_20240831 14,2678.7222
6_20240831 15,2806.67
6_20240831 16,2889.7244
6_20240831 17,2882.9907
6_20240831 18,2828.83
6_20240831 19,2697.5764
6_20240831 20,2736.2793
6_20240831 21,2429.7651
6_20240831 22,1917.1108
6_20240831 23,1615.3766
7_20240825 00,3466.1694
7_20240825 01,3629.2283
7_20240825 02,3489.5962
7_20240825 03,3830.4849
7_20240825 04,3832.3665
7_20240825 05,3865.3574
7_20240825 06,3567.6743
7_20240825 07,3581.82
7_20240825 08,3388.7188
7_20240825 09,3641.4824
7_20240825 10,3716.7983
7_20240825 11,3828.8677
7_20240825 12,3796.9187
7_20240825 13,3814.9102
7_20240825 14,3819.4824
7_20240825 15,3873.438
7_20240825 16,3949.2456
7_20240825 17,4247.9614
7_20240825 18,4192.5444
7_20240825 19,3802.977
7_20240825 20,4006.1284
7_20240825 21,3864.0952
7_20240825 22,3815.462
7_20240825 23,3697.9465
